name,cmc,release_year,price,color,image,type_line,artist
Boomstacker,3,2020,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/7/4/747788b4-42ab-4e3e-bdbe-eb5040432db1.jpg?1783931333,Creature — Goblin Artificer,Jesper Ejsing
Borderland Behemoth,7,2018,0.52,#ff1a1a,https://cards.scryfall.io/normal/front/e/4/e4cbde6a-fbc8-403a-98ad-769d25aa4732.jpg?1783934748,Creature — Giant Warrior,Jesper Ejsing
Bothersome Quasit,3,2022,14.12,#ff1a1a,https://cards.scryfall.io/normal/front/6/e/6e9a0a23-cd62-4762-b751-ac0159a1b3c5.jpg?1783922501,Creature — Demon,Mathias Kollros
Braid of Fire,2,2006,24.11,#ff1a1a,https://cards.scryfall.io/normal/front/4/1/41bab8de-6e0f-4ccd-a303-01e9c8c82d3f.jpg?1783943342,Enchantment,Cyril Van Der Haegen
Brallin- Skyshark Rider,4,2020,8.03,#ff1a1a,https://cards.scryfall.io/normal/front/9/b/9b4fdcd5-5346-46a8-b1a4-84ddb74089e0.jpg?1783931233,Legendary Creature — Human Shaman,Paul Scott Canavan
Brand,1,1998,5.06,#ff1a1a,https://cards.scryfall.io/normal/front/b/a/bafbd034-c8a0-4798-a680-555c13bdd251.jpg?1783946334,Instant,Donato Giancola
Brand of Ill Omen,4,1995,1.42,#ff1a1a,https://cards.scryfall.io/normal/front/c/e/ceeb7bbc-2d41-4709-95be-1ceb952ed1fb.jpg?1783947492,Enchantment — Aura,Rob Alexander
Brash Taunter,5,2024,2.89,#ff1a1a,https://cards.scryfall.io/normal/front/2/7/275f8721-a6e5-489b-851f-1676aad5ec39.jpg?1783909612,Creature — Goblin,Edgar Sánchez Hidalgo
Brass's Bounty,7,2024,0.41,#ff1a1a,https://cards.scryfall.io/normal/front/6/5/65fe7127-b0ec-400f-97f1-6e17ab8e319d.jpg?1783909069,Sorcery,Grzegorz Rutkowski
Brass's Tunnel-Grinder // Tecutlan- the Searing Rift,3,2023,3.22,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Artifact // Legendary Land — Cave,Cristi Balanescu
Brawl,5,1999,0.45,#ff1a1a,https://cards.scryfall.io/normal/front/3/f/3f4e783c-0717-4127-bd7b-885ca617ca29.jpg?1783945942,Instant,Edward P. Beard, Jr.
Brazen Cannonade,4,2022,3.87,#ff1a1a,https://cards.scryfall.io/normal/front/b/b/bbcbad10-475e-41cf-b3fb-68c1ca6c2caa.jpg?1783919184,Enchantment,Ralph Horsley
Breaking Point,3,2013,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/7/3/73e348dd-2d8a-4ee6-a834-2d5861566043.jpg?1783940062,Sorcery,Matthew D. Wilson
Breath of Fury,4,2016,25.64,#ff1a1a,https://cards.scryfall.io/normal/front/a/1/a1fce58d-d754-4532-b4d0-4bb3cf108090.jpg?1783937066,Enchantment — Aura,Kev Walker
Breeches- Eager Pillager,3,2023,0.77,#ff1a1a,https://cards.scryfall.io/normal/front/a/a/aadf5028-8dfe-40d3-89b4-22bd7ed0aae6.jpg?1783913765,Legendary Creature — Goblin Pirate,Josu Hernaiz
Breya's Apprentice,3,2021,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/c/3/c32b5b2e-dabf-4672-b476-4873781f636e.jpg?1783926848,Artifact Creature — Human Artificer,Aleksi Briclot
Bringer of the Red Dawn,9,2004,1.96,#d78f42,https://cards.scryfall.io/normal/front/1/6/16a58bb1-4c4d-41f2-9c69-d3c3a8a8ab09.jpg?1783944396,Creature — Bringer,Christopher Moeller
Broadcast Takeover,5,2026,0.51,#ff1a1a,https://cards.scryfall.io/normal/front/e/6/e640e930-0907-40f2-9015-88f8c1e8ee5c.jpg?1783904100,Sorcery,Hokyoung Kim
Broadside Bombardiers,3,2023,3.04,#ff1a1a,https://cards.scryfall.io/normal/front/9/7/9721f8da-39ed-4ada-a571-61e08a86032b.jpg?1783913908,Creature — Goblin Pirate,Tomek Larek
Brotherhood's End,3,2022,1.52,#ff1a1a,https://cards.scryfall.io/normal/front/5/0/50f7666d-0d60-4fe5-b144-286d4e47b704.jpg?1783920075,Sorcery,Bryan Sola
Brutal Cathar // Moonrage Brute,3,2021,0.31,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Human Soldier Werewolf // Creature — Werewolf,Karl Kopinski
Bulwark,5,1998,0.42,#ff1a1a,https://cards.scryfall.io/normal/front/a/2/a2041b95-ec5b-4512-b012-f875ca686669.jpg?1783946333,Enchantment,Brian Snõddy
Burn at the Stake,5,2012,1.04,#ff1a1a,https://cards.scryfall.io/normal/front/d/4/d46e9902-81fb-4a3c-9f2f-d3faf031631d.jpg?1783940688,Sorcery,Zoltan Boros
Burn Down the House,5,2021,0.51,#ff1a1a,https://cards.scryfall.io/normal/front/2/0/20ded7af-8086-465e-a980-3099217d324c.jpg?1783925604,Sorcery,Campbell White
Burn from Within,1,2016,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/f/8/f8bdc165-4c6f-47e6-8bda-877c0be3613b.jpg?1783937758,Sorcery,James Ryman
Burning Anger,5,2014,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/2/0/2058a7eb-0f78-46a4-bea5-afdfe920264f.jpg?1783939176,Enchantment — Aura,Anthony Palumbo
Burning Cinder Fury of Crimson Chaos Fire,4,1998,4.53,#ff1a1a,https://cards.scryfall.io/normal/front/1/7/17ed4800-dc0f-4681-9ae6-74bd0018e8dc.jpg?1783946428,Enchantment,Richard Kane Ferguson
Burning Earth,4,2013,2.96,#ff1a1a,https://cards.scryfall.io/normal/front/1/d/1df3a7c9-5c8d-438c-a5ad-3c9754c6ea5d.jpg?1783939917,Enchantment,rk post
Burning Sands,5,2001,2.49,#ff1a1a,https://cards.scryfall.io/normal/front/9/a/9a5d5eef-6e3c-4907-a277-a13de2916e2b.jpg?1783945233,Enchantment,Ron Spencer
Burning Sun's Avatar,6,2017,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/1/4/146c0cab-5f6b-425d-9f50-33d8da266235.jpg?1783935749,Creature — Dinosaur Avatar,Randy Vargas
Burning Wish,2,2016,0.94,#ff1a1a,https://cards.scryfall.io/normal/front/3/a/3abb0b65-b3de-4193-ae60-9b8ba55636b4.jpg?1783937306,Sorcery,Scott M. Fischer
Burnout Bashtronaut,1,2025,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/4/d/4db66e7b-cb7a-4d86-a563-d570946aeb0d.jpg?1783907886,Creature — Goblin Warrior,Andrea Piparo
Butcher Orgg,7,2002,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/7/f/7f2a29cf-4b2e-44c0-af73-512d6fed0dae.jpg?1783945058,Creature — Orgg,Kev Walker
By Force,1,2022,6.29,#ff1a1a,https://cards.scryfall.io/normal/front/b/a/baa8c556-2d3e-4f29-8457-e2162def7353.jpg?1783918775,Sorcery,Volta Creation
Byway Barterer,3,2024,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f41fc718-641b-4f32-a8c1-3e5591a05bf8.jpg?1783910824,Creature — Raccoon Rogue,Ryan Pancoast
Cait Sith- Fortune Teller,4,2025,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/3/e/3e0f6c53-6bbf-4d4c-bbbf-4dab22297527.jpg?1783906357,Legendary Artifact Creature — Cat Moogle,Kevin Sidharta
Calamity Bearer,4,2021,0.36,#ff1a1a,https://cards.scryfall.io/normal/front/a/1/a15edad1-ff68-4f20-95f6-99fe549bea98.jpg?1783928234,Creature — Giant Berserker,Simon Dominic
Calamity- Galloping Inferno,6,2024,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/e/7/e7a70f5a-2056-4c26-b6ea-9f751b5d0d8c.jpg?1783911823,Legendary Creature — Horse Mount,Artur Nakhodkin
Calamity of Cinders,7,2024,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/9/7/97c72d4b-a5d4-4f68-bbcd-b7ed0326fc1c.jpg?1783910732,Sorcery,Xabi Gaztelua
Caldera Hellion,5,2008,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/8/8/88866ce7-0b81-4b6c-a17e-ce5e51a0f2da.jpg?1783942563,Creature — Hellion,Raymond Swanland
Caldera Pyremaw,5,2025,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/f/5/f5fab7a4-3612-4b79-b2f5-8a1e52ebe409.jpg?1783907175,Creature — Dragon,Johann Bodin
Calibrated Blast,3,2021,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/3/7/37962700-e4d9-419e-8972-d3fd955ff40e.jpg?1783926848,Instant,Evan Shipard
Call for Aid,5,2023,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/7/0/7072b75a-64ab-4894-943e-fc0b779ca60e.jpg?1783916029,Sorcery,Nino Is
Callous Giant,6,2000,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/3/3/330028c4-8e91-4fe3-a87d-1660dfd2507e.jpg?1783945686,Creature — Giant,Mark Brill
Canyon Drake,4,1997,0.38,#ff1a1a,https://cards.scryfall.io/normal/front/2/2/22f84143-5912-43ca-a274-f26ed0dbadd0.jpg?1783946632,Creature — Drake,Quinton Hoover
Capricious Efreet,6,2013,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/4/8/48d3c44d-1a2f-4e2a-8d5a-592719cb92f4.jpg?1783939670,Creature — Efreet,Justin Sweet
Capricious Hellraiser,6,2023,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/2/3/23afca1a-62a8-497f-994f-ceb479d020ba.jpg?1783918033,Creature — Phyrexian Dragon,Durion
Capricious Sliver,4,2023,0.65,#ff1a1a,https://cards.scryfall.io/normal/front/4/8/48938cd4-9158-4eb8-acb7-21ce7a11cfa7.jpg?1783915481,Creature — Sliver,Brent Hollowell
Captain Lannery Storm,3,2024,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/6/0/60a457e2-6cc7-47f0-9a24-df5459395358.jpg?1783911922,Legendary Creature — Human Pirate,Chris Rallis
Captivating Crew,4,2024,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/1/3/13710c49-496d-41f9-87a4-5794dea9145d.jpg?1783911922,Creature — Human Pirate,Winona Nelson
Carnival Barker,3,2022,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/f/7/f7c29dab-5cd4-4158-9a12-f14004e08484.jpg?1783920571,Creature — Dog Employee,Dave Greco
Case of the Crimson Pulse,3,2024,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/b/b/bb18b1de-bc08-4522-b891-6117a8271534.jpg?1783912887,Enchantment — Case,Adam Paquette
Casey Jones- Asphalt Hooligan,3,2026,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/a/2/a2754751-031f-4682-86fd-ea9a60a33a05.jpg?1783904137,Legendary Creature — Human Berserker,Jason Kiantoro
Casey Jones- Back Alley Brute,4,2026,0.41,#ff1a1a,https://cards.scryfall.io/normal/front/4/1/416d888d-2699-49bd-830b-bf5bda25c91f.jpg?1783904167,Legendary Creature — Human Berserker,Kieran Yanner
Casey Jones- Vigilante,3,2026,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/a/6/a6a3258d-2e9b-4862-b2e3-bbfae9bd4d33.jpg?1783904098,Legendary Creature — Human Berserker,Xavier Ribeiro
Casey & Raph- Hotheads,5,2026,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/b/c/bc235c57-b263-418a-8d33-094d9ba1f5e6.jpg?1783904136,Legendary Creature — Mutant Ninja Human Turtle,Leonardo Santanna
Cataclysmic Prospecting,2,2024,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/1/4/149829e6-94bd-49a0-be35-51f37bea7ffb.jpg?1783911968,Sorcery,PINDURSKI
Cathartic Reunion,2,2025,2.29,#ff1a1a,https://cards.scryfall.io/normal/front/a/5/a58e3838-6c90-4c5e-bfaf-ef47c1df5a64.jpg?1783905147,Sorcery,Stephen Andrade
Cavalier of Flame,5,2019,2.44,#ff1a1a,https://cards.scryfall.io/normal/front/0/c/0c18c541-758b-4237-9961-9637e996e8a5.jpg?1783932984,Creature — Elemental Knight,Wesley Burt
Cave-In,5,1999,14.33,#ff1a1a,https://cards.scryfall.io/normal/front/4/4/440d9d26-f304-467d-af79-914cc65f082e.jpg?1783945942,Sorcery,Mark Tedin
Caverns of Despair,4,1994,108.01,#ff1a1a,https://cards.scryfall.io/normal/front/2/0/209f7479-b3a0-4c27-9602-78babb8d2e99.jpg?1783948059,World Enchantment,Harold McNeill
Caves of Chaos Adventurer,4,2022,0.45,#ff1a1a,https://cards.scryfall.io/normal/front/0/9/09abb6df-2aa1-4999-b550-db2892faa8c7.jpg?1783922743,Creature — Human Barbarian,Marcela Medeiros
Cemetery Gatekeeper,2,2021,2.74,#ff1a1a,https://cards.scryfall.io/normal/front/4/5/457086c4-1b4e-4f79-8f2a-10b16174c8bb.jpg?1783924842,Creature — Vampire,Tyler Jacobson
Cerebral Eruption,4,2010,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/7/7/77161159-ee2c-485d-8674-d8590ccc62e1.jpg?1783941726,Sorcery,Kev Walker
Chain Lightning,1,2025,2.4,#ff1a1a,https://cards.scryfall.io/normal/front/1/1/111282a0-28be-40f0-a0e7-2f362268c0a3.jpg?1783906752,Sorcery,Adam Volker
Chain Reaction,4,2026,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/6/f/6f34d11e-8452-448f-be4f-838e0ace9904.jpg?1783903818,Sorcery,Gustavo Pelissari
Chainsaw,2,2024,1.17,#ff1a1a,https://cards.scryfall.io/normal/front/5/4/54e0c2cd-fa5f-427d-8e15-6066f002a8e3.jpg?1783909471,Artifact — Equipment,J.P. Targete
Champion of the Path,4,2026,0.42,#ff1a1a,https://cards.scryfall.io/normal/front/e/3/e369cd31-3e22-47eb-bf6a-00d823651710.jpg?1783904447,Creature — Elemental Sorcerer,Tyler Walpole
Chance Encounter,4,2021,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/4/9/49a4b0c9-a35b-4b55-ab27-7246bbca0d16.jpg?1783926785,Enchantment,Steven Belledin
Chancellor of the Forge,7,2011,0.93,#ff1a1a,https://cards.scryfall.io/normal/front/d/d/dd3520a7-a55f-4c00-b4f1-c1c154adfc8f.jpg?1783941309,Creature — Phyrexian Giant,Chippy
Chandra Ablaze,6,2009,4.13,#ff1a1a,https://cards.scryfall.io/normal/front/4/3/43da8995-77da-4ec4-94a5-5e7932a3c969.jpg?1783942147,Legendary Planeswalker — Chandra,Steve Argyle
Chandra- Acolyte of Flame,3,2019,0.49,#ff1a1a,https://cards.scryfall.io/normal/front/2/c/2cabfcfe-012e-4cab-bba2-24052eac0946.jpg?1783932984,Legendary Planeswalker — Chandra,Anna Steinbauer
Chandra- Awakened Inferno,6,2023,9.85,#ff1a1a,https://cards.scryfall.io/normal/front/0/d/0d4fb926-fe8c-4640-ac8d-ef418b8945d5.jpg?1783915432,Legendary Planeswalker — Chandra,Chris Rahn
Chandra- Dressed to Kill,3,2025,1.59,#ff1a1a,https://cards.scryfall.io/normal/front/6/4/640b112d-fe82-4294-a632-efbb7f2467f5.jpg?1783908124,Legendary Planeswalker — Chandra,Viktor Titov
Chandra- Fire Artisan,4,2019,0.36,#ff1a1a,https://cards.scryfall.io/normal/front/d/2/d21a7b23-8827-49f2-ade4-75a602d17743.jpg?1783933433,Legendary Planeswalker — Chandra,Yongjae Choi
Chandra- Fire of Kaladesh // Chandra- Roaring Flame,3,2015,3.55,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Shaman // Legendary Planeswalker — Chandra,Eric Deschamps
Chandra- Flamecaller,6,2020,0.52,#ff1a1a,https://cards.scryfall.io/normal/front/a/8/a83ca3a1-82a9-4f47-b0b8-21687afd705b.jpg?1783931174,Legendary Planeswalker — Chandra,Jason Rainville
Chandra- Flameshaper,7,2024,0.65,#ff1a1a,https://cards.scryfall.io/normal/front/a/2/a22d21ec-0fb3-4574-a803-6442ec13167e.jpg?1783909105,Legendary Planeswalker — Chandra,Mark Winters
Chandra- Heart of Fire,5,2020,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/a/4/a4c3ca8c-c77c-43b8-84ad-796313ecc813.jpg?1783930694,Legendary Planeswalker — Chandra,Josu Hernaiz
Chandra- Hope's Beacon,6,2023,2.7,#ff1a1a,https://cards.scryfall.io/normal/front/a/1/a146ea07-ec1c-448d-b67a-dd9f9e27c2e0.jpg?1783916996,Legendary Planeswalker — Chandra,Kieran Yanner
Chandra- Legacy of Fire,5,2023,2.56,#ff1a1a,https://cards.scryfall.io/normal/front/6/b/6b764e0d-ded0-4036-83b1-de49c6ee8f7e.jpg?1783915480,Legendary Planeswalker — Chandra,Chris Rahn
Chandra- Pyromaster,4,2017,0.78,#ff1a1a,https://cards.scryfall.io/normal/front/7/a/7ab164f6-bfea-4519-bb44-80a716630f4f.jpg?1783936152,Legendary Planeswalker — Chandra,Chris Rahn
Chandra's Firemaw,5,2020,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/7/6/76cf0b50-155f-4e65-9e48-88b378ad93a1.jpg?1783930618,Creature — Hellion,Bryan Sola
Chandra's Flame Wave,5,2019,0.36,#ff1a1a,https://cards.scryfall.io/normal/front/5/f/5f13b6a7-fa62-4d94-a56c-f2e64c8c1666.jpg?1783932918,Sorcery,Paul Scott Canavan
Chandra's Ignition,5,2023,7.16,#ff1a1a,https://cards.scryfall.io/normal/front/9/6/960f45a3-f9cf-41e6-b813-f3dee620a944.jpg?1783913867,Sorcery,Eric Deschamps
Chandra's Incinerator,6,2020,2.74,#ff1a1a,https://cards.scryfall.io/normal/front/e/d/ed875705-b7b6-4464-b16f-61629ffed04f.jpg?1783930694,Creature — Elemental,Craig J Spearing
Chandra's Outburst,5,2018,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/f/1/f1e849c3-f357-4e81-a580-be5056bed51b.jpg?1783934936,Sorcery,Yongjae Choi
Chandra- Spark Hunter,4,2025,2.13,#ff1a1a,https://cards.scryfall.io/normal/front/1/1/11f9b98e-48a1-491e-bdab-6e94e4ec747a.jpg?1783907885,Legendary Planeswalker — Chandra,Devin Elle Kurtz
Chandra's Phoenix,3,2017,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/1/a/1a91cd9b-9a5d-4251-bd6c-41c3ebd6d991.jpg?1783936150,Creature — Phoenix,Aleksi Briclot
Chandra's Regulator,2,2019,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/8/f/8f1b1d5c-f71e-4c68-8baf-c134e42ed6f2.jpg?1783932981,Legendary Artifact,Eric Deschamps
Chandra- the Firebrand,4,2012,1.03,#ff1a1a,https://cards.scryfall.io/normal/front/b/e/beb039db-7367-4af1-8d85-4951f58e2732.jpg?1783940488,Legendary Planeswalker — Chandra,D. Alexander Gregory
Change of Fortune,4,2021,0.45,#ff1a1a,https://cards.scryfall.io/normal/front/6/3/63ca5ce5-94e7-43a1-8f2b-f0a4532f617a.jpg?1783924841,Sorcery,Sam Guay
Chaos Dragon,3,2022,5.15,#ff1a1a,https://cards.scryfall.io/normal/front/0/8/08219fbc-c155-4d1d-a08c-d2546c44bccc.jpg?1783922430,Creature — Dragon,Grzegorz Rutkowski
Chaos Harlequin,4,1996,0.44,#ff1a1a,https://cards.scryfall.io/normal/front/e/c/ec7d7c80-4e3c-454e-b2ed-6f0436df19c9.jpg?1783947179,Creature — Human,Alan Rabinowitz
Chaos Imps,6,2012,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/c/7/c70a702a-c9be-4bee-9087-22b5905f783a.jpg?1783940357,Creature — Imp,Tyler Jacobson
Chaoslace,1,1995,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/4/7/476180df-8b88-4ead-b6c5-6ccb3e8a2cfd.jpg?1783947833,Instant,Dameon Willich
Chaos Lord,7,1995,0.52,#ff1a1a,https://cards.scryfall.io/normal/front/e/e/ee245922-b380-4b2e-a43f-ab1ba8078943.jpg?1783947491,Creature — Human,Brian Snõddy
Chaos Maw,7,2017,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/8/0/8094908b-1d3a-42df-bc27-8456fbb98e65.jpg?1783936032,Creature — Hellion,Steve Argyle
Chaos Moon,4,1995,0.98,#ff1a1a,https://cards.scryfall.io/normal/front/a/a/aae0543f-7f8b-4327-b735-ac21244e9936.jpg?1783947491,Enchantment,Drew Tucker
Chaosphere,3,1996,8.79,#ff1a1a,https://cards.scryfall.io/normal/front/b/d/bd41cb92-578b-4fc8-b1e6-56604088fcd5.jpg?1783947082,World Enchantment,Steve Luke
Chaos Warp,3,2026,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/5/7/57f61970-382e-415c-868b-6bbb6c78825d.jpg?1783903234,Instant,Filipe Pagliuso
Chaotic Goo,4,1997,1.38,#ff1a1a,https://cards.scryfall.io/normal/front/0/e/0e9881a4-3078-4fe0-be09-54ddad1d18a0.jpg?1783946631,Creature — Ooze,Allen Williams
Chaotic Transformation,6,2022,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/b/d/bdfb44f1-e366-437a-bde3-59bfdb362864.jpg?1783921321,Sorcery,Joseph Meehan
Char,3,2005,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/f/f/ff3a24af-e995-4d05-ac2c-e9676048675d.jpg?1783943658,Instant,Adam Rex
Charging Cinderhorn,4,2016,0.49,#ff1a1a,https://cards.scryfall.io/normal/front/f/c/fc0b61f2-4bb7-4dfa-907c-71787930d58f.jpg?1783937089,Creature — Elemental Ox,Lius Lasahido
Charmbreaker Devils,6,2021,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/4/a/4abf9b03-4157-42f0-ab3d-484bd9b64bb2.jpg?1783927547,Creature — Devil,Dan Murayama Scott
Charming Scoundrel,2,2023,1.14,#ff1a1a,https://cards.scryfall.io/normal/front/c/8/c8090bcf-e17a-4110-a518-77ccd045b18f.jpg?1783915097,Creature — Human Rogue,Caroline Gariba
Charred Foyer // Warped Space,10,2024,2.5,#ff1a1a,https://cards.scryfall.io/normal/front/a/1/a128e6d1-b90f-45a1-b587-f8c29bd0ec8c.jpg?1783909470,Enchantment — Room // Enchantment — Room,Andrew Mar
Chef's Kiss,3,2021,0.36,#ff1a1a,https://cards.scryfall.io/normal/front/c/9/c936ebbd-512a-49a6-ab23-16ac34b4a3a9.jpg?1783926847,Instant,Iain McCaig
Chiss-Goria- Forge Tyrant,9,2023,2.43,#ff1a1a,https://cards.scryfall.io/normal/front/9/2/923eb713-c955-4e12-8a8f-df3b4b361487.jpg?1783918155,Legendary Creature — Dragon,Svetlin Velinov
Chong and Lily- Nomads,4,2025,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/6/c/6cf1c3d5-3fae-4a43-81c8-c823d2755b99.jpg?1783904822,Legendary Creature — Human Bard Ally,Phima
Choreographed Sparks,2,2026,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/0/c/0cda4235-4dce-48fe-a8a5-2a952dedbe25.jpg?1783903673,Instant,Paolo Parente
City on Fire,8,2023,12.37,#ff1a1a,https://cards.scryfall.io/normal/front/6/f/6f455cc1-a822-44ef-ba7c-bfcff69bd45e.jpg?1783916996,Enchantment,Jake Murray
Clash of Realities,4,2005,0.43,#ff1a1a,https://cards.scryfall.io/normal/front/0/6/064dcfb2-6088-49c9-89b2-88d63c9add53.jpg?1783944191,Enchantment,Jim Nelson
Clickslither,4,2014,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/3/a/3ab74f04-8aaa-438e-97b4-bfa1db4c5442.jpg?1783938767,Creature — Insect,Kev Walker
Clive- Ifrit's Dominant // Ifrit- Warden of Inferno,6,2025,3.39,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Noble Warrior // Legendary Enchantment Creature — Saga Demon,Nino Is
Coercive Recruiter,5,2023,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/1/6/16a1d084-34f1-4278-ae54-d0dac288b1da.jpg?1783913865,Creature — Orc Pirate,Randy Vargas
Collapsing Borders,4,2000,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/c/c/cc019633-788e-4095-9610-6c0a432f7656.jpg?1783945687,Enchantment,Glen Angus
Collective Defiance,3,2025,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/1/7/17d512c0-fc02-419f-90f2-a6acc7815bd4.jpg?1783908123,Sorcery,Kieran Yanner
Collective Inferno,5,2026,1.45,#ff1a1a,https://cards.scryfall.io/normal/front/1/e/1ec084cc-997d-4079-b445-8f701ec3c277.jpg?1783904449,Enchantment,Jason A. Engle
Collision of Realms,7,2022,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/4/9/49618217-1bbb-498a-a6f0-f269ce7166a6.jpg?1783923992,Sorcery,Piotr Dura
Combat Celebrant,3,2017,1.42,#ff1a1a,https://cards.scryfall.io/normal/front/2/8/28b63c3d-2e55-4343-b49a-11fa602ec473.jpg?1783936491,Creature — Human Warrior,Chris Rallis
Combustible Gearhulk,6,2024,0.35,#ff1a1a,https://cards.scryfall.io/normal/front/c/8/c80e620e-bece-4c48-9dd6-7bcdacabf521.jpg?1783909612,Artifact Creature — Construct,Daarken
Comet Storm,2,2020,3.48,#ff1a1a,https://cards.scryfall.io/normal/front/b/b/bb5f586d-6bf0-4590-ad73-2d46b2a45b1a.jpg?1783928714,Instant,Jung Park
Commune with Lava,2,2021,0.71,#ff1a1a,https://cards.scryfall.io/normal/front/8/6/862771b6-8e82-45b7-922f-4f40322a607e.jpg?1783926211,Instant,Ryan Barger
Confusion in the Ranks,5,2003,18.57,#ff1a1a,https://cards.scryfall.io/normal/front/9/d/9d46aca2-4714-4d2c-9466-5f1c043b8726.jpg?1783944542,Enchantment,Ron Spencer
Connecting the Dots,2,2024,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/8/e/8e02731a-8698-4b41-99c3-f0a19fc31430.jpg?1783912884,Enchantment,Aaron J. Riley
Conquering Manticore,6,2013,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/9/5/95f5bf3f-3fa7-47db-981b-933cdb505398.jpg?1783939841,Creature — Manticore,Chris Rahn
Conspicuous Snoop,2,2020,3.46,#ff1a1a,https://cards.scryfall.io/normal/front/5/d/5d878dab-5ed2-4ef3-b2c7-472290892854.jpg?1783930693,Creature — Goblin Rogue,Zoltan Boros
Conspiracy Theorist,2,2026,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/d/d/dd6797f7-ecc4-4c45-b1e4-26963a1614dc.jpg?1783903775,Creature — Human Shaman,Svetlin Velinov
Cool but Rude,2,2026,7.32,#ff1a1a,https://cards.scryfall.io/normal/front/a/5/a566ab2d-6ec8-4833-8ad6-210378b1a20e.jpg?1783904098,Enchantment — Class,Lordigan
