name,cmc,release_year,price,color,image
Mob Rule,6,2021,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/8/b/8b04c928-9ee5-4e39-962e-4686e25b5c33.jpg?1641603202
Moggcatcher,4,2000,8.49,#ff1a1a,https://cards.scryfall.io/normal/front/9/b/9ba582d7-1dce-4664-8bd9-6b419596788c.jpg?1562631228
Mogg Sentry,1,2005,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/5/6/56100dd7-250d-4a3a-b719-b25fc73873dc.jpg?1562735465
Molten Disaster,2,2013,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/1/7/17ca6865-e894-4390-ba27-b7cc8b03a424.jpg?1562900033
Molten Echoes,4,2021,3.15,#ff1a1a,https://cards.scryfall.io/normal/front/4/6/461d9f1c-53a4-48a6-bafb-0e70099f276c.jpg?1641603237
Molten Firebird,5,2007,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/d/d/dddda66c-2df4-452e-8eca-7e100213fd98.jpg?1562583771
Molten Hydra,2,1999,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/9/5/95234b29-9ac8-4200-b42d-9653ba51b010.jpg?1562863748
Molten Influence,2,2001,2.19,#ff1a1a,https://cards.scryfall.io/normal/front/4/c/4c2b326b-d177-4a03-a0a3-fe2c2d4af272.jpg?1562908953
Molten Primordial,7,2013,0.64,#ff1a1a,https://cards.scryfall.io/normal/front/a/8/a8f5c7e2-f4da-4cee-a7d0-80b29bb73acd.jpg?1561840928
Molten Psyche,3,2010,3.85,#ff1a1a,https://cards.scryfall.io/normal/front/5/7/57e2382d-1f27-40d1-b809-c188c19ebc72.jpg?1562817796
Molten Sentry,4,2005,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/a/9/a9eb6c92-b385-4ef4-83ac-65a1a23e3d22.jpg?1598915774
Moltensteel Dragon,6,2011,0.74,#ff1a1a,https://cards.scryfall.io/normal/front/1/3/13b78018-bfbe-43fa-809f-9b52a155e11c.jpg?1562875632
Molten Vortex,1,2015,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/d/9/d99fd073-c249-4cd2-9d71-be417c88c493.jpg?1562044696
Monastery Swiftspear,1,2021,16.71,#ff1a1a,https://cards.scryfall.io/normal/front/d/4/d4ef14b6-e604-40c3-bf7e-587a192a68bc.jpg?1622938126
Mondronen Shaman // Tovolar's Magehunter,4,2012,0.49,#ff1a1a,None
Monstrous Hound,4,1998,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/d/5/d5066b1b-3910-4434-83d6-030851f20bcf.jpg?1562088810
Moonveil Dragon,6,2012,3.16,#ff1a1a,https://cards.scryfall.io/normal/front/9/2/92503118-b37b-4c52-b40a-487f6ad695ef.jpg?1562929464
Moonveil Regent,4,2021,1.72,#ff1a1a,https://cards.scryfall.io/normal/front/f/9/f9fc55fd-161a-4d77-82f0-27075210e7e7.jpg?1636223224
Moraug- Fury of Akoum,6,2020,6.26,#ff1a1a,https://cards.scryfall.io/normal/front/c/c/cc5eacd7-aaa7-4720-9794-52e7b098c82c.jpg?1604197464
Mordant Dragon,6,2011,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/b/2/b278baec-573a-4864-9bc5-4941ceb5adb2.jpg?1562932627
Mudhole,3,2001,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/9/9/993d31bc-7355-4dfc-ac4e-ababaa0dc529.jpg?1562923469
Muxus- Goblin Grandee,6,2020,7.56,#ff1a1a,https://cards.scryfall.io/normal/front/2/c/2c716d10-2130-43b7-a939-349d437e1091.jpg?1618519471
Myojin of Infinite Rage,10,2004,2.12,#ff1a1a,https://cards.scryfall.io/normal/front/d/f/df630ae9-aa17-46e9-95e7-4980f4a76ade.jpg?1562765145
Myojin of Roaring Blades,8,2022,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/1/b/1b948181-4688-455c-97ae-990d0ec50f1d.jpg?1651655517
Mythos of Vadrok,4,2020,0.09,#d78f42,https://cards.scryfall.io/normal/front/2/b/2bbe99a7-3b58-4f23-bf86-e1e35b0bec2e.jpg?1591227315
Nahiri's Lithoforming,2,2020,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/0/6/06bb4bc1-6ef9-4015-9f5f-36f51dbac87e.jpg?1604197501
Nahiri's Wrath,3,2016,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/1/e/1e6cb8b0-e3a5-4a94-845d-3b286aa392ac.jpg?1576384637
Najeela- the Blade-Blossom,3,2018,16.49,#d78f42,https://cards.scryfall.io/normal/front/2/c/2cb1d1da-6077-46b5-8c63-39882b8016f2.jpg?1567181270
Nalfeshnee,6,2022,0.51,#ff1a1a,https://cards.scryfall.io/normal/front/b/7/b7717617-706a-4338-a207-dd8c08feb1c3.jpg?1654036022
Need for Speed,1,2001,1.02,#ff1a1a,https://cards.scryfall.io/normal/front/8/4/8407b02f-66b3-4cfa-a3c4-105f314fd037.jpg?1562919495
Neheb- Dreadhorde Champion,4,2022,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/a/8/a8cbc3ba-f552-43fd-a59b-f3d8e3edd12f.jpg?1664360711
Neheb- the Eternal,5,2017,20.06,#ff1a1a,https://cards.scryfall.io/normal/front/5/4/54231832-d492-4812-b658-4ab9a30fefe2.jpg?1562799464
Nesting Dragon,5,2018,9.41,#ff1a1a,https://cards.scryfall.io/normal/front/8/b/8b027eb1-9010-4700-a941-fa024a688d3e.jpg?1592710166
No Quarter,4,1997,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/7/c/7c317ee7-ed92-4e3e-92bb-502099caccf8.jpg?1562054955
Norin the Wary,1,2006,2.19,#ff1a1a,https://cards.scryfall.io/normal/front/f/6/f61ea59a-1db0-4e6b-bcde-19787c76a49b.jpg?1562946915
Nova Chaser,4,2007,4.14,#ff1a1a,https://cards.scryfall.io/normal/front/0/7/07f97507-abbe-4c8b-9683-f044e38f8d4b.jpg?1562337265
Oath of Chandra,2,2016,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/f/5/f570b0cb-2f38-422d-89d6-22c85e085328.jpg?1562944439
Oath of Mages,2,1998,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/e/d/ed8708d2-2c73-4da5-b6ff-41c083b59caa.jpg?1562089259
Obliterate,8,2003,4.48,#ff1a1a,https://cards.scryfall.io/normal/front/c/8/c85f9623-5900-473c-a3b1-f98473b9a545.jpg?1562935194
Obsidian Charmaw,5,2021,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/e/e/ee6d08be-a6fc-44a5-932d-b6a8705534c0.jpg?1626096898
Obsidian Fireheart,4,2017,0.7,#ff1a1a,https://cards.scryfall.io/normal/front/4/9/49ef5a91-d293-468a-8816-b16ca4ba79e0.jpg?1592765722
Obstinate Familiar,1,2001,0.62,#ff1a1a,https://cards.scryfall.io/normal/front/8/8/88468a76-1f64-4189-bbb8-7c333181d57c.jpg?1562920234
Ogre Arsonist,5,2013,0.97,#ff1a1a,https://cards.scryfall.io/normal/front/4/7/474f4537-905d-44f2-bc69-1e94c6727ad1.jpg?1561757054
Ogre Battledriver,4,2014,0.6,#ff1a1a,https://cards.scryfall.io/normal/front/1/8/180f4220-bd76-4a2f-b9e1-414729cd1db2.jpg?1592754671
Ogre Enforcer,5,1997,1.07,#ff1a1a,https://cards.scryfall.io/normal/front/b/0/b0f072d6-7489-4eb0-8c53-1fa42ad806a4.jpg?1562278177
Ogre-Head Helm,2,2022,0.07,#ff1a1a,https://cards.scryfall.io/normal/front/3/a/3a0d5f7d-4e8a-42ad-8875-610004bd9796.jpg?1654567765
Okaun- Eye of Chaos,5,2018,0.96,#ff1a1a,https://cards.scryfall.io/normal/front/d/5/d53ee8c0-b27c-4556-b610-ff64edb7a18f.jpg?1562937757
Okk,2,2003,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/4/2/42641800-e209-4326-ae28-77ec83ac4b75.jpg?1562908342
Olivia's Attendants,6,2021,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/d/9/d9702fa3-9323-4e2f-92c9-6c31df198af2.jpg?1643591824
Omen of Fire,5,1996,2.97,#ff1a1a,https://cards.scryfall.io/normal/front/9/c/9c724b46-6e17-4bee-9bc6-e9fc5a379dd7.jpg?1562769675
Omniclown Colossus // Pie-roclasm,10,2022,0.07,#ff1a1a,https://cards.scryfall.io/normal/front/2/0/209db1d7-844a-4eee-bdf2-319741f4cefe.jpg?1665866195
Opening Ceremony,6,2022,0.26,#d78f42,https://cards.scryfall.io/normal/front/1/7/1725526f-9a18-4cbd-83cf-16334aa56e76.jpg?1665866212
Opportunistic Dragon,4,2021,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/c/e/cecf0f75-db79-4000-85cb-8344ac0f91c5.jpg?1631587365
Oracle of Bones,4,2014,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/d/d/ddb1931e-c282-47a7-9382-608de6ec8efa.jpg?1593092303
Orb of Dragonkind,2,2021,1.34,#ff1a1a,https://cards.scryfall.io/normal/front/9/a/9a1c2cdd-353c-4747-bf0e-b995dd37ffca.jpg?1627706657
Orcish Librarian,2,1995,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/8/e/8ed908d6-6d06-4ccb-9577-37ef2d01c1a5.jpg?1562921516
Orgg,5,1997,0.36,#ff1a1a,https://cards.scryfall.io/normal/front/c/7/c7eef087-8500-4fca-a10a-ff65d348bcb1.jpg?1562594222
Outpost Siege,4,2022,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/a/9/a9f75fce-f0a1-4dec-982d-a86925c6e9d4.jpg?1654117497
Overmaster,1,2002,11.38,#ff1a1a,https://cards.scryfall.io/normal/front/a/f/afd2e0f0-8a8e-4021-bd24-aff1a3212345.jpg?1562631559
Over the Top,7,2022,0.51,#ff1a1a,https://cards.scryfall.io/normal/front/0/1/01eb9702-55c5-41b2-8bef-63d33dafa599.jpg?1667639655
Ox of Agonas,5,2022,1.12,#ff1a1a,https://cards.scryfall.io/normal/front/0/0/00c46d18-064e-403a-bf39-ec655d78390a.jpg?1651655875
Pact of the Titan,0,2021,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/4/6/4612effe-8ca2-4c27-90d2-d9255acc80d9.jpg?1619397348
Pallimud,3,1997,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/6/1/61adc314-cfb2-4fdd-925c-cc1dc4692992.jpg?1562054248
Parallectric Feedback,4,2006,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/8/9/891f1d29-377a-4f71-917f-ff10e785caee.jpg?1593272344
Pardic Dragon,6,2006,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/a/d/ad47d954-dda8-412a-b69b-a213bbd2f309.jpg?1562931588
Pardic Miner,2,2001,0.46,#ff1a1a,https://cards.scryfall.io/normal/front/4/a/4a734abe-7bfd-4153-be2d-1c289fb60996.jpg?1562908632
Pashalik Mons,3,2019,3.06,#ff1a1a,https://cards.scryfall.io/normal/front/1/1/11616853-34b1-4bb1-9590-461e12970ec3.jpg?1562201917
Past in Flames,4,2017,1.56,#ff1a1a,https://cards.scryfall.io/normal/front/2/b/2b7472f4-37b0-439f-b4ac-80706d40d191.jpg?1593813533
Patron of the Akki,6,2005,0.35,#ff1a1a,https://cards.scryfall.io/normal/front/1/8/18325283-ace8-414b-bf48-2ed36b5a9c24.jpg?1562875682
Petradon,8,2002,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/7/5/75ac6311-8516-4db2-8c1f-626f0db0d36f.jpg?1562630404
Phoenix of Ash,3,2020,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/7/0/7010ce26-16de-44cb-ba7e-3d904175b429.jpg?1581480352
Pia and Kiran Nalaar,4,2018,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/1/0/107b2271-ec4d-4c4c-b52b-ecf698066aef.jpg?1561758881
Pia Nalaar,3,2021,0.08,#ff1a1a,https://cards.scryfall.io/normal/front/9/d/9d2502c8-bf80-404c-9a9a-b843d355fcaa.jpg?1625194002
Pia's Revolution,3,2017,0.43,#ff1a1a,https://cards.scryfall.io/normal/front/5/1/51da6ff6-4d81-488e-83ff-8758f6c7bb9f.jpg?1576381857
Pillaging Horde,4,1997,0.65,#ff1a1a,https://cards.scryfall.io/normal/front/1/d/1daad744-e6b2-4bd8-83df-2e97e9e60d16.jpg?1562445685
Planebound Accomplice,3,2019,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/8/5/85fb9418-a22b-4f92-b494-f68c29bcb92a.jpg?1562201928
Planeswalker's Fury,3,2001,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/6/f/6fa09e3a-bc7e-4292-aa5d-ce97c1b1f79f.jpg?1562918470
Plargg- Dean of Chaos // Augusta- Dean of Order,2,2021,0.16,#d78f42,None
Popular Entertainer,2,2022,0.13,#ff1a1a,https://cards.scryfall.io/normal/front/9/1/91844266-8b2f-421f-a944-544c51734e64.jpg?1660726826
Port Razer,5,2020,3.71,#ff1a1a,https://cards.scryfall.io/normal/front/e/0/e0d0527b-bb28-4986-9843-040d06bd9def.jpg?1608910343
Possessed Barbarian,4,2002,0.18,#d78f42,https://cards.scryfall.io/normal/front/5/7/57e79610-8cfe-4711-bc71-8c25d68036da.jpg?1562629823
Possibility Storm,5,2013,1.19,#ff1a1a,https://cards.scryfall.io/normal/front/8/5/858aa831-b491-4f1e-bb56-33eeca14771d.jpg?1562919767
Power Surge,2,1995,0.85,#ff1a1a,https://cards.scryfall.io/normal/front/0/b/0b5717af-a1a3-45cb-8b05-7543eed5532a.jpg?1559604134
Predator Dragon,6,2008,0.55,#ff1a1a,https://cards.scryfall.io/normal/front/3/5/352c3c86-1662-4055-b814-026826632cff.jpg?1562702731
Preyseizer Dragon,6,2016,0.48,#ff1a1a,https://cards.scryfall.io/normal/front/4/6/468534eb-b6fb-4141-9260-c0c7b43480b9.jpg?1562907871
Professional Face-Breaker,3,2022,4.36,#ff1a1a,https://cards.scryfall.io/normal/front/4/2/42acbf52-b137-44f0-a815-2817fe8d2da2.jpg?1664411677
Prophetic Flamespeaker,3,2014,0.77,#ff1a1a,https://cards.scryfall.io/normal/front/7/3/73326c79-f884-42d5-8546-3db46ce4fe52.jpg?1593096059
Pulse of the Forge,3,2004,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/e/a/ea3ed9c8-b552-4a9a-b77a-8b148638b4f0.jpg?1562640294
Pulverize,6,1999,0.85,#ff1a1a,https://cards.scryfall.io/normal/front/a/f/afbbc44d-60fb-45fc-a588-14aab0340134.jpg?1562382545
Puppet's Verdict,3,1999,4.92,#ff1a1a,https://cards.scryfall.io/normal/front/0/5/052b743a-456d-49c3-881e-4f30c7645fa5.jpg?1562378946
Purphoros- Bronze-Blooded,5,2020,2.12,#ff1a1a,https://cards.scryfall.io/normal/front/a/f/af3af5c4-0960-44a2-976e-abdf7803c436.jpg?1582178876
Purphoros- God of the Forge,4,2013,25.66,#ff1a1a,https://cards.scryfall.io/normal/front/7/b/7bf6baf2-d20b-467d-8929-abefcf7dfa99.jpg?1562820377
Purphoros's Intervention,1,2020,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/e/c/ecc911ee-0e12-4b10-add7-9a9d63c29443.jpg?1581480381
Pyretic Ritual,2,2022,10.99,#ff1a1a,https://cards.scryfall.io/normal/front/c/b/cb425ed1-d428-495a-a56f-07b81e97dcd3.jpg?1661219641
Pyrewild Shaman,3,2013,0.1,#ff1a1a,https://cards.scryfall.io/normal/front/8/c/8c6f6e45-f613-420d-83d2-d93c643265ee.jpg?1562921067
Pyroblast,1,2020,4.75,#ff1a1a,https://cards.scryfall.io/normal/front/9/3/93c460dc-cef2-4345-b9b8-a774307ba2d6.jpg?1593559584
Pyroclasm,2,1997,4.0,#ff1a1a,https://cards.scryfall.io/normal/front/d/e/de214247-e5e3-4d8f-935a-797218416be1.jpg?1562448294
Pyrokinesis,6,2016,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/2/5/25f98f02-9ada-4561-93fd-9cfcb0f48b5d.jpg?1580014628
Pyromancer Ascension,2,2017,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/0/f/0f9cea68-4390-4d73-a374-d6299cbc9271.jpg?1593813553
Pyromancer's Swath,3,2013,0.61,#ff1a1a,https://cards.scryfall.io/normal/front/b/2/b2ee7137-dbc4-4fe5-802a-42dada4445db.jpg?1561968095
Pyromancy,4,1999,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/3/5/35a91a58-cc8b-47a3-8c53-43c32753a00d.jpg?1562862788
Quakebringer,5,2021,0.81,#ff1a1a,https://cards.scryfall.io/normal/front/c/5/c5bbffb9-1f1c-40e5-97f4-29bf1fc68625.jpg?1631049528
Quarum Trench Gnomes,4,1994,38.43,#ff1a1a,https://cards.scryfall.io/normal/front/1/c/1c3b33bf-3074-406e-86f3-2a9843cf4862.jpg?1587910601
Quicksmith Rebel,4,2017,0.08,#ff1a1a,https://cards.scryfall.io/normal/front/2/d/2d5f9755-b137-439c-9b54-1ad71ec1f9ec.jpg?1576381871
Radha's Firebrand,2,2022,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/a/e/ae8a90c4-4a79-49e7-9fab-076b35d28adb.jpg?1663049783
Radiant Flames,3,2022,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/e/8/e80455ca-f23c-44da-b191-c3b12a9c546f.jpg?1664360731
Radiant Performer,5,2021,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/e/8/e8faedf4-1178-4f5d-8f46-7277dfe1ae2c.jpg?1625192069
Radiate,5,2002,4.12,#ff1a1a,https://cards.scryfall.io/normal/front/2/5/2562c25a-999e-4fb5-a595-f376c8abf1ff.jpg?1562628967
Ragavan- Nimble Pilferer,1,2021,62.96,#ff1a1a,https://cards.scryfall.io/normal/front/a/9/a9738cda-adb1-47fb-9f4c-ecd930228c4d.jpg?1653966896
Rageblood Shaman,3,2020,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/5/6/568a31c0-799b-48b6-a91c-95d176b22670.jpg?1601078490
Ragefire Hellkite,6,2022,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/2/3/23ccd68d-0162-4a4c-892e-1726b8b28612.jpg?1663052734
Rage Nimbus,3,2010,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/7/c/7c213b45-d86b-4ced-9ab9-44cd84ad94a4.jpg?1562705451
Rage Reflection,6,2020,0.76,#ff1a1a,https://cards.scryfall.io/normal/front/b/7/b767e176-1df5-4adc-bf6b-418d71b4dbbe.jpg?1599706601
Raging River,2,1993,303.63,#ff1a1a,https://cards.scryfall.io/normal/front/7/e/7ee63877-056e-413d-932a-a393a4183686.jpg?1559592211
Rain of Riches,5,2022,6.35,#ff1a1a,https://cards.scryfall.io/normal/front/1/c/1c5241c1-ffe9-4490-b4df-7e91c372c27c.jpg?1650416555
Rakavolver,3,2001,0.27,#d78f42,https://cards.scryfall.io/normal/front/4/3/43787e24-0b7d-4005-8db4-68544476bd34.jpg?1562910838
Rakdos Pit Dragon,4,2014,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/b/f/bff6c92f-e7c5-43d2-999c-d48b1ad2492a.jpg?1562378482
Rakka Mar,4,2009,0.88,#ff1a1a,https://cards.scryfall.io/normal/front/5/d/5d569b01-af52-41a6-9ce4-02ed2e057038.jpg?1562801242
Rally the Horde,6,2005,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/b/2/b292a8d2-44b1-4c20-8035-0f5912cc09a4.jpg?1562495594
Rampaging Ferocidon,3,2017,5.6,#ff1a1a,https://cards.scryfall.io/normal/front/3/9/39d3c658-1927-4af3-9077-88c4a669c730.jpg?1566819584
Ravenous Baboons,4,1998,0.57,#ff1a1a,https://cards.scryfall.io/normal/front/6/d/6d00b68b-8b6a-48c9-8911-2a3270897091.jpg?1562087848
Reality Scramble,4,2018,0.49,#ff1a1a,https://cards.scryfall.io/normal/front/3/4/34337c23-5dad-4ea3-84e9-aae7e34b2b17.jpg?1592710171
Reckless Crew,4,2021,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/b/d/bdd68d9d-b0b9-4915-8a12-658eb0e3dd4a.jpg?1631049551
Reckless Embermage,4,2001,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/b/0/b0f75ed4-b96c-444b-ac91-8aaa02f32f2d.jpg?1562245843
Reckless Endeavor,7,2021,1.08,#ff1a1a,https://cards.scryfall.io/normal/front/b/a/ba98a4bd-e217-4dba-aee9-315b4f843cdf.jpg?1631585239
Reckless Stormseeker // Storm-Charged Slasher,3,2021,4.96,#ff1a1a,None
Red Sun's Zenith,1,2011,0.44,#ff1a1a,https://cards.scryfall.io/normal/front/3/7/373eb109-0e30-41c1-b2df-6bc78d968890.jpg?1562610602
Reforge the Soul,5,2016,6.21,#ff1a1a,https://cards.scryfall.io/normal/front/2/5/25ab0711-a06b-4c4c-a49e-d951915d918c.jpg?1562392204
Reiterate,3,2021,2.84,#ff1a1a,https://cards.scryfall.io/normal/front/9/9/99302c41-434f-41ff-a61a-2c3681a0c135.jpg?1619397418
Rekindled Flame,4,2008,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/1/3/131c6377-4ed4-4a76-a9cb-be7ad17d76fd.jpg?1562899037
Rekindling Phoenix,4,2022,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/1/a/1a9945ec-0996-434e-b177-97203eabaf24.jpg?1650417595
Release the Gremlins,1,2017,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/d/4/d4ba75be-2428-45aa-bf02-75c379a5dfa2.jpg?1576381897
Relentless Assault,4,2020,2.47,#ff1a1a,https://cards.scryfall.io/normal/front/9/7/97622209-9357-4347-8961-f77f8d2389d8.jpg?1608912282
Relic Robber,3,2020,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/4/5/4540205c-eee8-4db3-8757-710de874b313.jpg?1604197560
Repeated Reverberation,4,2019,0.77,#ff1a1a,https://cards.scryfall.io/normal/front/1/e/1e94c783-e474-4cbc-a38a-27ad8dd15a7b.jpg?1592517067
Repeating Barrage,3,2017,0.08,#ff1a1a,https://cards.scryfall.io/normal/front/b/a/ba90a2d6-8292-4ff1-91d0-b30ae9775f12.jpg?1562562987
Repercussion,3,1999,19.42,#ff1a1a,https://cards.scryfall.io/normal/front/d/0/d0f3c78e-16c0-4fbc-8ef4-fbf610f9d464.jpg?1562445214
Retriever Phoenix,4,2021,0.06,#ff1a1a,https://cards.scryfall.io/normal/front/4/d/4dd6cb53-3c82-4ac3-be1e-311322729198.jpg?1624592155
Reverberate,2,2012,2.77,#ff1a1a,https://cards.scryfall.io/normal/front/5/9/5996feb4-02ac-45e8-a7f2-966cf74391dc.jpg?1562554142
Reversal of Fortune,6,2004,1.09,#ff1a1a,https://cards.scryfall.io/normal/front/1/9/19cf87c0-369e-4ec2-bb9f-e8e29d63d448.jpg?1562875708
Rimescale Dragon,7,2006,3.12,#ff1a1a,https://cards.scryfall.io/normal/front/1/1/113d0342-0ba2-46b0-bda5-6a9fe4dcad3e.jpg?1593275312
Rionya- Fire Dancer,5,2021,0.74,#ff1a1a,https://cards.scryfall.io/normal/front/b/1/b1e92b9c-4234-436d-a741-37c5e45859e5.jpg?1625192099
Risk Factor,3,2018,1.03,#ff1a1a,https://cards.scryfall.io/normal/front/4/e/4eda89d9-9bd1-4a55-ac02-f9a0625d8e5b.jpg?1572893240
Rite of Flame,1,2021,4.38,#ff1a1a,https://cards.scryfall.io/normal/front/7/7/7743c31a-f87c-44bf-b95c-82f37c77b682.jpg?1609987978
Rite of Ruin,7,2012,0.1,#ff1a1a,https://cards.scryfall.io/normal/front/8/9/89e7fec3-94b5-411e-aeb0-44a64f517986.jpg?1592709188
Rivalry,3,1999,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/3/b/3b79677b-d5b9-47c7-a5f5-45446d5cddff.jpg?1562862794
Rix Maadi Reveler,2,2019,0.15,#d78f42,https://cards.scryfall.io/normal/front/c/4/c40396da-18e2-42ca-a78c-4838a38f68b8.jpg?1584830973
Robber of the Rich,2,2019,1.95,#ff1a1a,https://cards.scryfall.io/normal/front/0/e/0ecbe097-ba51-42e5-957c-382eb66c08f0.jpg?1572490437
Rockshard Elemental,7,2003,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/2/d/2d6343c0-3fb5-4bac-bea7-cba36498cd69.jpg?1562904235
Rograkh- Son of Rohgahh,0,2022,6.03,#ff1a1a,https://cards.scryfall.io/normal/front/b/b/bb16341a-f793-4b0e-b4ef-3fc56aae3807.jpg?1649275850
Roiling Vortex,2,2020,0.88,#ff1a1a,https://cards.scryfall.io/normal/front/0/b/0b057eb7-8439-4d26-89df-c345ab2773e1.jpg?1604197684
Rolling Earthquake,1,2020,3.03,#ff1a1a,https://cards.scryfall.io/normal/front/6/9/69ab37d4-6ba3-404a-8162-f207874738ea.jpg?1599706680
Rorix Bladewing,6,2016,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/8/f/8f2e7e50-e0b7-474b-a07d-35071011a70c.jpg?1580014641
Rose Room Treasurer,4,2022,0.92,#ff1a1a,https://cards.scryfall.io/normal/front/2/1/2167439d-792d-471e-9137-ee46dbf7a82d.jpg?1650416692
Rosnakht- Heir of Rohgahh,1,2022,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/0/1/013e33d4-7d08-4773-a570-469ae3cf92f2.jpg?1664359525
Rousing Refrain,5,2021,0.46,#ff1a1a,https://cards.scryfall.io/normal/front/d/c/dc2a5627-8726-45d6-bb1b-a6172096a28a.jpg?1625192129
Rowan- Fearless Sparkmage,5,2019,0.88,#ff1a1a,https://cards.scryfall.io/normal/front/0/3/030f4058-54e5-4333-bd6c-2789c334bf12.jpg?1593132234
Rowan Kenrith,6,2022,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/b/c/bcf0514e-63b3-4695-93ae-527524d48c25.jpg?1654117515
Rowan- Scholar of Sparks // Will- Scholar of Frost,3,2021,1.75,#d78f42,None
Rowan's Stalwarts,5,2019,0.1,#ff1a1a,https://cards.scryfall.io/normal/front/b/5/b537c4e3-88d1-430d-b4c8-16e0716d1927.jpg?1572482722
Rowdy Crew,4,2017,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/b/d/bdb3821a-ecc8-478d-93de-57200476868c.jpg?1562563198
Ruby Leech,2,2000,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/b/e/be621b12-4f4e-43a6-b65e-da4223e742b5.jpg?1562933305
Ruination,4,2011,8.59,#ff1a1a,https://cards.scryfall.io/normal/front/6/3/6330d925-96a8-47e1-855d-035ddc2af709.jpg?1592713625
Ruin Grinder,6,2021,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/5/6/56dd8c18-052b-4684-8ffa-f7d49af25759.jpg?1625192153
Rukh Egg,4,2005,0.43,#ff1a1a,https://cards.scryfall.io/normal/front/e/4/e4bfc662-edfb-43ff-8022-1db971b1de22.jpg?1562743162
Rumbling Crescendo,5,1998,0.43,#ff1a1a,https://cards.scryfall.io/normal/front/d/d/ddf267c2-c3d5-48ba-93af-dd0af133add3.jpg?1562941775
Runaway Steam-Kin,2,2018,0.44,#ff1a1a,https://cards.scryfall.io/normal/front/d/8/d8c9c111-fbc7-44e1-94bd-1ca164370623.jpg?1572893254
Rundvelt Hordemaster,2,2022,1.6,#ff1a1a,https://cards.scryfall.io/normal/front/f/f/ffee9dbe-af90-4e19-844d-4df1180f24c4.jpg?1663049804
Runehorn Hellkite,6,2016,3.05,#ff1a1a,https://cards.scryfall.io/normal/front/f/5/f5fd8668-900c-48d1-aac3-8355cfc0bb74.jpg?1562426239
