name,cmc,release_year,price,color,image
Nykthos Paragon,6,2021,0.36,#ffffff,https://cards.scryfall.io/normal/front/2/9/2963205e-b181-44d1-809f-6577e29fa812.jpg?1626093830
Oath of Gideon,3,2016,0.44,#ffffff,https://cards.scryfall.io/normal/front/9/7/97976ade-c6ec-4068-be6b-953255b86a79.jpg?1562925584
Oath of Lieges,2,1998,6.81,#ffffff,https://cards.scryfall.io/normal/front/4/7/470a2092-eeda-4557-8cee-ac401b61a225.jpg?1562087824
Oblation,3,2021,0.45,#ffffff,https://cards.scryfall.io/normal/front/d/c/dcfdea72-4736-4442-987b-173f6885528a.jpg?1625193187
Oddly Uneven,5,2017,0.22,#ffffff,https://cards.scryfall.io/normal/front/8/3/830d5f87-1c8b-414a-a91e-4805f5bdca54.jpg?1562922623
Odric- Lunarch Marshal,4,2022,0.2,#ffffff,https://cards.scryfall.io/normal/front/a/2/a2d5c9f2-8f58-40ac-a01c-f4ac4ab4d7f0.jpg?1664360280
Odric- Master Tactician,4,2021,0.23,#ffffff,https://cards.scryfall.io/normal/front/d/0/d09b2e71-a576-46ed-9275-26339416b8c5.jpg?1637629330
Ojutai Exemplars,4,2015,0.5,#ffffff,https://cards.scryfall.io/normal/front/d/1/d1205482-2f9d-463e-893f-18998aaf09c6.jpg?1562793397
Oketra's Last Mercy,3,2017,0.18,#ffffff,https://cards.scryfall.io/normal/front/c/4/c4d3bf26-6003-4699-a26e-b3b5bcd3e8dc.jpg?1562813953
Oketra the True,4,2017,2.73,#ffffff,https://cards.scryfall.io/normal/front/f/2/f2cc79cf-d4db-4236-b3e2-fd12662b2a74.jpg?1543674712
Once More with Feeling,4,1998,0.74,#ffffff,https://cards.scryfall.io/normal/front/b/a/ba42881b-9275-4b54-a17f-dec87d21a270.jpg?1562799151
Ondu Inversion // Ondu Skyruins,8,2020,0.79,#ffffff,None
On Thin Ice,1,2019,1.29,#ffffff,https://cards.scryfall.io/normal/front/b/7/b7d4f6b0-ea17-4374-a80c-ba4dd207e9d6.jpg?1562201170
Opal Archangel,5,1998,6.21,#ffffff,https://cards.scryfall.io/normal/front/a/7/a75fca33-fa06-4385-866c-5d463ae6aaf6.jpg?1562930262
Opal Avenger,3,1999,0.21,#ffffff,https://cards.scryfall.io/normal/front/f/9/f9337bbe-e092-469d-8122-77f92e233306.jpg?1562864251
Opalescence,4,1999,22.93,#ffffff,https://cards.scryfall.io/normal/front/3/c/3c0071fb-afa5-47b5-b266-2b10a4f5a98a.jpg?1562443752
Opal-Eye- Konda's Yojimbo,3,2005,6.43,#ffffff,https://cards.scryfall.io/normal/front/e/0/e08d5618-4fe0-4ae5-af16-696467aae02d.jpg?1562880329
Opal Guardian,3,2006,0.26,#ffffff,https://cards.scryfall.io/normal/front/9/0/905ad286-e70b-46cd-87fd-eec13ed2d43b.jpg?1562925408
Opal Titan,4,1998,0.29,#ffffff,https://cards.scryfall.io/normal/front/3/7/379f1f01-88c6-4cc2-9049-078aa6980582.jpg?1562906696
Open the Vaults,6,2020,1.93,#ffffff,https://cards.scryfall.io/normal/front/e/5/e5c5a822-0f5e-4b5f-b969-b27324e4543f.jpg?1599708828
Oracle en-Vec,2,1997,0.48,#ffffff,https://cards.scryfall.io/normal/front/c/c/cc538730-c46c-4e5f-bc1f-0efb7765086d.jpg?1562056853
Oracle's Attendants,4,2005,0.15,#ffffff,https://cards.scryfall.io/normal/front/1/1/11a180a4-bffc-4f4f-ae34-3afa4a565960.jpg?1562731539
Order of Whiteclay,3,2022,0.07,#ffffff,https://cards.scryfall.io/normal/front/0/c/0caaa62f-4959-4321-a2d5-dc255f1e5eaf.jpg?1654114969
Organic Extinction,10,2022,0.57,#ffffff,https://cards.scryfall.io/normal/front/f/e/fea0f8be-c242-49dd-bae3-0b306107ac0b.jpg?1651655197
Orim's Chant,1,2001,18.76,#ffffff,https://cards.scryfall.io/normal/front/0/5/055afa78-b969-498f-a3ad-c792426e5ee6.jpg?1562896113
Oriss- Samite Guardian,3,2007,0.58,#ffffff,https://cards.scryfall.io/normal/front/7/a/7a9a3aeb-a316-4b1e-927b-36c3f999f2c3.jpg?1562919683
Oswald Fiddlebender,2,2021,1.47,#ffffff,https://cards.scryfall.io/normal/front/b/b/bba1650f-eddf-49a9-820e-489cb8d5b6fa.jpg?1627702172
Out of Time,3,2021,0.17,#ffffff,https://cards.scryfall.io/normal/front/0/5/053d6b3b-72d4-4a55-a79e-0a601aecf108.jpg?1664162494
Overwhelming Splendor,8,2017,3.05,#ffffff,https://cards.scryfall.io/normal/front/8/6/867b32d2-e396-411d-ac02-1af4106dd3d2.jpg?1562805786
Oyobi- Who Split the Heavens,7,2021,0.13,#ffffff,https://cards.scryfall.io/normal/front/8/f/8f279602-024a-44b6-9a36-465c16363cb5.jpg?1641601532
Pack Leader,2,2020,0.22,#ffffff,https://cards.scryfall.io/normal/front/a/8/a8b94bc1-68d1-41dc-914c-a33ecb9aeb49.jpg?1594735110
Paladin Class,1,2021,0.29,#ffffff,https://cards.scryfall.io/normal/front/5/b/5bf81fb1-7992-4ae9-b1a8-80c31579a2bf.jpg?1627702202
Paladin of Atonement,2,2018,0.23,#ffffff,https://cards.scryfall.io/normal/front/d/0/d0ad263e-7ff0-459b-b04b-1d03b09c48aa.jpg?1555039745
Paliano Vanguard,2,2016,0.13,#ffffff,https://cards.scryfall.io/normal/front/2/b/2b120f2d-2585-4827-a8c5-d6ecdc8108e5.jpg?1576381619
Palisade Giant,6,2012,0.18,#ffffff,https://cards.scryfall.io/normal/front/f/d/fdfd37ca-e4c9-4674-a75f-15d8ebcce72b.jpg?1562795941
Pang Tong- "Young Phoenix",3,1999,79.99,#ffffff,https://cards.scryfall.io/normal/front/f/4/f484d47a-fb1d-4746-8f1d-dd9d24e67c1a.jpg?1562258002
Parhelion II,8,2022,1.26,#ffffff,https://cards.scryfall.io/normal/front/8/7/871279e6-9a59-470e-8acc-fd5fe4fda5b3.jpg?1651655658
Pariah,3,2016,3.27,#ffffff,https://cards.scryfall.io/normal/front/5/1/51b2136c-392c-436d-9263-b3236adc4a10.jpg?1576382302
Path of Bravery,3,2020,0.22,#ffffff,https://cards.scryfall.io/normal/front/6/d/6d389a05-2e1a-471d-a865-1c3b68a03e01.jpg?1600697093
Path to Exile,1,2021,5.5,#ffffff,https://cards.scryfall.io/normal/front/4/e/4e2fe951-4820-4555-8cee-621c66ed8620.jpg?1645141378
Patron of the Kitsune,6,2005,3.63,#ffffff,https://cards.scryfall.io/normal/front/1/0/102ee72e-5fb8-4059-9dfa-98004e222c27.jpg?1562875491
Peacekeeper,3,1997,25.08,#ffffff,https://cards.scryfall.io/normal/front/5/9/592a5683-5f2f-4933-9fc3-5f7773f72f93.jpg?1562800961
Pearl Dragon,6,1999,0.34,#ffffff,https://cards.scryfall.io/normal/front/3/e/3efee309-2eba-4702-9361-0f75043922bb.jpg?1562816731
Pegasus Refuge,4,1997,0.26,#ffffff,https://cards.scryfall.io/normal/front/a/2/a2bce334-0ae6-4a7d-85db-99ee205ce546.jpg?1562055896
Pentarch Paladin,5,2006,0.68,#ffffff,https://cards.scryfall.io/normal/front/c/e/ced01039-e19f-466b-bbc6-9bcb8d3ae845.jpg?1562938758
Personal Sanctuary,3,2011,0.22,#ffffff,https://cards.scryfall.io/normal/front/5/6/56f10d57-687d-4ee3-8226-bae525d56e9e.jpg?1562643201
Phyrexian Rebirth,6,2019,0.23,#ffffff,https://cards.scryfall.io/normal/front/9/e/9e222a33-6ec6-4114-9660-2b7260ad7755.jpg?1568003866
Phyrexian Unlife,3,2011,3.94,#ffffff,https://cards.scryfall.io/normal/front/b/4/b4a1e16a-39f0-47ab-aba8-73e82ba9ab18.jpg?1562880895
Pianna- Nomad Captain,3,2001,0.55,#ffffff,https://cards.scryfall.io/normal/front/0/8/0812edfa-3a53-48e8-ba35-6922a1f3aa90.jpg?1562896558
Planar Birth,2,1998,3.57,#ffffff,https://cards.scryfall.io/normal/front/c/7/c7cacdff-aa83-4644-b2f0-ce8c89dddfbf.jpg?1562937193
Planar Cleansing,6,2019,0.21,#ffffff,https://cards.scryfall.io/normal/front/5/e/5eddac86-947e-48c1-9f02-4634a7918c98.jpg?1592516169
Planar Collapse,2,1999,3.55,#ffffff,https://cards.scryfall.io/normal/front/e/e/ee22cf3c-51b0-4790-ab13-985cbe900c3b.jpg?1562864241
Planar Guide,1,2003,0.65,#ffffff,https://cards.scryfall.io/normal/front/7/0/7087cb1e-f2e2-4b75-bacf-bc4153e398e3.jpg?1562917504
Planar Outburst,5,2022,0.12,#ffffff,https://cards.scryfall.io/normal/front/3/d/3d45dfee-810e-4359-96ad-8d423ab86178.jpg?1650408093
Planeswalker's Mirth,3,2001,0.23,#ffffff,https://cards.scryfall.io/normal/front/0/2/0205d094-c846-4aa0-ade8-2a52c57b11da.jpg?1562895411
Plargg- Dean of Chaos // Augusta- Dean of Order,2,2021,0.16,#d78f42,None
Play of the Game,8,2018,0.28,#ffffff,https://cards.scryfall.io/normal/front/8/5/85b09595-0d81-4cc0-872f-9a6fb539298b.jpg?1562922030
Plea for Guidance,6,2014,0.51,#ffffff,https://cards.scryfall.io/normal/front/1/d/1d1d6d76-f399-475a-b5cd-544bd7c6d967.jpg?1593091549
Porphyry Nodes,1,2021,0.19,#ffffff,https://cards.scryfall.io/normal/front/d/f/dfe6f333-ccb4-44ea-be59-bba6335acf99.jpg?1619393260
Possessed Nomad,4,2002,0.23,#d78f42,https://cards.scryfall.io/normal/front/5/d/5d9dfae5-63f6-401a-9dec-afe838190824.jpg?1574250425
Precinct Captain,2,2017,0.3,#ffffff,https://cards.scryfall.io/normal/front/f/e/fef6faa4-520c-4823-bfdf-715cec7fcd4b.jpg?1592765404
Preeminent Captain,3,2014,0.41,#ffffff,https://cards.scryfall.io/normal/front/3/2/32faaece-2775-4ab5-8376-d9f68959d5ac.jpg?1562784883
Priest of the Blessed Graf,3,2021,0.15,#ffffff,https://cards.scryfall.io/normal/front/5/b/5b3947c1-f497-4407-ae29-287a490cceee.jpg?1641600285
Priest of the Wakening Sun,1,2017,0.19,#ffffff,https://cards.scryfall.io/normal/front/0/5/051dc73e-f04a-4901-b0ed-3b33c33ac72f.jpg?1562549997
Pristine Angel,6,2019,0.27,#ffffff,https://cards.scryfall.io/normal/front/2/f/2fbd3a6b-831d-4876-9f84-861cab788747.jpg?1568003881
Proclamation of Rebirth,3,2006,0.65,#ffffff,https://cards.scryfall.io/normal/front/c/c/cc799c97-3df1-4194-b220-6cf862ce3810.jpg?1593272547
Profound Journey,7,2015,0.19,#ffffff,https://cards.scryfall.io/normal/front/f/d/fd2dcfe8-ced4-44f2-8268-68035a4d4d58.jpg?1562796164
Promise of Bunrei,3,2021,0.15,#ffffff,https://cards.scryfall.io/normal/front/a/4/a40e9071-7b27-4070-bc3a-c095c2128953.jpg?1641601562
Promise of Loyalty,5,2021,2.07,#ffffff,https://cards.scryfall.io/normal/front/f/c/fc21e7d5-3641-47fe-add0-8becf5173e28.jpg?1625191123
Promise of Tomorrow,3,2020,0.18,#ffffff,https://cards.scryfall.io/normal/front/0/c/0ccffa9d-8896-4364-bc5c-37592d2714f9.jpg?1608908938
Proper Burial,4,2006,2.1,#ffffff,https://cards.scryfall.io/normal/front/a/e/ae8a4756-d82b-4c6d-b652-5c3722d3edec.jpg?1593272557
Protector of the Crown,6,2016,2.19,#ffffff,https://cards.scryfall.io/normal/front/2/4/24447332-4bc5-420d-972c-6d472669cfa3.jpg?1576381627
Providence,7,2016,0.17,#ffffff,https://cards.scryfall.io/normal/front/2/e/2e5edd8d-8e10-4414-a326-95a672dfcff7.jpg?1576383949
Prowl- Stoic Strategist // Prowl- Pursuit Vehicle,4,2022,0.46,#ffffff,None
Pulmonic Sliver,5,2021,0.71,#ffffff,https://cards.scryfall.io/normal/front/f/c/fc4eb560-97a7-4f5f-bf12-1f9e1be63095.jpg?1619393310
Pulsemage Advocate,3,2002,2.98,#ffffff,https://cards.scryfall.io/normal/front/0/d/0dce0e8f-9ad6-42b6-af61-c883613efc97.jpg?1562628638
Pulse of the Fields,3,2004,0.33,#ffffff,https://cards.scryfall.io/normal/front/b/d/bdedff5d-4c5d-4120-9d9a-4bb5b0b2d2f2.jpg?1562639288
Pure Intentions,1,2005,0.28,#ffffff,https://cards.scryfall.io/normal/front/b/2/b231d818-df57-4e2d-9603-babe0c2c4568.jpg?1562495592
Purelace,1,1995,0.24,#ffffff,https://cards.scryfall.io/normal/front/5/7/5736fcc7-fa95-4ef4-b821-392ec00e03bf.jpg?1559604129
Pure Reflection,3,2000,0.29,#ffffff,https://cards.scryfall.io/normal/front/b/b/bbff85a6-a51b-424e-a86b-da52c9b3a9da.jpg?1562932789
Puresteel Paladin,2,2021,5.56,#ffffff,https://cards.scryfall.io/normal/front/6/d/6dfd52a8-14c0-4e53-862e-01da4d7823e2.jpg?1631585948
Purify,5,2001,0.26,#ffffff,https://cards.scryfall.io/normal/front/0/c/0cfb77ea-6776-4bb4-886d-9a60f56e1fa7.jpg?1562232377
Purity,6,2007,2.36,#ffffff,https://cards.scryfall.io/normal/front/1/5/154a335d-188d-49c3-af6d-c8e702b4b3ba.jpg?1562338956
Pursuit of Knowledge,4,1998,0.97,#ffffff,https://cards.scryfall.io/normal/front/e/a/eaa577b1-2604-4065-a973-166521682a86.jpg?1562597837
Quarantine Field,2,2015,0.32,#ffffff,https://cards.scryfall.io/normal/front/3/0/30c525ab-08d5-4d29-aef1-01b0c75ee8d9.jpg?1562906421
Rabble Rousing,5,2022,0.9,#ffffff,https://cards.scryfall.io/normal/front/2/0/206c8529-56df-4ed9-97bc-6c9b5e2a04c4.jpg?1664409862
Radiant- Archangel,5,1999,15.48,#ffffff,https://cards.scryfall.io/normal/front/9/9/99509da7-3e11-4c38-804b-286ce572f36e.jpg?1562863762
Radiant Destiny,3,2018,1.28,#ffffff,https://cards.scryfall.io/normal/front/9/d/9d44584d-e501-40aa-b3f2-a6155e2ee6e7.jpg?1555039758
Radiant Purge,2,2015,0.24,#ffffff,https://cards.scryfall.io/normal/front/c/3/c34d94f4-c504-4cf1-9bc7-d318fbee54d7.jpg?1562792688
Radiant Solar,6,2021,0.28,#ffffff,https://cards.scryfall.io/normal/front/f/a/fa0e443a-c479-40ab-9702-8beca3e5ab95.jpg?1631584716
Raksha Golden Cub,7,2017,0.46,#ffffff,https://cards.scryfall.io/normal/front/8/7/8736fd50-312e-47e2-8337-997c2acf48d9.jpg?1562615429
Rally the Ancestors,2,2015,0.42,#ffffff,https://cards.scryfall.io/normal/front/6/d/6d9efacb-9d7c-41f4-9b11-59df1be50e11.jpg?1562826291
Rally the Ranks,2,2021,0.24,#ffffff,https://cards.scryfall.io/normal/front/0/3/03595195-3be2-4d18-b5c0-43b2dcc1c0f5.jpg?1631045965
Ramosian Sky Marshal,5,1999,0.25,#ffffff,https://cards.scryfall.io/normal/front/1/6/16638976-8a78-4233-8ebc-42ea9bb49e0a.jpg?1562379425
Ranger-Captain of Eos,3,2019,18.47,#ffffff,https://cards.scryfall.io/normal/front/a/f/af3928b4-813a-4120-8799-de34235d60ac.jpg?1623189435
Ranger of Eos,4,2017,1.69,#ffffff,https://cards.scryfall.io/normal/front/7/c/7c3ba78b-c66a-4a93-abc6-18b63779eda3.jpg?1593812901
Rapid Fire,4,1994,20.26,#ffffff,https://cards.scryfall.io/normal/front/e/2/e26e7c9c-e6de-47f4-8394-7e853408f84c.jpg?1562861369
Rappelling Scouts,4,1999,0.24,#ffffff,https://cards.scryfall.io/normal/front/1/1/113b8366-e6d0-423e-af4b-52c1e08ed446.jpg?1562379414
Rashida Scalebane,5,1996,6.28,#ffffff,https://cards.scryfall.io/normal/front/e/b/ebb48053-da60-477a-b1eb-a9ab9ea682af.jpg?1562722398
Ratchet- Field Medic // Ratchet- Rescue Racer,3,2022,0.97,#ffffff,None
Ravnica at War,4,2019,0.21,#ffffff,https://cards.scryfall.io/normal/front/e/0/e0f83824-43c6-4101-88fd-9109958b23e2.jpg?1557576051
Realm-Cloaked Giant // Cast Off,7,2021,0.26,#ffffff,https://cards.scryfall.io/normal/front/d/6/d6fc6ed9-740a-4726-8f2c-5d662636f687.jpg?1631585971
Reborn Hero,3,2002,0.2,#ffffff,https://cards.scryfall.io/normal/front/b/4/b4acbc7f-c86e-4285-a66d-d7b03fe44377.jpg?1574250428
Reciprocate,1,2005,1.37,#ffffff,https://cards.scryfall.io/normal/front/3/f/3f55274a-54f1-4ab2-90ae-8634073baf5f.jpg?1561756981
Recruiter of the Guard,3,2016,28.35,#ffffff,https://cards.scryfall.io/normal/front/b/b/bb9ad57f-cca2-4717-a951-cbe3c7782efe.jpg?1576381637
Recruitment Officer,1,2022,0.17,#ffffff,https://cards.scryfall.io/normal/front/2/9/29c63c32-ec2d-49fa-9c81-ab9e1abc8494.jpg?1664562436
Regal Caracal,5,2017,0.8,#ffffff,https://cards.scryfall.io/normal/front/c/d/cd349f95-3eae-4ef2-abf8-e911bb8e93e5.jpg?1543674734
Regna's Sanction,4,2018,0.38,#ffffff,https://cards.scryfall.io/normal/front/3/e/3ea0c6c5-f782-40bf-a0c9-ee7e97963146.jpg?1562907563
Regna- the Redeemer,6,2018,1.03,#ffffff,https://cards.scryfall.io/normal/front/0/c/0c2bf475-9845-40ed-9f55-669325fb6183.jpg?1562897463
Reidane- God of the Worthy // Valkmira- Protector's Shield,3,2021,0.37,#ffffff,None
Release to Memory,4,2022,0.22,#ffffff,https://cards.scryfall.io/normal/front/b/4/b45c4bbf-2c61-4d49-96c8-34a0fb0d6d02.jpg?1651655205
Relic Seeker,2,2020,0.17,#ffffff,https://cards.scryfall.io/normal/front/a/e/ae71b0a7-90c6-48cd-808c-c6c430dcba9c.jpg?1608911965
Remembrance,4,1998,5.43,#ffffff,https://cards.scryfall.io/normal/front/5/5/556d334e-3ac9-45b0-98d2-aff49ada0f75.jpg?1562912810
Remorseful Cleric,2,2021,0.28,#ffffff,https://cards.scryfall.io/normal/front/d/e/defa1a8f-8a4d-45fc-90fb-8378b844dfdb.jpg?1641601592
Renounce the Guilds,2,2013,0.12,#ffffff,https://cards.scryfall.io/normal/front/b/c/bc9acc14-24e0-4c03-a09a-2afee351f2cc.jpg?1562930225
Repentant Blacksmith,2,1993,89.74,#ffffff,https://cards.scryfall.io/normal/front/6/1/61fc30b6-1355-425b-a86f-18f59f83141c.jpg?1562913111
Replenish,4,1999,99.85,#ffffff,https://cards.scryfall.io/normal/front/7/f/7fd2fe13-bbc0-42b7-bc42-3b51910ce118.jpg?1562444251
Requiem Angel,6,2014,0.9,#ffffff,https://cards.scryfall.io/normal/front/a/d/ad135475-d1f6-4e78-a536-6bf61204c739.jpg?1561954203
Rescue Retriever,5,2022,0.45,#ffffff,https://cards.scryfall.io/normal/front/5/9/598def2c-003c-4aa4-ac7c-44ffd9639fdc.jpg?1667637723
Resolute Archangel,7,2014,0.92,#ffffff,https://cards.scryfall.io/normal/front/e/3/e37b31b8-d868-4dff-9ab0-723ce41ee7e4.jpg?1562795865
Resourceful Defense,3,2022,5.59,#ffffff,https://cards.scryfall.io/normal/front/9/1/91f4dfc0-7478-4e47-89b4-685b72197ef0.jpg?1650406884
Resplendent Angel,3,2018,25.47,#ffffff,https://cards.scryfall.io/normal/front/5/8/586854d1-edfd-4c66-873d-df459324dbfd.jpg?1562302213
Resplendent Marshal,3,2021,0.75,#ffffff,https://cards.scryfall.io/normal/front/5/e/5e849bec-2ee6-4c83-83e6-bf9f5543e414.jpg?1631046044
Rest in Peace,2,2018,7.57,#ffffff,https://cards.scryfall.io/normal/front/9/f/9f2b39be-0fec-4647-ade1-8e1626dc5470.jpg?1562439074
Restoration Angel,4,2022,0.53,#ffffff,https://cards.scryfall.io/normal/front/3/5/35f7f491-0733-42fa-ad8b-594252e74703.jpg?1662524222
Restore Balance,0,2021,0.48,#ffffff,https://cards.scryfall.io/normal/front/0/f/0febc7fe-4172-4285-9804-a62ce4506c39.jpg?1619393357
Resurgent Belief,0,2021,0.27,#ffffff,https://cards.scryfall.io/normal/front/0/1/01880c6f-be00-48b5-913f-ec6c80ced184.jpg?1626093949
Retaliate,4,2004,0.41,#ffffff,https://cards.scryfall.io/normal/front/5/8/58acdda6-6754-46f2-ad68-f1580b8ab0dd.jpg?1562877159
Retether,4,2007,11.45,#ffffff,https://cards.scryfall.io/normal/front/0/f/0faa005e-c753-4484-bf64-349350d59094.jpg?1562566138
Retribution of the Meek,3,1997,10.31,#ffffff,https://cards.scryfall.io/normal/front/8/6/860b8633-1bfc-426a-8666-5e6a584d4525.jpg?1587857186
Return to the Ranks,2,2014,1.69,#ffffff,https://cards.scryfall.io/normal/front/9/f/9fccce64-abac-4b90-bbe5-dbba8434b3b4.jpg?1562791815
Reveillark,5,2022,0.37,#ffffff,https://cards.scryfall.io/normal/front/5/3/53b4dcd6-b1b6-4f1c-9264-e58bdc87399b.jpg?1662524245
Reverence,4,2005,3.12,#ffffff,https://cards.scryfall.io/normal/front/4/d/4d5e65e1-be52-4023-81cc-ee4948444195.jpg?1562493687
Reverent Mantra,4,1999,3.14,#ffffff,https://cards.scryfall.io/normal/front/4/8/48364e19-a3ea-4980-925f-7918e57315f1.jpg?1562380431
Reverse Damage,3,2005,0.2,#ffffff,https://cards.scryfall.io/normal/front/5/f/5f938c52-c7f6-41a4-b480-632b43b60b67.jpg?1562735969
Reverse the Sands,8,2016,0.39,#ffffff,https://cards.scryfall.io/normal/front/b/6/b6d56ce1-fb5d-47c6-961d-65b544a48b32.jpg?1562416450
Revivify,3,2021,0.12,#ffffff,https://cards.scryfall.io/normal/front/6/d/6d21fb27-e821-4ce1-8f34-fc5d6c69d779.jpg?1631584737
Reya Dawnbringer,9,2018,2.67,#ffffff,https://cards.scryfall.io/normal/front/4/4/44b45bdd-829a-4fc1-ad37-17c2bd57fac8.jpg?1559959227
Rhoda- Geist Avenger,4,2021,0.15,#ffffff,https://cards.scryfall.io/normal/front/c/4/c434e774-c908-46b9-ba18-52e1efe092de.jpg?1641600313
Rhox Faithmender,4,2020,2.42,#ffffff,https://cards.scryfall.io/normal/front/6/2/62498e3c-2e9b-4444-a61c-fae3f8906010.jpg?1600697231
Riders of Gavony,4,2021,0.1,#ffffff,https://cards.scryfall.io/normal/front/3/5/3586c558-fb74-41ba-9ce0-0269154a9205.jpg?1637629432
Righteous Confluence,5,2015,0.5,#ffffff,https://cards.scryfall.io/normal/front/c/a/ca3b9184-938f-4732-977c-8fb094730384.jpg?1562709612
Righteousness,1,2007,0.33,#ffffff,https://cards.scryfall.io/normal/front/b/d/bda6c9d5-113f-44f1-bfaf-c40001ba9f60.jpg?1562554383
Righteous Valkyrie,3,2021,4.46,#ffffff,https://cards.scryfall.io/normal/front/0/2/02fb5f9f-8750-4eb5-a03a-6dacc60e0b90.jpg?1631046105
Roar of Reclamation,7,2004,0.53,#ffffff,https://cards.scryfall.io/normal/front/d/5/d560e242-44ef-4162-8589-965897e4cdad.jpg?1562879951
Robaran Mercenaries,4,2022,0.28,#ffffff,https://cards.scryfall.io/normal/front/3/2/32e9a83f-be4b-4116-8e0d-61c159286ae0.jpg?1664359469
Robe of Stars,2,2021,3.68,#ffffff,https://cards.scryfall.io/normal/front/b/2/b2992175-5499-4a83-9ff2-03c7c34819c3.jpg?1631584758
Rolling Stones,2,2003,1.36,#ffffff,https://cards.scryfall.io/normal/front/0/d/0dcb50bf-7e77-4b8e-a030-e575d0418a00.jpg?1562897839
Rout,5,2021,0.23,#ffffff,https://cards.scryfall.io/normal/front/1/5/15ce585a-67fc-4e7a-92ff-a27292179dfa.jpg?1625975558
Rule of Law,3,2003,2.12,#ffffff,https://cards.scryfall.io/normal/front/2/4/246a68e9-fd19-4a1e-8c7b-fcd3f7306dfb.jpg?1562138317
Rules Lawyer,5,2017,0.36,#ffffff,https://cards.scryfall.io/normal/front/6/c/6c02c575-5685-44f5-8b47-89d888529d1b.jpg?1562917623
Runed Halo,2,2020,0.08,#ffffff,https://cards.scryfall.io/normal/front/6/1/61296b2d-4e5c-419a-8775-4e6af902c7b1.jpg?1628800544
Runeforge Champion,3,2021,0.13,#ffffff,https://cards.scryfall.io/normal/front/4/3/4368b087-05a0-4a88-ab43-0cd16446239b.jpg?1631046167
Rune of Protection: Lands,2,1998,0.37,#ffffff,https://cards.scryfall.io/normal/front/4/e/4e874700-8002-41e7-8861-b4ce29ba6d9e.jpg?1562911464
Rune-Tail- Kitsune Ascendant // Rune-Tail's Essence,3,2005,3.11,#ffffff,https://cards.scryfall.io/normal/front/4/2/42ba0e13-d20f-47f9-9c86-2b0b13c39ada.jpg?1562493487
Ryu- World Warrior,3,2022,2.62,#d78f42,https://cards.scryfall.io/normal/front/d/6/d65a3a8b-ebf8-4e51-8b57-5b14e5cb7abb.jpg?1657119953
Sacred Ground,2,2005,0.35,#ffffff,https://cards.scryfall.io/normal/front/d/7/d72dc68a-d6f9-4a18-8282-0f104999591f.jpg?1562742396
Sacred Guide,1,1997,0.52,#ffffff,https://cards.scryfall.io/normal/front/7/f/7f10c37d-d25a-47d6-83b0-dbe0a9cfc938.jpg?1562054965
Sacred Mesa,3,2014,0.21,#ffffff,https://cards.scryfall.io/normal/front/3/7/377b2bc1-c710-439d-96d2-beef72ae80a7.jpg?1561938614
Safeguard,5,1997,0.25,#ffffff,https://cards.scryfall.io/normal/front/2/c/2c8e174c-7abb-4a93-aa1d-8c2a2e815ba6.jpg?1562053270
Samite Elder,3,2001,0.41,#ffffff,https://cards.scryfall.io/normal/front/b/3/b3c5dccc-2a48-4dcc-a796-fa6fdc11a14e.jpg?1562932938
Samite Sanctuary,3,2000,0.26,#ffffff,https://cards.scryfall.io/normal/front/0/2/022ebeba-b61a-497a-a698-e75b130c468c.jpg?1562895407
Sanctifier en-Vec,2,2021,0.79,#ffffff,https://cards.scryfall.io/normal/front/f/8/f8c3cca4-23c0-4c14-ab56-51ba011f5974.jpg?1626093977
Sanctifier of Souls,4,2016,0.09,#ffffff,https://cards.scryfall.io/normal/front/8/d/8d839c5a-dc35-4eaa-9cf0-b6e002815726.jpg?1576383963
Sanctuary Warden,6,2022,1.73,#ffffff,https://cards.scryfall.io/normal/front/4/d/4dfdab77-d7c3-4e6a-bb4b-55153bd2fd4d.jpg?1664409970
Sanctum Prelate,3,2016,4.53,#ffffff,https://cards.scryfall.io/normal/front/1/d/1d95a7dd-2803-4164-8979-d7e8e8085ca2.jpg?1576381648
Sanguine Sacrament,2,2017,0.14,#ffffff,https://cards.scryfall.io/normal/front/f/9/f9fae153-d86a-42b5-9c1c-6dbd56118ecb.jpg?1562567047
Savannah Lions,1,2005,0.33,#ffffff,https://cards.scryfall.io/normal/front/d/b/db9f9f3c-d024-4529-bffb-c7a5a3085e58.jpg?1562742634
Savior of Ollenbock,3,2021,0.44,#ffffff,https://cards.scryfall.io/normal/front/b/a/ba77e83b-1846-4c42-bea0-2e304429fbe0.jpg?1643586996
Scalelord Reckoner,5,2017,15.97,#ffffff,https://cards.scryfall.io/normal/front/c/9/c91c3606-d037-4b97-a7b6-ab1ed09bc976.jpg?1562623335
Scepter of Dominance,3,2009,0.24,#ffffff,https://cards.scryfall.io/normal/front/8/8/888bc7ca-f9fa-4da4-b466-b9dc273d5319.jpg?1562802277
Scholar of New Horizons,2,2022,4.57,#ffffff,https://cards.scryfall.io/normal/front/e/8/e83e50d0-7851-4608-8cfd-63c54d1a7544.jpg?1666998222
Scholarship Sponsor,4,2021,0.22,#ffffff,https://cards.scryfall.io/normal/front/e/d/ed238d90-72b5-44c4-bea7-20f71788088f.jpg?1625191152
Scion of Vitu-Ghazi,5,2013,0.22,#ffffff,https://cards.scryfall.io/normal/front/3/c/3cd20865-0a9a-4a72-92f9-77c8d6384b46.jpg?1562906193
