name,cmc,release_year,price,color,image,type_line,artist
Bone Splinters,1,2022,1.41,#000000,https://cards.scryfall.io/normal/front/0/a/0a35bb96-89de-4a0a-a53e-aa97f800e92f.jpg?1682712692,Sorcery,Fajareka Setiawan
Boneyard Mycodrax,3,2020,0.23,#000000,https://cards.scryfall.io/normal/front/f/6/f6ac1131-8e96-46be-85e0-55844d0d2935.jpg?1591319498,Creature — Fungus,Yeong-Hao Han
Boneyard Parley,7,2019,0.19,#000000,https://cards.scryfall.io/normal/front/0/4/04a82af7-309d-46f5-b3ec-ea301dfa042f.jpg?1568004146,Sorcery,James Ryman
Boneyard Scourge,4,2017,5.4,#000000,https://cards.scryfall.io/normal/front/5/5/55a3a094-48c5-4da5-8626-e30a0e8d8f3a.jpg?1562608859,Creature — Zombie Dragon,Grzegorz Rutkowski
Bontu's Last Reckoning,3,2017,0.45,#000000,https://cards.scryfall.io/normal/front/1/b/1b4d0102-c0d6-4d50-941a-dd1c3575a3a8.jpg?1562791273,Sorcery,Victor Adame Minguez
Bontu the Glorified,3,2017,1.6,#000000,https://cards.scryfall.io/normal/front/4/b/4bc07386-909f-4946-9120-3acb58622e2f.jpg?1543675209,Legendary Creature — God,Chase Stone
Bottomless Pit,3,2023,23.06,#000000,https://cards.scryfall.io/normal/front/a/7/a7fd9517-a063-4c42-8e1c-c298b314b798.jpg?1688321676,Enchantment,Ryan Quickfall
Bounty Hunter,4,1997,4.1,#000000,https://cards.scryfall.io/normal/front/9/8/98319fd3-0aad-4fc3-bb83-3c027d0ed652.jpg?1562055446,Creature — Human Archer Minion,Brian Snõddy
Braids- Arisen Nightmare,3,2024,4.48,#000000,https://cards.scryfall.io/normal/front/9/f/9f8937d6-a1a0-4930-968f-29fa611528e5.jpg?1726284763,Legendary Creature — Nightmare,Heonhwa Choe
Braids- Cabal Minion,4,2021,0.59,#000000,https://cards.scryfall.io/normal/front/2/7/27691efa-052d-4afe-b9ef-159858ca660f.jpg?1745319961,Legendary Creature — Human Minion,Eric Peterson
Brainstealer Dragon,7,2024,4.35,#000000,https://cards.scryfall.io/normal/front/8/8/884d4eea-77c0-4b78-bb83-3f855cc77298.jpg?1712354262,Creature — Dragon Horror,Joshua Raphael
Breach the Multiverse,7,2023,5.18,#000000,https://cards.scryfall.io/normal/front/d/a/daf51a76-7a57-4462-ae18-a19e817e49e5.jpg?1682203621,Sorcery,Liiga Smilshkalne
Bridge from Below,3,2018,0.96,#000000,https://cards.scryfall.io/normal/front/3/f/3faaa657-8b02-41a9-8a99-31a223d2caa5.jpg?1564535783,Enchantment,Daarken
Bringer of the Black Dawn,9,2004,1.65,#d78f42,https://cards.scryfall.io/normal/front/5/4/54e5e882-02d4-4d69-aabf-ae9bf31f2923.jpg?1562877079,Creature — Bringer,Carl Critchlow
Bringer of the Last Gift,8,2023,0.29,#000000,https://cards.scryfall.io/normal/front/1/9/19775c18-4cc0-49d3-86e4-0841768cbf4d.jpg?1699044096,Creature — Vampire Demon,Wero Gallo
Brink of Madness,4,1999,0.36,#000000,https://cards.scryfall.io/normal/front/f/f/ff5391d8-b546-4159-955e-16bb58052311.jpg?1562864252,Enchantment,Donato Giancola
Broken Visage,5,1997,0.37,#000000,https://cards.scryfall.io/normal/front/8/2/824823fb-5ae1-48b1-bc46-e452afa73cd8.jpg?1562592294,Instant,Margaret Organ-Kean
Brutal Hordechief,4,2016,2.65,#d78f42,https://cards.scryfall.io/normal/front/d/f/dfa94402-1613-4e65-8470-a05bf4bbb8a8.jpg?1562422747,Creature — Orc Warrior,Tyler Jacobson
Buried Alive,3,2024,14.94,#000000,https://cards.scryfall.io/normal/front/b/0/b06ef600-51a0-48e7-b19b-0b15b3e6fc69.jpg?1722022363,Sorcery,Filipe Pagliuso
Burning-Rune Demon,6,2021,4.45,#000000,https://cards.scryfall.io/normal/front/f/3/f358a52b-8044-404e-8d04-2ec5903386cc.jpg?1739513871,Creature — Demon Berserker,Andrew Mar
Butcher of Malakir,7,2023,0.21,#000000,https://cards.scryfall.io/normal/front/9/d/9d805499-0739-403e-8447-ed2707dc9eb2.jpg?1698988223,Creature — Vampire Warrior,Jason Chan
Cabal Conditioning,7,2003,0.5,#000000,https://cards.scryfall.io/normal/front/e/b/eb81c6e6-fded-4cd3-a6fa-486419a5408a.jpg?1650357097,Sorcery,Scott M. Fischer
Cabal Patriarch,6,2001,0.37,#000000,https://cards.scryfall.io/normal/front/0/d/0d2f0da3-a13e-4a45-98dc-6227cf952a5e.jpg?1562897557,Legendary Creature — Human Wizard,Mark Zug
Cabal Shrine,3,2001,0.25,#000000,https://cards.scryfall.io/normal/front/d/d/dd376a52-5dfd-49f3-a520-537cd4527439.jpg?1562936233,Enchantment,Ben Thompson
Cabal Therapist,1,2019,0.21,#000000,https://cards.scryfall.io/normal/front/e/a/eaa8f485-0f3d-4a0b-bcdf-6c27d1d2bce0.jpg?1562201571,Creature — Horror,Mitchell Malloy
Cacophony Unleashed,7,2023,0.66,#000000,https://cards.scryfall.io/normal/front/9/0/908d9aa5-818c-4651-b135-cc6d1983ad99.jpg?1690003125,Enchantment,Deruchenko Alexander
Cairn Wanderer,5,2020,0.35,#000000,https://cards.scryfall.io/normal/front/f/8/f84b53c7-10db-40f6-a1d4-0baab88355e5.jpg?1591320408,Creature — Shapeshifter,Nils Hamm
Calculating Lich,6,2022,0.5,#000000,https://cards.scryfall.io/normal/front/a/5/a5dccdab-9dda-4964-9b1a-eec6d31c7995.jpg?1674141522,Creature — Zombie Wizard,Antonio José Manzanedo
Call of the Ring,2,2023,2.04,#000000,https://cards.scryfall.io/normal/front/a/9/a92a2c5a-e450-494a-b23b-7ac0a6c50535.jpg?1686968397,Enchantment,Anato Finnstark
Callous Bloodmage,3,2021,0.16,#000000,https://cards.scryfall.io/normal/front/8/1/81358736-65cf-44d8-819e-d0268d14cc76.jpg?1624590806,Creature — Vampire Warlock,Jokubas Uogintas
Call to the Grave,5,2011,1.74,#000000,https://cards.scryfall.io/normal/front/5/e/5e1324b6-dba0-4aff-a403-a45d2b405f5b.jpg?1562644226,Enchantment,Daarken
Call to the Void,5,2022,0.11,#000000,https://cards.scryfall.io/normal/front/6/8/6836cfea-c203-49f4-b8d1-f1e8aa790db5.jpg?1674136011,Sorcery,Liiga Smilshkalne
Cao Cao- Lord of Wei,5,1999,32.45,#000000,https://cards.scryfall.io/normal/front/d/7/d7e5a530-c954-4696-85ce-6afaf7de1808.jpg?1562257983,Legendary Creature — Human Soldier,Gao Jianzhang
Cao Ren- Wei Commander,4,1999,101.79,#000000,https://cards.scryfall.io/normal/front/4/f/4f7e8366-82ba-4df0-b9df-7d0aa9b972eb.jpg?1562256092,Legendary Creature — Human Soldier Warrior,Junko Taguchi
Capital Punishment,6,2016,3.15,#000000,https://cards.scryfall.io/normal/front/0/5/051830bb-1baa-4c11-9177-efcd908fbcaf.jpg?1576381808,Sorcery,Lake Hurwitz
Captivating Vampire,3,2025,1.54,#000000,https://cards.scryfall.io/normal/front/0/f/0f87aadf-7638-4691-b5a5-86f928e98462.jpg?1736467903,Creature — Vampire,Eric Deschamps
Carnifex Demon,6,2010,0.81,#000000,https://cards.scryfall.io/normal/front/c/1/c191dba2-659d-40e7-a558-c99ece872197.jpg?1562822640,Creature — Phyrexian Demon,Aleksi Briclot
Carnival of Souls,2,1999,6.75,#000000,https://cards.scryfall.io/normal/front/8/4/847340fb-9251-4439-b33b-f86bff507dcd.jpg?1562444254,Enchantment,Brian Snõddy
Carrion,3,1996,3.47,#000000,https://cards.scryfall.io/normal/front/9/e/9e6c7750-bc3b-4790-bc9d-88e2cf16881e.jpg?1562720939,Instant,Geofrey Darrow
Carrion Ants,4,1994,18.72,#000000,https://cards.scryfall.io/normal/front/c/b/cbc0b009-3951-4aa3-985a-97139882da7e.jpg?1592364352,Creature — Insect,Richard Thomas
Carrionette,2,1997,1.97,#000000,https://cards.scryfall.io/normal/front/8/8/884e19fb-67a4-42d8-b163-720a99cb8506.jpg?1562054983,Creature — Skeleton,Pete Venters
Carrion Feeder,1,2022,23.88,#000000,https://cards.scryfall.io/normal/front/c/0/c0e175cb-ffea-473f-8422-53273f263016.jpg?1682690026,Creature — Zombie,Junji Ito
Case of the Stashed Skeleton,2,2024,0.26,#000000,https://cards.scryfall.io/normal/front/4/b/4b120cbe-f0af-46c5-863f-03ecadf0435c.jpg?1706241678,Enchantment — Case,Camille Alquier
Catacomb Dragon,6,1996,3.04,#000000,https://cards.scryfall.io/normal/front/4/6/46daebe4-199e-4580-8a52-1aebc8492d8c.jpg?1562718805,Creature — Dragon,David O'Connor
Cateran Overlord,7,1999,0.52,#000000,https://cards.scryfall.io/normal/front/e/8/e8a1ffcb-40a7-423f-b28a-b5b4c1c9ffd0.jpg?1562383526,Creature — Horror Mercenary,Michael Sutfin
Cateran Slaver,6,1999,0.53,#000000,https://cards.scryfall.io/normal/front/2/d/2d293c51-714c-45b8-bfa4-fe35e8f3fbc1.jpg?1562379906,Creature — Horror Mercenary,Carl Critchlow
Cauldron Familiar,1,2024,3.01,#000000,https://cards.scryfall.io/normal/front/3/8/38afc2f2-29d2-413d-abee-d8ad9fa85dec.jpg?1739790405,Creature — Cat,Scott Buoncristiano
Caustic Bronco,2,2024,0.3,#000000,https://cards.scryfall.io/normal/front/e/9/e9a268ba-c442-4fe4-90b4-2810c8474f4e.jpg?1712355566,Creature — Snake Horse Mount,Brent Hollowell
Cavalier of Night,5,2019,3.95,#000000,https://cards.scryfall.io/normal/front/f/0/f03109b9-54a8-4d68-97c2-e42c7d5c2d41.jpg?1592516634,Creature — Elemental Knight,Viktor Titov
Cecil- Dark Knight // Cecil- Redeemed Paladin,1,2025,2.83,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Knight // Legendary Creature — Human Knight,Josu Hernaiz
Cemetery Desecrator,6,2021,0.24,#000000,https://cards.scryfall.io/normal/front/4/8/48da33b1-d59c-43f1-8e55-480096b674e5.jpg?1643589320,Creature — Zombie,Dan Murayama Scott
Cemetery Reaper,3,2021,0.65,#000000,https://cards.scryfall.io/normal/front/9/0/9008e94a-cfec-473f-ae75-57586e45098d.jpg?1637629923,Creature — Zombie,Dave Allsop
Cemetery Tampering,3,2024,0.19,#000000,https://cards.scryfall.io/normal/front/b/6/b6d4cf14-c43e-454b-ae76-3678617067f8.jpg?1726284775,Enchantment,Taras Susak
Chainer- Dementia Master,5,2023,0.15,#000000,https://cards.scryfall.io/normal/front/1/8/186c30e6-2b84-415d-83e4-ecddaeb11ca1.jpg?1689996964,Legendary Creature — Human Minion,Mark Zug
Champion of Dusk,5,2023,0.15,#000000,https://cards.scryfall.io/normal/front/5/f/5fa1674a-86cc-4fdf-8671-860b2bf5043d.jpg?1698988229,Creature — Vampire Knight,Josh Hass
Champion of Stray Souls,6,2019,0.24,#000000,https://cards.scryfall.io/normal/front/f/0/f0efbddb-c076-4552-b417-3608e0696a77.jpg?1568004159,Creature — Skeleton Warrior,Aleksi Briclot
Champion of the Perished,1,2021,1.0,#000000,https://cards.scryfall.io/normal/front/8/d/8d8e6941-ad6e-4d2f-93c0-be79e75bdf06.jpg?1634349628,Creature — Zombie,Kekai Kotaki
Chancellor of the Dross,7,2011,1.32,#000000,https://cards.scryfall.io/normal/front/e/e/eec6d85e-6263-44b4-a91f-d51585c561c2.jpg?1562882613,Creature — Phyrexian Vampire,Stephan Martiniere
Charnel Serenade,6,2024,0.13,#000000,https://cards.scryfall.io/normal/front/0/5/05a2477e-a9a2-49fb-86e6-53d3e153a965.jpg?1706240459,Sorcery,Alex Stone
Charred Graverobber,3,2024,0.1,#000000,https://cards.scryfall.io/normal/front/7/b/7bbebce1-88d1-4002-8c28-746b0976d662.jpg?1712357953,Creature — Skeleton Mercenary,Matt Stewart
Chittering Witch,4,2025,0.18,#000000,https://cards.scryfall.io/normal/front/7/e/7e361851-346e-4747-bbce-e2dc19e39b31.jpg?1743206456,Creature — Human Warlock,Winona Nelson
Choice of Damnations,6,2005,11.73,#000000,https://cards.scryfall.io/normal/front/0/5/05939f15-2d95-47df-b66f-131c3e7ea95f.jpg?1743901540,Sorcery — Arcane,Greg Hildebrandt
Chronomancer,2,2022,0.68,#000000,https://cards.scryfall.io/normal/front/a/9/a960acea-3404-4834-9296-d6715add49af.jpg?1673308637,Artifact Creature — Necron Wizard,Alexey Kruglov
Chthonian Nightmare,2,2024,0.62,#000000,https://cards.scryfall.io/normal/front/c/e/ce5dd2c1-b6e0-4914-b5c9-7dd451c29e22.jpg?1717011882,Enchantment,Josu Solano
Clackbridge Troll,5,2019,0.52,#000000,https://cards.scryfall.io/normal/front/8/5/85929131-4df6-415c-b592-aefb2943c477.jpg?1572490116,Creature — Troll,Svetlin Velinov
Cleaving Reaper,5,2021,0.15,#000000,https://cards.scryfall.io/normal/front/b/5/b59dadef-74e5-47c7-a3e0-51075ddb82b1.jpg?1732306335,Creature — Angel Berserker,Victor Adame Minguez
Coffin Puppets,5,2000,0.47,#000000,https://cards.scryfall.io/normal/front/a/f/afcda8e4-d3dc-44f8-b277-b61fa261666b.jpg?1562927708,Creature — Zombie,Arnie Swekel
Coiling Rebirth,5,2024,0.21,#000000,https://cards.scryfall.io/normal/front/9/6/96d5de3e-0440-4dd1-899c-ab40c0752343.jpg?1721426359,Sorcery,Rovina Cai
Colfenor's Plans,4,2007,0.34,#000000,https://cards.scryfall.io/normal/front/f/8/f8d06368-d226-4089-84d4-950a3ebdfb15.jpg?1562374978,Enchantment,Darrell Riche
Collective Brutality,2,2025,0.19,#000000,https://cards.scryfall.io/normal/front/a/e/ae35b6c5-3bfd-483e-9c85-58629b717d7f.jpg?1736467909,Sorcery,Johann Bodin
Come Back Wrong,3,2024,0.26,#000000,https://cards.scryfall.io/normal/front/7/2/72ee3b45-aa4e-4c5b-a9e6-608bfbd93f8b.jpg?1726286171,Sorcery,David Auden Nash
Command the Dreadhorde,6,2019,0.36,#000000,https://cards.scryfall.io/normal/front/d/e/de7ec307-45e0-4853-85fe-9ce859b188c2.jpg?1557576417,Sorcery,Daarken
Concealing Curtains // Revealing Eye,1,2021,0.14,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Wall // Creature — Eye Horror,Brian Valeza
Confront the Past,1,2021,0.12,#000000,https://cards.scryfall.io/normal/front/e/1/e1951763-be97-400c-aa95-6b101f47bddf.jpg?1637082105,Sorcery — Lesson,Kieran Yanner
Conspiracy,5,1999,6.29,#000000,https://cards.scryfall.io/normal/front/4/1/411c9f22-2df0-4a63-b2be-fa02612a6ef8.jpg?1562380402,Enchantment,Jeff Easley
Consume Spirit,2,2012,8.21,#000000,https://cards.scryfall.io/normal/front/f/2/f267137c-57f5-43b1-9a4b-98f2b84106b9.jpg?1561758413,Sorcery,Dan Murayama Scott
Consume the Meek,5,2015,0.19,#000000,https://cards.scryfall.io/normal/front/c/9/c94dcaed-55da-41f4-a61f-2a79ef6c1459.jpg?1593095734,Instant,Richard Wright
Consuming Vapors,4,2021,0.19,#000000,https://cards.scryfall.io/normal/front/7/b/7b6e74a3-f390-4ad2-93de-930af0e5585c.jpg?1631586529,Sorcery,Trevor Claxton
Consumptive Goo,2,2003,0.48,#000000,https://cards.scryfall.io/normal/front/0/f/0f0f549f-6607-483a-9d89-2019ca9ef571.jpg?1562525434,Creature — Ooze,Carl Critchlow
Contamination,3,1998,11.85,#000000,https://cards.scryfall.io/normal/front/8/6/86067dfe-65c3-4c96-bccd-b3915d6663f9.jpg?1562923280,Enchantment,Stephen Daniele
Cordial Vampire,2,2023,1.35,#000000,https://cards.scryfall.io/normal/front/0/d/0d91e61d-e3bf-4ddc-9f01-18b1abe35a61.jpg?1698988230,Creature — Vampire,Winona Nelson
Corpses of the Lost,3,2023,0.16,#000000,https://cards.scryfall.io/normal/front/5/f/5f661095-3645-4e44-ac39-752e417c2174.jpg?1699044112,Enchantment,Izzy
Corpseweft,3,2015,0.16,#000000,https://cards.scryfall.io/normal/front/2/5/25cf24e7-2e6e-46e0-aedd-89e17953811c.jpg?1562783831,Enchantment,Nils Hamm
Corrupt,6,2013,6.87,#000000,https://cards.scryfall.io/normal/front/a/4/a4ca5099-48d1-4581-9345-b906c2e5b894.jpg?1677541946,Sorcery,Alex Horley-Orlandelli
Corrupt Official,5,1999,0.43,#000000,https://cards.scryfall.io/normal/front/5/c/5cb652fc-5a21-4e02-a776-a38fb41ad18c.jpg?1562380884,Creature — Human Minion,Greg Hildebrandt & Tim Hildebrandt
Costly Plunder,2,2024,0.31,#000000,https://cards.scryfall.io/normal/front/5/4/549fb475-4d69-48ae-9da1-f05c21b375d2.jpg?1712118537,Instant,Ben Maier
Court of Ambition,4,2020,3.42,#000000,https://cards.scryfall.io/normal/front/5/d/5deb0185-62b3-474b-83a1-25473fdae4fa.jpg?1608909619,Enchantment,Ravenna Tran
Court of Locthwain,4,2023,2.44,#000000,https://cards.scryfall.io/normal/front/a/8/a8e1f698-1c04-4f31-aeaa-b796c5eb5070.jpg?1692933943,Enchantment,Julie Dillon
Cover of Darkness,2,2002,13.79,#000000,https://cards.scryfall.io/normal/front/0/d/0d6d7d88-d82b-40f4-bf57-ec5d7c480689.jpg?1562898088,Enchantment,Kev Walker
Coveted Prize,5,2020,0.21,#000000,https://cards.scryfall.io/normal/front/5/a/5afbc5d3-318f-4545-88d6-fc81e5466238.jpg?1604195385,Sorcery,Lie Setiawan
Crabomination,6,2024,0.2,#000000,https://cards.scryfall.io/normal/front/f/3/f328d6e0-d808-4abe-b6a2-cc557b27c329.jpg?1717011897,Creature — Crab Demon,Nicholas Gregory
Cramped Vents // Access Maze,11,2024,0.16,#000000,https://cards.scryfall.io/normal/front/7/b/7ba1e27e-ed0d-438c-9ec6-a48a04718512.jpg?1726780564,Enchantment — Room // Enchantment — Room,Arthur Yuan
Cranial Extraction,4,2004,0.53,#000000,https://cards.scryfall.io/normal/front/a/8/a8cad7a3-777e-4c84-b404-5f504844ab3b.jpg?1562763464,Sorcery — Arcane,Dave Allsop
Crippling Fear,4,2023,2.04,#000000,https://cards.scryfall.io/normal/front/7/1/713a28c0-0d12-4c62-bc91-59c2ddfc9ef8.jpg?1690004507,Sorcery,Néstor Ossandón Leal
Crossway Troublemakers,6,2023,0.13,#000000,https://cards.scryfall.io/normal/front/9/5/95ef4f86-9b96-4181-9442-44adce180984.jpg?1698988231,Creature — Vampire,Aaron J. Riley
Crowded Crypt,3,2021,0.74,#000000,https://cards.scryfall.io/normal/front/3/d/3d6114bd-d5d3-441a-80a5-67eb7a355506.jpg?1637628203,Artifact,Jarel Threat
Cruelclaw's Heist,2,2024,0.33,#000000,https://cards.scryfall.io/normal/front/c/a/cab4539a-0157-4cbe-b50f-6e2575df74e9.jpg?1721426377,Sorcery,Brian Valeza
Cruel Entertainment,7,2016,3.78,#000000,https://cards.scryfall.io/normal/front/3/e/3e304424-4a50-43bb-aee0-e9f960583aac.jpg?1562396529,Sorcery,David Palumbo
Cruel Reality,7,2017,1.04,#000000,https://cards.scryfall.io/normal/front/0/6/06a91cf5-4eab-4d9b-90bd-fb933bb00540.jpg?1543675226,Enchantment — Aura Curse,Kieran Yanner
Cruel Sadist,1,2014,0.15,#000000,https://cards.scryfall.io/normal/front/a/3/a31c94f3-c45b-4ced-b523-15e80ae1a82d.jpg?1562792055,Creature — Human Assassin,Min Yum
Cruel Somnophage // Can't Wake Up,2,2023,0.2,#d78f42,https://cards.scryfall.io/normal/front/3/9/39b11ff0-9946-4337-86fb-42e967f3d2e4.jpg?1692939572,Creature — Nightmare // Sorcery — Adventure,Jason A. Engle
Cruel Tutor,3,1997,36.73,#000000,https://cards.scryfall.io/normal/front/6/c/6c05bfb5-dd36-44c5-a60d-43f7f8c68a6b.jpg?1562446860,Sorcery,Kev Walker
Crux of Fate,5,2017,4.08,#000000,https://cards.scryfall.io/normal/front/1/1/11721b88-2654-482c-b9d4-80e54efdbf63.jpg?1562600485,Sorcery,Michael Komarck
Crypt Angel,5,2000,1.14,#000000,https://cards.scryfall.io/normal/front/5/2/522ddc6f-ec13-4a70-8f4c-b3c846b102fd.jpg?1562911661,Creature — Angel,Todd Lockwood
Cryptbreaker,1,2016,1.94,#000000,https://cards.scryfall.io/normal/front/6/2/629e37d1-c0f3-44f2-926e-41eb3687c1d9.jpg?1576384293,Creature — Zombie,Darek Zabrocki
Cryptcaller Chariot,4,2025,0.29,#000000,https://cards.scryfall.io/normal/front/a/0/a0c8259c-055e-4bff-b945-c0ecb057a8f0.jpg?1738356294,Artifact — Vehicle,Aaron Miller
Cryptek,4,2022,0.29,#000000,https://cards.scryfall.io/normal/front/e/a/ea8483a2-9135-48d1-994d-9525d5ffcabb.jpg?1673308644,Artifact Creature — Necron Wizard,David Álvarez
Crypt Ghast,4,2024,13.28,#000000,https://cards.scryfall.io/normal/front/6/0/60bebd79-f88c-44ef-8920-e19031bad1d6.jpg?1702429435,Creature — Spirit,Chris Rahn
Culling the Weak,1,2025,12.98,#000000,https://cards.scryfall.io/normal/front/e/b/eb241954-a257-4e44-9b92-f4ffe63dd11b.jpg?1743766044,Instant,Desmuncubic
Cultist of the Absolute,1,2022,0.22,#000000,https://cards.scryfall.io/normal/front/b/0/b0c7b4af-d521-4f4f-8910-7e05f2f60eb6.jpg?1674136058,Legendary Enchantment — Background,Artur Treffner
Cunning Lethemancer,3,2008,11.29,#000000,https://cards.scryfall.io/normal/front/9/7/972891e6-6a23-40df-af22-adf8cd7ea582.jpg?1562706849,Creature — Human Wizard,Paul Bonner
Cunning Rhetoric,3,2024,0.62,#000000,https://cards.scryfall.io/normal/front/4/a/4a163794-db93-4cf6-a2ea-1af288109dc1.jpg?1712354271,Enchantment,Chris Rallis
Cursecloth Wrappings,4,2025,0.25,#000000,https://cards.scryfall.io/normal/front/d/5/d5803b32-4a81-46c2-9b10-3198a709611d.jpg?1738356300,Artifact,Dominik Mayer
Cursed Monstrosity,5,2001,0.28,#000000,https://cards.scryfall.io/normal/front/8/d/8de97585-3d24-4e8d-8bf9-edd75ee88443.jpg?1562921288,Creature — Horror,Jeff Remmer
Curse of Death's Hold,5,2011,0.82,#000000,https://cards.scryfall.io/normal/front/1/7/1774d0a8-1cd3-4582-ace0-1caff92af0e7.jpg?1562826771,Enchantment — Aura Curse,Clint Cearley
Curse of Fool's Wisdom,6,2019,4.12,#000000,https://cards.scryfall.io/normal/front/9/b/9b77ded4-a8af-4065-8c4a-fd76e7cdcc59.jpg?1568003475,Enchantment — Aura Curse,Daarken
Curse of Leeches // Leeching Lurker,3,2021,0.15,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Enchantment — Aura Curse // Creature — Leech Horror,Uriah Voth
Curse of Misfortunes,5,2012,0.75,#000000,https://cards.scryfall.io/normal/front/c/5/c531d218-ff1c-4333-a19d-446d709b1e28.jpg?1562941569,Enchantment — Aura Curse,Terese Nielsen
Curse of the Cabal,10,2006,2.5,#000000,https://cards.scryfall.io/normal/front/d/4/d4323aa6-a1fb-42ee-9634-3747129fde3b.jpg?1562939881,Sorcery,John Avon
Curse of the Restless Dead,3,2021,2.33,#000000,https://cards.scryfall.io/normal/front/c/d/cdde244a-d2f4-44b3-badd-d6142785e25c.jpg?1637628234,Enchantment — Aura Curse,Brian Valeza
Curse of Vengeance,1,2016,5.89,#000000,https://cards.scryfall.io/normal/front/2/2/22e7d0e3-a87c-414f-8f12-314083539a2a.jpg?1562391714,Enchantment — Aura Curse,Bastien L. Deharme
Curtains' Call,6,2024,0.23,#000000,https://cards.scryfall.io/normal/front/9/8/9899d9c7-7c68-4d10-8249-5d1193f77030.jpg?1712354273,Instant,James Ryman
Custodi Lich,5,2022,0.3,#000000,https://cards.scryfall.io/normal/front/5/d/5d77f50f-f63d-47bd-8bf9-01febee315fd.jpg?1673484120,Creature — Zombie Cleric,Bastien L. Deharme
Cut of the Profits,2,2022,0.13,#000000,https://cards.scryfall.io/normal/front/8/0/80e86078-1629-40dc-88a9-102c543255b8.jpg?1664410805,Sorcery,Donato Giancola
Dakmor Lancer,6,1999,0.58,#000000,https://cards.scryfall.io/normal/front/9/d/9d012ddf-abe1-4de9-89cb-78d82afb9e7b.jpg?1562875023,Creature — Human Knight,Chippy
Dakmor Sorceress,6,1999,6.56,#000000,https://cards.scryfall.io/normal/front/e/8/e8e355d8-a142-4504-9a27-721b6140dc8a.jpg?1562875737,Creature — Human Wizard,Matthew D. Wilson
