name,cmc,release_year,price,color,image,type_line,artist
Cackling Counterpart,3,2024,0.17,#341aff,https://cards.scryfall.io/normal/front/e/b/eb26e2dd-a81b-46a5-9208-c6b3d2548fbb.jpg?1726284398,Instant,Zezhou Chen
Callous Oppressor,3,2002,1.46,#341aff,https://cards.scryfall.io/normal/front/b/3/b3dd3ce7-e0e3-4412-9983-ff933584f59b.jpg?1562937464,Creature — Octopus,Justin Sweet
Call to the Kindred,4,2012,0.57,#341aff,https://cards.scryfall.io/normal/front/e/e/ee35f96c-6060-4456-897e-27b74c8c2137.jpg?1562951578,Enchantment — Aura,Jason A. Engle
Cancel,3,2010,2.02,#341aff,https://cards.scryfall.io/normal/front/b/c/bc4d6368-03dc-488a-9a6b-07a549a87572.jpg?1561757939,Instant,Izzy
Capricious Sorcerer,3,1997,1.95,#341aff,https://cards.scryfall.io/normal/front/b/8/b8d5eec0-0afe-4af9-ba1b-70282df8cd0a.jpg?1562447815,Creature — Human Wizard,Zina Saunders
Captain of the Mists,3,2016,0.1,#341aff,https://cards.scryfall.io/normal/front/a/a/aa959355-ffac-442c-9c59-b2a654b4b400.jpg?1592762799,Creature — Human Wizard,Allen Williams
Capture of Jingzhou,5,2023,9.77,#341aff,https://cards.scryfall.io/normal/front/f/8/f87d0298-f76b-4ea8-82c4-5861c4539d8b.jpg?1689996228,Sorcery,Jack Wei
Careful Study,1,2024,6.64,#341aff,https://cards.scryfall.io/normal/front/0/f/0feefb72-f6fa-4897-b2cf-6f14a3e5d466.jpg?1727916116,Sorcery,Tyler Walpole
Case of the Ransacked Lab,3,2024,0.57,#341aff,https://cards.scryfall.io/normal/front/1/6/16a9a596-61de-4fcf-aae0-41836c3deca5.jpg?1706241572,Enchantment — Case,Borja Pindado
Case of the Shifting Visage,3,2024,0.18,#341aff,https://cards.scryfall.io/normal/front/6/5/65463a1b-39c1-4fc8-8de2-85224de810ac.jpg?1707678886,Enchantment — Case,Chris Seaman
Cast Through Time,7,2010,2.09,#341aff,https://cards.scryfall.io/normal/front/c/9/c9850489-c056-4b17-8743-a5b514d8edf4.jpg?1562708586,Enchantment,Zoltan Boros & Gabor Szikszai
Cavalier of Gales,5,2019,1.05,#341aff,https://cards.scryfall.io/normal/front/a/5/a5356b11-e505-4838-aecb-327689eeead1.jpg?1592516326,Creature — Elemental Knight,Viktor Titov
Cemetery Illuminator,3,2021,0.49,#341aff,https://cards.scryfall.io/normal/front/5/f/5f619464-dc3b-4265-b4e4-2578034bf5bf.jpg?1643587572,Creature — Spirit,Uriah Voth
Central Elevator // Promising Stairs,7,2024,0.16,#341aff,https://cards.scryfall.io/normal/front/e/5/e548befc-4cd4-46be-951f-045452261cda.jpg?1726867824,Enchantment — Room // Enchantment — Room,Cristi Balanescu
Cephalid Constable,3,2007,8.38,#341aff,https://cards.scryfall.io/normal/front/8/2/82c5272d-df5b-4c21-9bff-4d6245b8d2a6.jpg?1562550743,Creature — Octopus Wizard,Alan Pollack
Cephalid Facetaker,3,2022,3.57,#341aff,https://cards.scryfall.io/normal/front/a/7/a77d91f7-f7c9-47e4-b5c5-46c921335e42.jpg?1673481840,Creature — Octopus Rogue,Uriah Voth
Cephalid Retainer,4,2001,0.18,#341aff,https://cards.scryfall.io/normal/front/7/8/78480527-cfd6-4065-b702-82de4694f9bb.jpg?1562917249,Creature — Octopus,Tony Szczudlo
Cephalid Shrine,3,2001,0.25,#341aff,https://cards.scryfall.io/normal/front/1/3/137e0ac1-3bf2-4583-b44f-c9fe8d7e8882.jpg?1562898744,Enchantment,Wayne England
Cephalid Vandal,2,2002,0.34,#341aff,https://cards.scryfall.io/normal/front/2/5/2500976f-a329-4a51-bcc1-cafe39bc3ccf.jpg?1562628965,Creature — Octopus Rogue,Alex Horley-Orlandelli
Cerulean Sphinx,6,2005,0.28,#341aff,https://cards.scryfall.io/normal/front/d/c/dc95d4a6-ad4b-46c5-8a75-e70102363844.jpg?1598914051,Creature — Sphinx,Jim Murray
Cetavolver,2,2001,0.28,#d78f42,https://cards.scryfall.io/normal/front/6/9/69063cc2-4f6e-4cce-bb09-ccd57b69b993.jpg?1562919732,Creature — Volver,Gary Ruddell
Chain Stasis,1,1995,3.09,#341aff,https://cards.scryfall.io/normal/front/f/1/f14f0c52-67c2-4302-82bd-fbb4e3c6d4f4.jpg?1589832227,Instant,Pat Lewis
Champion of Wits,3,2022,0.15,#341aff,https://cards.scryfall.io/normal/front/4/8/489e339b-3bc6-4221-9734-d796b65910d2.jpg?1673483823,Creature — Snake Wizard,Even Amundsen
Chancellor of the Spires,7,2011,0.45,#341aff,https://cards.scryfall.io/normal/front/b/1/b1e06e16-96fa-4611-b4a9-512eeeeddd3c.jpg?1562880793,Creature — Phyrexian Sphinx,Nils Hamm
Change of Plans,2,2022,0.77,#341aff,https://cards.scryfall.io/normal/front/7/c/7cc7f675-3e56-4e5a-9618-9a9ba8e0310d.jpg?1673481850,Instant,Campbell White
Charisma,3,1999,9.47,#341aff,https://cards.scryfall.io/normal/front/6/3/63565b03-28e9-4534-b085-d5803e2623bb.jpg?1562380893,Enchantment — Aura,Terese Nielsen
Charix- the Raging Isle,4,2020,0.36,#341aff,https://cards.scryfall.io/normal/front/e/8/e83a6804-1e3c-428c-af5e-1d56ba11c108.jpg?1604193709,Legendary Creature — Leviathan Crab,Viktor Titov
Chasm Skulker,3,2023,1.01,#341aff,https://cards.scryfall.io/normal/front/7/9/794e01e7-430c-43cf-ba2b-1028cd088148.jpg?1682208723,Creature — Squid Horror,Jack Wang
Chicken à la King,3,2020,0.16,#341aff,https://cards.scryfall.io/normal/front/e/f/efcbd4ef-3bf4-4f22-9069-2a11c9619a43.jpg?1583965446,Creature — Bird Noble,Mark Zug
Chief Engineer,2,2016,0.56,#341aff,https://cards.scryfall.io/normal/front/8/c/8c67872b-f375-42b9-b81c-3c8c52c0c24e.jpg?1562409258,Creature — Vedalken Artificer,Steven Belledin
Chisei- Heart of Oceans,4,2005,2.46,#341aff,https://cards.scryfall.io/normal/front/6/c/6c359b1a-d441-4763-96c7-e5c010eae53f.jpg?1562877651,Legendary Creature — Spirit,Matt Cavotta
Chrome Host Seedshark,3,2023,0.58,#341aff,https://cards.scryfall.io/normal/front/f/e/febaaeae-5c0d-45fa-8169-b27b4996f18e.jpg?1682203038,Creature — Phyrexian Shark,Donato Giancola
Chromescale Drake,9,2004,0.29,#341aff,https://cards.scryfall.io/normal/front/d/2/d22aa7ef-da34-49c1-9aac-67d129ffa6fe.jpg?1562639746,Creature — Drake,Ben Thompson
Chromeshell Crab,5,2019,0.22,#341aff,https://cards.scryfall.io/normal/front/c/9/c91cf95f-5007-409c-b891-00e10a3477e0.jpg?1568003959,Creature — Crab Beast,Joseph Meehan
Chronatog,2,1997,4.91,#341aff,https://cards.scryfall.io/normal/front/0/5/05ada02f-04e9-4269-b04a-97a7eaac2c46.jpg?1562276952,Creature — Atog,Christopher Rush
Chronozoa,4,2007,6.47,#341aff,https://cards.scryfall.io/normal/front/a/7/a77c1ac0-5548-42b0-aa46-d532b3518632.jpg?1562578875,Creature — Illusion,James Wong
Circular Logic,3,2024,3.56,#341aff,https://cards.scryfall.io/normal/front/0/3/0392db52-c77c-4310-be26-7daccc661d07.jpg?1707570013,Instant,Alexander Khabbazi
Cleaver Skaab,4,2021,4.71,#341aff,https://cards.scryfall.io/normal/front/3/0/30498d6c-29e2-4d05-a5bc-e2e623c5704d.jpg?1637628015,Creature — Zombie Horror,Johann Bodin
Clever Impersonator,4,2019,2.99,#341aff,https://cards.scryfall.io/normal/front/c/0/c0516453-3e6a-4b7f-8df6-72a6e207169a.jpg?1568003965,Creature — Shapeshifter,Slawomir Maniak
Clocknapper,5,2017,0.23,#341aff,https://cards.scryfall.io/normal/front/1/4/14e34f0b-f94b-49fb-a667-8c11dd9d59d4.jpg?1562899399,Creature — Human Spy,Marco Teixeira
Clone,4,2013,0.38,#341aff,https://cards.scryfall.io/normal/front/5/e/5e648262-3b9b-4c58-8e29-48356e3cb064.jpg?1562829895,Creature — Shapeshifter,Kev Walker
Clone Legion,9,2022,2.52,#341aff,https://cards.scryfall.io/normal/front/f/5/f5ebe939-fef3-4085-808c-41ff97e83a7e.jpg?1673483841,Sorcery,Svetlin Velinov
Cloudhoof Kirin,5,2005,0.59,#341aff,https://cards.scryfall.io/normal/front/4/2/42aa0d70-8d66-47aa-9228-25dcdb4e7dad.jpg?1562493486,Legendary Creature — Kirin Spirit,Randy Gallegos
Coastal Breach,7,2016,3.29,#341aff,https://cards.scryfall.io/normal/front/b/f/bf8b550a-c86f-4684-a4f6-14e75172324f.jpg?1562417848,Sorcery,Titus Lunter
Coastal Piracy,4,2003,2.59,#341aff,https://cards.scryfall.io/normal/front/2/1/21d65495-4d73-46fa-bd38-155f4639649a.jpg?1562901753,Enchantment,Matthew D. Wilson
Coastal Wizard,4,1998,3.83,#341aff,https://cards.scryfall.io/normal/front/0/b/0b8c7377-1404-44a4-9689-1fc6cdc286c8.jpg?1562897614,Creature — Human Wizard,Edward P. Beard, Jr.
Coax from the Blind Eternities,3,2016,0.2,#341aff,https://cards.scryfall.io/normal/front/7/4/740ad768-2be0-4e5a-9d60-6c7ec4bdc107.jpg?1576384040,Sorcery,Jaime Jones
Cognivore,8,2001,0.35,#341aff,https://cards.scryfall.io/normal/front/7/d/7de76ff6-d065-4db1-b28d-4a4ccb1cc0fa.jpg?1562918268,Creature — Lhurgoyf,Adam Rex
Collective Restraint,4,2000,11.5,#341aff,https://cards.scryfall.io/normal/front/d/7/d71daa57-ac02-4dd9-8c90-d38bdd45fb51.jpg?1562938175,Enchantment,Alan Rabinowitz
Colossal Whale,7,2013,0.26,#341aff,https://cards.scryfall.io/normal/front/f/7/f7f7caca-14ee-4d6a-97c3-e19898f86635.jpg?1562837405,Creature — Whale,Adam Paquette
Commandeer,7,2023,0.62,#341aff,https://cards.scryfall.io/normal/front/d/c/dca0a9a8-5ebc-43a3-8450-420ab6b7b76e.jpg?1712774977,Instant,John Matson
Commander's Insight,3,2021,0.4,#341aff,https://cards.scryfall.io/normal/front/a/7/a70d1553-40f4-42ce-a02e-e42525f9d75e.jpg?1625191177,Instant,Mike Jordana
Commence the Endgame,6,2019,0.24,#341aff,https://cards.scryfall.io/normal/front/2/0/209d70a2-c8c1-4072-ab1f-57804b55a09a.jpg?1557576173,Instant,Noah Bradley
Commit // Memory,10,2023,0.17,#341aff,https://cards.scryfall.io/normal/front/8/5/855af9a8-31fc-4290-8204-04ee026f8853.jpg?1698988131,Instant // Sorcery,Ryan Alexander Lee
Complete the Circuit,6,2023,0.21,#341aff,https://cards.scryfall.io/normal/front/c/d/cdf5de96-9418-48f1-a18e-01a0108c4f97.jpg?1682203048,Instant,Eelis Kyttanen
Compulsive Research,3,2021,0.25,#341aff,https://cards.scryfall.io/normal/front/0/f/0f578fbf-c3c7-4407-9fda-3c13b165798c.jpg?1623592096,Sorcery,Kristina Collantes
Confirm Suspicions,5,2024,0.06,#341aff,https://cards.scryfall.io/normal/front/1/d/1d1463af-8f22-4771-af19-3799ffe706b8.jpg?1706240675,Instant,David Gaillet
Confiscation Coup,5,2016,0.16,#341aff,https://cards.scryfall.io/normal/front/6/d/6daf453f-54be-4346-831d-a0434aa086fe.jpg?1576381139,Sorcery,Joseph Meehan
Confounding Conundrum,2,2020,0.18,#341aff,https://cards.scryfall.io/normal/front/9/5/95e37936-913e-4b16-a5a8-8aed733d702d.jpg?1604193855,Enchantment,Bryan Sola
Conjured Currency,6,2012,0.17,#341aff,https://cards.scryfall.io/normal/front/a/7/a7c2ea6e-7d29-4526-b135-9bbb1eed9d4a.jpg?1562791158,Enchantment,Steve Argyle
Consecrated Sphinx,6,2022,35.58,#341aff,https://cards.scryfall.io/normal/front/c/9/c9bd60fc-2777-44bc-b314-a792e8e48360.jpg?1745319941,Creature — Sphinx,Mark Zug
Conspiracy Unraveler,7,2024,0.2,#341aff,https://cards.scryfall.io/normal/front/8/8/88e791fc-bf9f-49b6-b5f2-a24d4b3e360e.jpg?1706241576,Creature — Sphinx Detective,Wayne Reynolds
Consuming Tide,4,2021,0.36,#341aff,https://cards.scryfall.io/normal/front/5/8/5865f0f1-28a6-49ac-b61e-135845075d1f.jpg?1643587654,Sorcery,Viko Menezes
Control Magic,4,2016,0.97,#341aff,https://cards.scryfall.io/normal/front/c/7/c7e90849-ca7a-4f66-871e-1cb4b59aefcf.jpg?1580013903,Enchantment — Aura,Terese Nielsen
Conundrum Sphinx,4,2018,0.24,#341aff,https://cards.scryfall.io/normal/front/2/9/2905cea6-77cb-4d9b-93f4-e22211af25e1.jpg?1592710540,Creature — Sphinx,Michael Komarck
Copy Catchers,2,2024,0.08,#341aff,https://cards.scryfall.io/normal/front/a/f/af6b5cec-49fa-4f8d-8493-4bb7f3e291e8.jpg?1706240442,Creature — Faerie,Edgar Sánchez Hidalgo
Copy Enchantment,3,2024,0.96,#341aff,https://cards.scryfall.io/normal/front/c/e/ce82b316-8982-41bf-a990-6b776a9e83ac.jpg?1702429365,Enchantment,Joel Thomas
Copy Land,3,2024,0.93,#341aff,https://cards.scryfall.io/normal/front/c/3/c3d44c0e-733b-4ad3-b45b-6a3b09c12fb0.jpg?1717189845,Enchantment,Hristo D. Chukov
Coralhelm Chronicler,3,2020,0.05,#341aff,https://cards.scryfall.io/normal/front/5/0/50b54524-8345-4b47-913f-d883a1cbe3a1.jpg?1604193917,Creature — Merfolk Wizard,Lie Setiawan
Coralhelm Commander,2,2023,0.12,#341aff,https://cards.scryfall.io/normal/front/4/6/46246d37-dfce-4977-854e-ee79d47cea05.jpg?1698988133,Creature — Merfolk Soldier,Jaime Jones
Corsair Captain,3,2024,0.28,#341aff,https://cards.scryfall.io/normal/front/d/5/d5017dbc-07fd-45ea-9629-7c584144e8be.jpg?1730490522,Creature — Human Pirate,Victor Adame Minguez
Corsairs of Umbar,4,2023,0.17,#341aff,https://cards.scryfall.io/normal/front/1/5/159727a9-0bc4-497d-8fb2-4a66923726d8.jpg?1686963873,Creature — Human Pirate,Narendra Bintara Adi
Cosima- God of the Voyage // The Omenkeel,3,2021,0.55,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — God // Legendary Artifact — Vehicle,Micah Epstein
Cosi's Trickster,1,2009,0.4,#341aff,https://cards.scryfall.io/normal/front/e/1/e1eb7372-481a-44a6-937d-21430ee02ff9.jpg?1562617574,Creature — Merfolk Wizard,Igor Kieryluk
Cosmic Epiphany,6,2022,0.1,#341aff,https://cards.scryfall.io/normal/front/7/9/79718dbe-d5d6-4f24-b514-5c392963f021.jpg?1673308425,Sorcery,Eli Minaya
Cosmos Charger,4,2021,0.13,#341aff,https://cards.scryfall.io/normal/front/4/e/4ec318c6-b718-436f-b9e8-e0c6154e5010.jpg?1631046926,Creature — Horse Spirit,Nils Hamm
Counterbalance,2,2023,20.35,#341aff,https://cards.scryfall.io/normal/front/2/8/28c46071-b94c-460e-ab3a-9f9633eee833.jpg?1682690188,Enchantment,Rope Arrow
Counterbore,5,2008,0.33,#341aff,https://cards.scryfall.io/normal/front/f/4/f4228b80-d87d-4ebe-ae92-04e4a7d0dc43.jpg?1562838120,Instant,Wayne England
Counterlash,6,2012,0.24,#341aff,https://cards.scryfall.io/normal/front/d/3/d3ec2c57-8e67-472d-8f2e-0492d311f130.jpg?1562945498,Instant,Austin Hsu
Court of Cunning,3,2020,3.3,#341aff,https://cards.scryfall.io/normal/front/2/f/2f585f52-7b07-4453-b543-9654d314aa36.jpg?1608909157,Enchantment,Yeong-Hao Han
Court of Vantress,4,2023,2.96,#341aff,https://cards.scryfall.io/normal/front/b/6/b6f78616-f54e-43d0-b2ae-9ed06fe4dd9f.jpg?1692933929,Enchantment,Nino Vecia
Covenant of Minds,5,2016,0.21,#341aff,https://cards.scryfall.io/normal/front/0/d/0df0e2eb-753a-4dd1-8b08-f741683e089d.jpg?1576382383,Sorcery,Dan Seagrave
Coveted Falcon,3,2024,0.16,#341aff,https://cards.scryfall.io/normal/front/b/c/bc936987-d58b-4e7c-870f-379bcae77727.jpg?1706241580,Artifact Creature — Bird,Madeline Boni
Cowardice,5,2005,0.45,#341aff,https://cards.scryfall.io/normal/front/6/7/67c3cf8f-c2f6-4ad0-83f9-960e5d74fc3e.jpg?1687906023,Enchantment,Michael Sutfin
Crafty Cutpurse,4,2021,0.24,#341aff,https://cards.scryfall.io/normal/front/1/1/117d84f7-45c5-4cfc-a5cd-c44416b48417.jpg?1625976076,Creature — Human Pirate,Grzegorz Rutkowski
Cresting Mosasaurus,8,2023,2.02,#341aff,https://cards.scryfall.io/normal/front/b/6/b6011e4b-a8a7-4cad-a276-c1022b45edc3.jpg?1698988734,Creature — Dinosaur,Chris Rallis
Cruel Fate,5,1997,1.9,#341aff,https://cards.scryfall.io/normal/front/4/4/44bea0d4-946e-4cb8-b6f1-50231d52bfbe.jpg?1562446619,Sorcery,Adrian Smith
Crush of Tentacles,6,2016,0.84,#341aff,https://cards.scryfall.io/normal/front/b/e/be1434e1-a0d6-4028-918b-1e2d17d3a227.jpg?1562933235,Sorcery,Jama Jurabaev
Cryptic Coat,3,2024,0.21,#341aff,https://cards.scryfall.io/normal/front/0/c/0c3d7e2c-a104-4757-9984-fb31088f92c4.jpg?1706241584,Artifact — Equipment,Julia Metzger
Cryptic Command,4,2017,7.59,#341aff,https://cards.scryfall.io/normal/front/3/0/30f6fca9-003b-4f6b-9d6e-1e88adda4155.jpg?1562847413,Instant,Jason Rainville
Cryptoplasm,3,2011,0.58,#341aff,https://cards.scryfall.io/normal/front/1/5/15a31710-c1d6-45e4-9dbe-a75453a74da0.jpg?1562609801,Creature — Shapeshifter,Eric Deschamps
Crystalline Resonance,3,2020,0.13,#341aff,https://cards.scryfall.io/normal/front/9/3/93f20664-c3d0-4dbd-93dc-4f69a0cbff46.jpg?1591319413,Enchantment,Joe Slucher
Crystal Skull- Isu Spyglass,4,2024,2.35,#341aff,https://cards.scryfall.io/normal/front/b/1/b10fa72b-6742-4b65-8654-ac70b6240e38.jpg?1721423673,Legendary Artifact,Thanh Tuấn
Crystal Spray,3,2000,11.03,#341aff,https://cards.scryfall.io/normal/front/8/7/8798a4f1-34bb-449d-a8cc-faf8bda8e0ab.jpg?1562922403,Instant,Jeff Miracola
Cultural Exchange,6,2001,7.32,#341aff,https://cards.scryfall.io/normal/front/d/4/d4f38d07-829c-4311-a61b-2785cf2266ef.jpg?1562934779,Sorcery,Daren Bader
Cunning Wish,3,2002,6.1,#341aff,https://cards.scryfall.io/normal/front/c/a/ca097675-5e82-493d-beab-9fc11efd7492.jpg?1562631972,Instant,Jim Nelson
Curator of Destinies,6,2024,0.13,#341aff,https://cards.scryfall.io/normal/front/9/f/9ff79da7-c3f7-4541-87a0-503544c699b5.jpg?1730488713,Creature — Sphinx,Ralph Horsley
Curator of Mysteries,4,2021,0.24,#341aff,https://cards.scryfall.io/normal/front/9/8/98b959ad-8920-4b28-a954-f733bf36bde8.jpg?1631586210,Creature — Sphinx,Christine Choi
Curie- Emergent Intelligence,2,2024,0.17,#341aff,https://cards.scryfall.io/normal/front/5/4/54870f19-96f3-4cde-ae44-a9c5bbb0dbc1.jpg?1708741903,Legendary Artifact Creature — Robot,Daniel Romanovsky
Curiosity Crafter,4,2021,0.94,#341aff,https://cards.scryfall.io/normal/front/0/4/0452c73b-4522-4808-8f97-0e84e2944ee9.jpg?1625191203,Creature — Bird Wizard,Rudy Siswanto
Curse of Echoes,5,2012,0.4,#341aff,https://cards.scryfall.io/normal/front/1/4/147dbe42-665a-4e21-b405-d17554d5efcf.jpg?1562899961,Enchantment — Aura Curse,Slawomir Maniak
Curse of Surveillance,5,2021,0.13,#341aff,https://cards.scryfall.io/normal/front/d/6/d6a5b3b2-4f27-4c97-9d87-d7bdcc06d36a.jpg?1634348722,Enchantment — Aura Curse,Igor Kieryluk
Curse of the Swine,2,2025,0.17,#341aff,https://cards.scryfall.io/normal/front/4/9/4967955e-66ce-4df5-a9fa-305c3f8e2e25.jpg?1743206306,Sorcery,James Ryman
Curse of Unbinding,7,2021,1.19,#341aff,https://cards.scryfall.io/normal/front/6/b/6b56ccbc-efc7-4c5c-84be-b63f8c4cd63c.jpg?1637628042,Enchantment — Aura Curse,Sebastian Giacobino
Cut Your Losses,6,2022,0.82,#341aff,https://cards.scryfall.io/normal/front/3/1/31184dd0-4080-44c1-a3e0-f6d10a4d1fcb.jpg?1664410135,Sorcery,Dominik Mayer
Cyber Conversion,2,2023,0.73,#341aff,https://cards.scryfall.io/normal/front/e/4/e4ce5aa7-70cb-4ab2-9a25-4363aa2b370f.jpg?1696636557,Instant,Eddie Schillo
Cyberdrive Awakener,6,2022,11.47,#341aff,https://cards.scryfall.io/normal/front/2/a/2a2c0a2f-07fb-4cc0-9b99-e5ff4303028d.jpg?1651655234,Artifact Creature — Construct,Zezhou Chen
Cyclone Summoner,7,2021,0.19,#341aff,https://cards.scryfall.io/normal/front/b/2/b2d40071-cadf-48de-a8ed-d55adbfab632.jpg?1631046953,Creature — Giant Wizard,Andrey Kuzinskiy
Cyclonic Rift,2,2024,50.77,#341aff,https://cards.scryfall.io/normal/front/d/f/dfb7c4b9-f2f4-4d4e-baf2-86551c8150fe.jpg?1702429366,Instant,Isis
Cytoplast Manipulator,4,2006,5.24,#341aff,https://cards.scryfall.io/normal/front/c/f/cfb6b06d-b132-44e9-a743-61187afb6152.jpg?1593272651,Creature — Human Wizard Mutant,Dan Murayama Scott
Dance of Many,2,1997,0.71,#341aff,https://cards.scryfall.io/normal/front/5/1/51ff8402-7bfe-441a-8c6e-6a9ee9608911.jpg?1562590857,Enchantment,Sandra Everingham
Danny Pink,4,2023,15.37,#341aff,https://cards.scryfall.io/normal/front/b/f/bf5e0a50-304c-4b3f-b5f7-1ca1213c0282.jpg?1696636558,Legendary Creature — Human Soldier Advisor,Daniel Correia
Daring Apprentice,3,2005,0.29,#341aff,https://cards.scryfall.io/normal/front/6/c/6c5becbf-77ac-4bd2-912d-7f7c944c2a0b.jpg?1562736713,Creature — Human Wizard,Dany Orizio
Daring Saboteur,2,2017,0.1,#341aff,https://cards.scryfall.io/normal/front/5/7/57cb012c-947c-4281-8619-1384acf6df54.jpg?1562555782,Creature — Human Pirate,Victor Adame Minguez
Daring Thief,3,2014,0.3,#341aff,https://cards.scryfall.io/normal/front/c/9/c9d9378d-e553-48b5-8a23-59a35329eda2.jpg?1593095424,Creature — Human Rogue,Johann Bodin
Day of the Dragons,7,2021,0.19,#341aff,https://cards.scryfall.io/normal/front/7/6/76e4dd1d-b0bd-4fcf-b5c5-fe203af2fe8e.jpg?1631234309,Enchantment,Matthew D. Wilson
Day's Undoing,3,2023,1.06,#341aff,https://cards.scryfall.io/normal/front/a/c/ac13a82d-43f5-4b96-bf5f-18e33fae921b.jpg?1689996286,Sorcery,Jonas De Ro
Daze,2,2025,5.24,#341aff,https://cards.scryfall.io/normal/front/d/0/d080214c-f904-4840-bf4c-15ca4f76ecc5.jpg?1742216479,Instant,Tyler Walpole
Dazzling Sphinx,5,2024,0.2,#341aff,https://cards.scryfall.io/normal/front/2/d/2ddac591-825b-4304-858c-9dc9b311805b.jpg?1712354125,Creature — Sphinx,Oriana Menendez
Deadeye Navigator,6,2025,2.0,#341aff,https://cards.scryfall.io/normal/front/4/f/4f0791b5-fdb4-4378-8fd3-7e7367ffc05c.jpg?1736467700,Creature — Spirit,Lie Setiawan
Deceptive Frostkite,2,2025,1.43,#341aff,https://cards.scryfall.io/normal/front/1/f/1f87120f-d2a7-4c06-aadd-3ed5729d7abf.jpg?1743205750,Creature — Dragon,Josu Solano
Declaration of Naught,2,2008,2.55,#341aff,https://cards.scryfall.io/normal/front/2/e/2e67d62f-9629-463b-a445-4181f6fafd0f.jpg?1562877683,Enchantment,Rob Alexander
Decoy Gambit,3,2020,0.12,#341aff,https://cards.scryfall.io/normal/front/3/9/39671ac5-c730-4ba2-a2d9-23d5ac13f12b.jpg?1591319425,Instant,Ravenna Tran
Decree of Silence,8,2003,8.58,#341aff,https://cards.scryfall.io/normal/front/f/2/f2fc46e2-5e19-4999-a4cd-1e84697066c1.jpg?1562536891,Enchantment,Adam Rex
Deekah- Fractal Theorist,5,2021,2.77,#341aff,https://cards.scryfall.io/normal/front/7/5/75d15e8c-1c5a-4aaf-92a5-5d4f500def06.jpg?1625191262,Legendary Creature — Human Wizard,Donato Giancola
Deepglow Skate,5,2023,1.18,#341aff,https://cards.scryfall.io/normal/front/9/4/94e8e7b9-042e-4d01-87dd-27dc95257113.jpg?1690004310,Creature — Fish,Jason Kang
Deeproot Pilgrimage,2,2023,0.3,#341aff,https://cards.scryfall.io/normal/front/e/2/e2449311-a705-4a31-a345-a36d436ae561.jpg?1699043597,Enchantment,Rémi Jacquot
Deep-Sea Kraken,10,2017,1.96,#341aff,https://cards.scryfall.io/normal/front/d/f/df5a543e-8416-4f01-91f5-e1ed87f1a510.jpg?1592761517,Creature — Kraken,Christopher Moeller
Defiler of Dreams,5,2022,0.24,#341aff,https://cards.scryfall.io/normal/front/8/8/881cc4a3-252b-4155-a34f-63d4b4f44442.jpg?1673306686,Creature — Phyrexian Sphinx,Ryan Pancoast
