name,cmc,release_year,price,color,image,type_line,artist
Brazen Borrower // Petty Theft,3,2026,0.48,#341aff,https://cards.scryfall.io/normal/front/2/5/25d309d6-9e56-441e-bd29-5c903d5221bf.jpg?1783903792,Creature — Faerie Rogue // Instant — Adventure,Eric Deschamps
Breaching Leviathan,9,2014,5.45,#341aff,https://cards.scryfall.io/normal/front/e/0/e02e3d91-7723-46b8-a393-855b6e89d877.jpg?1783938873,Creature — Leviathan,Tomasz Jedruszek
Breaking Wave,4,2000,0.7,#341aff,https://cards.scryfall.io/normal/front/1/b/1b39cd77-97aa-4099-8405-366f82079758.jpg?1783945710,Sorcery,Carl Critchlow
Breath of the Sleepless,4,2021,0.27,#341aff,https://cards.scryfall.io/normal/front/8/c/8c59af37-5c01-4f65-97f6-2478aa29949a.jpg?1783925004,Enchantment,Robin Olausson
Bribery,5,2023,5.85,#341aff,https://cards.scryfall.io/normal/front/4/9/49fd737a-d7da-421b-a741-d6d0d213299f.jpg?1783915705,Sorcery,Kai Carpenter
Bringer of the Blue Dawn,9,2004,4.81,#d78f42,https://cards.scryfall.io/normal/front/4/5/45dc82a0-f054-4614-a7b9-4c5a7c9d2a77.jpg?1783944405,Creature — Bringer,Greg Staples
Broodstar,10,2009,1.0,#341aff,https://cards.scryfall.io/normal/front/2/8/28309edb-f255-4b29-b7b6-e36e23ba0690.jpg?1783942335,Creature — Beast,Glen Angus
Bruce Banner // The Incredible Hulk,1,2026,7.2,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Scientist Hero // Legendary Creature — Gamma Berserker Hero,Tommy Arnold
Bruvac the Grandiloquent,3,2024,45.89,#341aff,https://cards.scryfall.io/normal/front/2/c/2ce2d73f-3f64-44db-a2bc-a8f4a37dc487.jpg?1783913340,Legendary Creature — Human Advisor,Ekaterina Burmak
Bureaucracy,5,1998,1.1,#341aff,https://cards.scryfall.io/normal/front/4/3/43417d07-725e-4c3d-99d2-bbbfbdeee770.jpg?1783946434,Enchantment,Mark Zug
Cackling Counterpart,3,2024,0.33,#341aff,https://cards.scryfall.io/normal/front/e/b/eb26e2dd-a81b-46a5-9208-c6b3d2548fbb.jpg?1783909643,Instant,Zezhou Chen
Callous Oppressor,3,2002,1.71,#341aff,https://cards.scryfall.io/normal/front/b/3/b3dd3ce7-e0e3-4412-9983-ff933584f59b.jpg?1783945086,Creature — Octopus,Justin Sweet
Call to the Kindred,4,2012,1.02,#341aff,https://cards.scryfall.io/normal/front/e/e/ee35f96c-6060-4456-897e-27b74c8c2137.jpg?1783940846,Enchantment — Aura,Jason A. Engle
Cancel,3,2010,3.67,#341aff,https://cards.scryfall.io/normal/front/b/c/bc4d6368-03dc-488a-9a6b-07a549a87572.jpg?1783942076,Instant,Izzy
Capricious Sorcerer,3,1997,2.24,#341aff,https://cards.scryfall.io/normal/front/b/8/b8d5eec0-0afe-4af9-ba1b-70282df8cd0a.jpg?1783946843,Creature — Human Wizard Sorcerer,Zina Saunders
Captain of the Mists,3,2016,0.21,#341aff,https://cards.scryfall.io/normal/front/a/a/aa959355-ffac-442c-9c59-b2a654b4b400.jpg?1783937852,Creature — Human Wizard,Allen Williams
Capture of Jingzhou,5,2023,10.11,#341aff,https://cards.scryfall.io/normal/front/f/8/f87d0298-f76b-4ea8-82c4-5861c4539d8b.jpg?1783915704,Sorcery,Jack Wei
Careful Study,1,2024,9.05,#341aff,https://cards.scryfall.io/normal/front/0/f/0feefb72-f6fa-4897-b2cf-6f14a3e5d466.jpg?1783909213,Sorcery,Tyler Walpole
Case of the Ransacked Lab,3,2024,0.47,#341aff,https://cards.scryfall.io/normal/front/1/6/16a9a596-61de-4fcf-aae0-41836c3deca5.jpg?1783912914,Enchantment — Case,Borja Pindado
Case of the Shifting Visage,3,2024,0.32,#341aff,https://cards.scryfall.io/normal/front/6/5/65463a1b-39c1-4fc8-8de2-85224de810ac.jpg?1783913049,Enchantment — Case,Chris Seaman
Cast Through Time,7,2010,2.19,#341aff,https://cards.scryfall.io/normal/front/c/9/c9850489-c056-4b17-8743-a5b514d8edf4.jpg?1783942000,Enchantment,Zoltan Boros & Gabor Szikszai
Cavalier of Gales,5,2019,2.91,#341aff,https://cards.scryfall.io/normal/front/a/5/a5356b11-e505-4838-aecb-327689eeead1.jpg?1783933012,Creature — Elemental Knight,Viktor Titov
Cemetery Illuminator,3,2021,0.44,#341aff,https://cards.scryfall.io/normal/front/5/f/5f619464-dc3b-4265-b4e4-2578034bf5bf.jpg?1783924900,Creature — Spirit,Uriah Voth
Central Elevator // Promising Stairs,7,2024,0.31,#341aff,https://cards.scryfall.io/normal/front/e/5/e548befc-4cd4-46be-951f-045452261cda.jpg?1783909499,Enchantment — Room // Enchantment — Room,Cristi Balanescu
Cephalid Constable,3,2007,5.25,#341aff,https://cards.scryfall.io/normal/front/8/2/82c5272d-df5b-4c21-9bff-4d6245b8d2a6.jpg?1783943061,Creature — Octopus Wizard,Alan Pollack
Cephalid Facetaker,3,2022,5.2,#341aff,https://cards.scryfall.io/normal/front/a/7/a77d91f7-f7c9-47e4-b5c5-46c921335e42.jpg?1783923372,Creature — Octopus Rogue,Uriah Voth
Cephalid Retainer,4,2001,0.21,#341aff,https://cards.scryfall.io/normal/front/7/8/78480527-cfd6-4065-b702-82de4694f9bb.jpg?1783945265,Creature — Octopus,Tony Szczudlo
Cephalid Shrine,3,2001,0.29,#341aff,https://cards.scryfall.io/normal/front/1/3/137e0ac1-3bf2-4583-b44f-c9fe8d7e8882.jpg?1783945264,Enchantment,Wayne England
Cephalid Vandal,2,2002,0.33,#341aff,https://cards.scryfall.io/normal/front/2/5/2500976f-a329-4a51-bcc1-cafe39bc3ccf.jpg?1783945165,Creature — Octopus Rogue,Alex Horley-Orlandelli
Cerulean Sphinx,6,2005,0.25,#341aff,https://cards.scryfall.io/normal/front/d/c/dc95d4a6-ad4b-46c5-8a75-e70102363844.jpg?1783943690,Creature — Sphinx,Jim Murray
Cetavolver,2,2001,0.32,#d78f42,https://cards.scryfall.io/normal/front/6/9/69063cc2-4f6e-4cce-bb09-ccd57b69b993.jpg?1783945354,Creature — Volver,Gary Ruddell
Chain of Vapor,1,2025,18.22,#341aff,https://cards.scryfall.io/normal/front/3/a/3acd188d-1e9f-4fec-8b88-2f64c6733682.jpg?1783905085,Instant,Kozato
Chain Stasis,1,1995,2.18,#341aff,https://cards.scryfall.io/normal/front/f/1/f14f0c52-67c2-4302-82bd-fbb4e3c6d4f4.jpg?1783947298,Instant,Pat Lewis
Chakra Meditation,3,2025,0.29,#341aff,https://cards.scryfall.io/normal/front/9/8/98392aac-2c1c-4cff-ad14-0e2f51439012.jpg?1783904829,Enchantment,Hori Airi
Champion of Wits,3,2022,0.16,#341aff,https://cards.scryfall.io/normal/front/4/8/489e339b-3bc6-4221-9734-d796b65910d2.jpg?1783923284,Creature — Snake Wizard,Even Amundsen
Champions of the Shoal,4,2026,0.22,#341aff,https://cards.scryfall.io/normal/front/e/1/e1acdd9c-4a6d-4373-950c-f5539b54679f.jpg?1783904491,Creature — Merfolk Soldier,Daniel Zrom
Chancellor of the Spires,7,2011,0.39,#341aff,https://cards.scryfall.io/normal/front/b/1/b1e06e16-96fa-4611-b4a9-512eeeeddd3c.jpg?1783941321,Creature — Phyrexian Sphinx,Nils Hamm
Change of Plans,2,2022,11.88,#341aff,https://cards.scryfall.io/normal/front/7/c/7cc7f675-3e56-4e5a-9618-9a9ba8e0310d.jpg?1783923372,Instant,Campbell White
Charisma,3,1999,11.95,#341aff,https://cards.scryfall.io/normal/front/6/3/63565b03-28e9-4534-b085-d5803e2623bb.jpg?1783945969,Enchantment — Aura,Terese Nielsen
Charix- the Raging Isle,4,2020,0.45,#341aff,https://cards.scryfall.io/normal/front/e/8/e83a6804-1e3c-428c-af5e-1d56ba11c108.jpg?1783929402,Legendary Creature — Leviathan Crab,Viktor Titov
Chasm Skulker,3,2023,0.52,#341aff,https://cards.scryfall.io/normal/front/7/9/794e01e7-430c-43cf-ba2b-1028cd088148.jpg?1783917173,Creature — Squid Horror,Jack Wang
Chicken à la King,3,2020,0.22,#341aff,https://cards.scryfall.io/normal/front/e/f/efcbd4ef-3bf4-4f22-9069-2a11c9619a43.jpg?1783931344,Creature — Bird Noble,Mark Zug
Chief Engineer,2,2016,0.87,#341aff,https://cards.scryfall.io/normal/front/8/c/8c67872b-f375-42b9-b81c-3c8c52c0c24e.jpg?1783937073,Creature — Vedalken Artificer,Steven Belledin
Chisei- Heart of Oceans,4,2005,1.53,#341aff,https://cards.scryfall.io/normal/front/6/c/6c359b1a-d441-4763-96c7-e5c010eae53f.jpg?1783944209,Legendary Creature — Spirit,Matt Cavotta
Chrome Host Seedshark,3,2025,0.31,#341aff,https://cards.scryfall.io/normal/front/0/4/04e02176-16ee-4676-8b33-cedebdb18cbc.jpg?1783906045,Creature — Phyrexian Shark,Donato Giancola
Chromescale Drake,9,2004,0.39,#341aff,https://cards.scryfall.io/normal/front/d/2/d22aa7ef-da34-49c1-9aac-67d129ffa6fe.jpg?1783944450,Creature — Drake,Ben Thompson
Chromeshell Crab,5,2019,0.31,#341aff,https://cards.scryfall.io/normal/front/c/9/c91cf95f-5007-409c-b891-00e10a3477e0.jpg?1783932783,Creature — Crab Beast,Joseph Meehan
Chronatog,2,1997,11.76,#341aff,https://cards.scryfall.io/normal/front/0/5/05ada02f-04e9-4269-b04a-97a7eaac2c46.jpg?1783947001,Creature — Atog,Christopher Rush
Chronozoa,4,2007,7.75,#341aff,https://cards.scryfall.io/normal/front/a/7/a77c1ac0-5548-42b0-aa46-d532b3518632.jpg?1783943162,Creature — Illusion,James Wong
Circular Logic,3,2024,4.85,#341aff,https://cards.scryfall.io/normal/front/0/3/0392db52-c77c-4310-be26-7daccc661d07.jpg?1783913086,Instant,Alexander Khabbazi
Cleaver Skaab,4,2021,4.43,#341aff,https://cards.scryfall.io/normal/front/3/0/30498d6c-29e2-4d05-a5bc-e2e623c5704d.jpg?1783925380,Creature — Zombie Horror,Johann Bodin
Clever Impersonator,4,2019,4.07,#341aff,https://cards.scryfall.io/normal/front/c/0/c0516453-3e6a-4b7f-8df6-72a6e207169a.jpg?1783932783,Creature — Shapeshifter,Slawomir Maniak
Clocknapper,5,2017,0.31,#341aff,https://cards.scryfall.io/normal/front/1/4/14e34f0b-f94b-49fb-a667-8c11dd9d59d4.jpg?1783935451,Creature — Human Spy,Marco Teixeira
Clone,4,2013,0.62,#341aff,https://cards.scryfall.io/normal/front/5/e/5e648262-3b9b-4c58-8e29-48356e3cb064.jpg?1783939937,Creature — Shapeshifter,Kev Walker
Clone Legion,9,2022,3.23,#341aff,https://cards.scryfall.io/normal/front/f/5/f5ebe939-fef3-4085-808c-41ff97e83a7e.jpg?1783923282,Sorcery,Svetlin Velinov
Cloudhoof Kirin,5,2005,0.52,#341aff,https://cards.scryfall.io/normal/front/4/2/42aa0d70-8d66-47aa-9228-25dcdb4e7dad.jpg?1783944167,Legendary Creature — Kirin Spirit,Randy Gallegos
Coastal Breach,7,2016,3.74,#341aff,https://cards.scryfall.io/normal/front/b/f/bf8b550a-c86f-4684-a4f6-14e75172324f.jpg?1783937090,Sorcery,Titus Lunter
Coastal Piracy,4,2003,3.14,#341aff,https://cards.scryfall.io/normal/front/2/1/21d65495-4d73-46fa-bd38-155f4639649a.jpg?1783944810,Enchantment,Matthew D. Wilson
Coastal Wizard,4,1998,2.99,#341aff,https://cards.scryfall.io/normal/front/0/b/0b8c7377-1404-44a4-9689-1fc6cdc286c8.jpg?1783946487,Creature — Human Wizard,Edward P. Beard, Jr.
Coax from the Blind Eternities,3,2016,0.14,#341aff,https://cards.scryfall.io/normal/front/7/4/740ad768-2be0-4e5a-9d60-6c7ec4bdc107.jpg?1783937505,Sorcery,Jaime Jones
Cognivore,8,2001,0.46,#341aff,https://cards.scryfall.io/normal/front/7/d/7de76ff6-d065-4db1-b28d-4a4ccb1cc0fa.jpg?1783945262,Creature — Lhurgoyf,Adam Rex
Collective Restraint,4,2000,14.64,#341aff,https://cards.scryfall.io/normal/front/d/7/d71daa57-ac02-4dd9-8c90-d38bdd45fb51.jpg?1783945709,Enchantment,Alan Rabinowitz
Colossal Whale,7,2013,0.23,#341aff,https://cards.scryfall.io/normal/front/f/7/f7f7caca-14ee-4d6a-97c3-e19898f86635.jpg?1783939936,Creature — Whale,Adam Paquette
Commandeer,7,2023,3.13,#341aff,https://cards.scryfall.io/normal/front/d/c/dca0a9a8-5ebc-43a3-8450-420ab6b7b76e.jpg?1783915704,Instant,John Matson
Commander's Insight,3,2026,0.24,#341aff,https://cards.scryfall.io/normal/front/1/a/1a40e4da-a631-4423-b70f-701b27b09f79.jpg?1783903823,Instant,Carly Milligan
Commence the Endgame,6,2019,0.31,#341aff,https://cards.scryfall.io/normal/front/2/0/209d70a2-c8c1-4072-ab1f-57804b55a09a.jpg?1783933467,Instant,Noah Bradley
Commit // Memory,10,2023,0.36,#341aff,https://cards.scryfall.io/normal/front/8/5/855af9a8-31fc-4290-8204-04ee026f8853.jpg?1783913889,Instant // Sorcery,Ryan Alexander Lee
Complete the Circuit,6,2023,0.34,#341aff,https://cards.scryfall.io/normal/front/c/d/cdf5de96-9418-48f1-a18e-01a0108c4f97.jpg?1783917038,Instant,Eelis Kyttanen
Compulsive Research,3,2021,0.32,#341aff,https://cards.scryfall.io/normal/front/0/f/0f578fbf-c3c7-4407-9fda-3c13b165798c.jpg?1783927440,Sorcery,Kristina Collantes
Confirm Suspicions,5,2024,0.25,#341aff,https://cards.scryfall.io/normal/front/1/d/1d1463af-8f22-4771-af19-3799ffe706b8.jpg?1783913020,Instant,David Gaillet
Confiscation Coup,5,2016,0.17,#341aff,https://cards.scryfall.io/normal/front/6/d/6daf453f-54be-4346-831d-a0434aa086fe.jpg?1783937222,Sorcery,Joseph Meehan
Confounding Conundrum,2,2020,0.32,#341aff,https://cards.scryfall.io/normal/front/9/5/95e37936-913e-4b16-a5a8-8aed733d702d.jpg?1783929399,Enchantment,Bryan Sola
Conjured Currency,6,2012,0.29,#341aff,https://cards.scryfall.io/normal/front/a/7/a7c2ea6e-7d29-4526-b135-9bbb1eed9d4a.jpg?1783940370,Enchantment,Steve Argyle
Consecrated Sphinx,6,2022,32.39,#341aff,https://cards.scryfall.io/normal/front/c/9/c9bd60fc-2777-44bc-b314-a792e8e48360.jpg?1783921921,Creature — Sphinx,Mark Zug
Conspiracy Unraveler,7,2024,0.28,#341aff,https://cards.scryfall.io/normal/front/8/8/88e791fc-bf9f-49b6-b5f2-a24d4b3e360e.jpg?1783912913,Creature — Sphinx Detective,Wayne Reynolds
Consult the Star Charts,2,2025,2.41,#341aff,https://cards.scryfall.io/normal/front/a/1/a16a6555-2e3a-4587-aacd-0307d696b26c.jpg?1783905984,Instant,Antonio José Manzanedo
Consuming Tide,4,2021,0.56,#341aff,https://cards.scryfall.io/normal/front/5/8/5865f0f1-28a6-49ac-b61e-135845075d1f.jpg?1783924899,Sorcery,Viko Menezes
Control Magic,4,2016,0.72,#341aff,https://cards.scryfall.io/normal/front/c/7/c7e90849-ca7a-4f66-871e-1cb4b59aefcf.jpg?1783937619,Enchantment — Aura,Terese Nielsen
Conundrum Sphinx,4,2018,0.32,#341aff,https://cards.scryfall.io/normal/front/2/9/2905cea6-77cb-4d9b-93f4-e22211af25e1.jpg?1783934311,Creature — Sphinx,Michael Komarck
Copy Catchers,2,2024,0.25,#341aff,https://cards.scryfall.io/normal/front/a/f/af6b5cec-49fa-4f8d-8493-4bb7f3e291e8.jpg?1783913048,Creature — Faerie,Edgar Sánchez Hidalgo
Copy Enchantment,3,2024,1.82,#341aff,https://cards.scryfall.io/normal/front/c/e/ce82b316-8982-41bf-a990-6b776a9e83ac.jpg?1783913339,Enchantment,Joel Thomas
Copy Land,3,2024,1.26,#341aff,https://cards.scryfall.io/normal/front/c/3/c3d44c0e-733b-4ad3-b45b-6a3b09c12fb0.jpg?1783911424,Enchantment,Hristo D. Chukov
Coralhelm Chronicler,3,2020,0.13,#341aff,https://cards.scryfall.io/normal/front/5/0/50b54524-8345-4b47-913f-d883a1cbe3a1.jpg?1783929399,Creature — Merfolk Wizard,Lie Setiawan
Coralhelm Commander,2,2023,0.27,#341aff,https://cards.scryfall.io/normal/front/4/6/46246d37-dfce-4977-854e-ee79d47cea05.jpg?1783913889,Creature — Merfolk Soldier,Jaime Jones
Corsair Captain,3,2024,0.24,#341aff,https://cards.scryfall.io/normal/front/d/5/d5017dbc-07fd-45ea-9629-7c584144e8be.jpg?1783908963,Creature — Human Pirate,Victor Adame Minguez
Corsairs of Umbar,4,2023,0.36,#341aff,https://cards.scryfall.io/normal/front/1/5/159727a9-0bc4-497d-8fb2-4a66923726d8.jpg?1783916032,Creature — Human Pirate,Narendra Bintara Adi
Cosima- God of the Voyage // The Omenkeel,3,2021,1.33,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — God // Legendary Artifact — Vehicle,Micah Epstein
Cosi's Trickster,1,2009,0.5,#341aff,https://cards.scryfall.io/normal/front/e/1/e1eb7372-481a-44a6-937d-21430ee02ff9.jpg?1783942165,Creature — Merfolk Wizard,Igor Kieryluk
Cosmic Epiphany,6,2022,0.19,#341aff,https://cards.scryfall.io/normal/front/7/9/79718dbe-d5d6-4f24-b514-5c392963f021.jpg?1783921245,Sorcery,Eli Minaya
Cosmos Charger,4,2021,0.26,#341aff,https://cards.scryfall.io/normal/front/4/e/4ec318c6-b718-436f-b9e8-e0c6154e5010.jpg?1783928268,Creature — Horse Spirit,Nils Hamm
Counterbalance,2,2025,6.85,#341aff,https://cards.scryfall.io/normal/front/3/f/3fd8a7bf-c679-470a-8e56-d3f59b7ba488.jpg?1783906078,Enchantment,Diego Andrade
Counterbore,5,2008,0.35,#341aff,https://cards.scryfall.io/normal/front/f/4/f4228b80-d87d-4ebe-ae92-04e4a7d0dc43.jpg?1783942762,Instant,Wayne England
Counterlash,6,2012,0.31,#341aff,https://cards.scryfall.io/normal/front/d/3/d3ec2c57-8e67-472d-8f2e-0492d311f130.jpg?1783940844,Instant,Austin Hsu
Counterspell,2,2026,10.63,#341aff,https://cards.scryfall.io/normal/front/3/7/379f4020-a58c-484d-9b44-72b200884079.jpg?1783903320,Instant,Adi Granov
Court of Cunning,3,2020,4.31,#341aff,https://cards.scryfall.io/normal/front/2/f/2f585f52-7b07-4453-b543-9654d314aa36.jpg?1783928864,Enchantment,Yeong-Hao Han
Court of Vantress,4,2023,5.94,#341aff,https://cards.scryfall.io/normal/front/b/6/b6f78616-f54e-43d0-b2ae-9ed06fe4dd9f.jpg?1783914984,Enchantment,Nino Vecia
Covenant of Minds,5,2016,0.24,#341aff,https://cards.scryfall.io/normal/front/0/d/0df0e2eb-753a-4dd1-8b08-f741683e089d.jpg?1783937326,Sorcery,Dan Seagrave
Coveted Falcon,3,2024,0.29,#341aff,https://cards.scryfall.io/normal/front/b/c/bc936987-d58b-4e7c-870f-379bcae77727.jpg?1783912913,Artifact Creature — Bird,Madeline Boni
Cowardice,5,2005,0.54,#341aff,https://cards.scryfall.io/normal/front/6/7/67c3cf8f-c2f6-4ad0-83f9-960e5d74fc3e.jpg?1783944058,Enchantment,Michael Sutfin
Crafty Cutpurse,4,2021,0.34,#341aff,https://cards.scryfall.io/normal/front/1/1/117d84f7-45c5-4cfc-a5cd-c44416b48417.jpg?1783927566,Creature — Human Pirate,Grzegorz Rutkowski
Cresting Mosasaurus,8,2023,4.76,#341aff,https://cards.scryfall.io/normal/front/b/6/b6011e4b-a8a7-4cad-a276-c1022b45edc3.jpg?1783913640,Creature — Dinosaur,Chris Rallis
Cruel Fate,5,1997,0.46,#341aff,https://cards.scryfall.io/normal/front/4/4/44bea0d4-946e-4cb8-b6f1-50231d52bfbe.jpg?1783946841,Sorcery,Adrian Smith
Crush of Tentacles,6,2016,1.99,#341aff,https://cards.scryfall.io/normal/front/b/e/be1434e1-a0d6-4028-918b-1e2d17d3a227.jpg?1783937919,Sorcery,Jama Jurabaev
Cryptic Coat,3,2024,0.26,#341aff,https://cards.scryfall.io/normal/front/0/c/0c3d7e2c-a104-4757-9984-fb31088f92c4.jpg?1783912915,Artifact — Equipment,Julia Metzger
Cryptic Command,4,2017,6.3,#341aff,https://cards.scryfall.io/normal/front/3/0/30f6fca9-003b-4f6b-9d6e-1e88adda4155.jpg?1783935549,Instant,Jason Rainville
Cryptoplasm,3,2011,0.6,#341aff,https://cards.scryfall.io/normal/front/1/5/15a31710-c1d6-45e4-9dbe-a75453a74da0.jpg?1783941388,Creature — Shapeshifter,Eric Deschamps
Crystalline Resonance,3,2020,0.26,#341aff,https://cards.scryfall.io/normal/front/9/3/93f20664-c3d0-4dbd-93dc-4f69a0cbff46.jpg?1783931222,Enchantment,Joe Slucher
Crystal Skull- Isu Spyglass,4,2024,1.95,#341aff,https://cards.scryfall.io/normal/front/b/1/b10fa72b-6742-4b65-8654-ac70b6240e38.jpg?1783910985,Legendary Artifact,Thanh Tuấn
Crystal Spray,3,2000,17.75,#341aff,https://cards.scryfall.io/normal/front/8/7/8798a4f1-34bb-449d-a8cc-faf8bda8e0ab.jpg?1783945709,Instant,Jeff Miracola
Cultural Exchange,6,2001,5.95,#341aff,https://cards.scryfall.io/normal/front/d/4/d4f38d07-829c-4311-a61b-2785cf2266ef.jpg?1783945262,Sorcery,Daren Bader
Cunning Wish,3,2002,8.92,#341aff,https://cards.scryfall.io/normal/front/c/a/ca097675-5e82-493d-beab-9fc11efd7492.jpg?1783945130,Instant,Jim Nelson
Curator of Destinies,6,2024,0.18,#341aff,https://cards.scryfall.io/normal/front/9/f/9ff79da7-c3f7-4541-87a0-503544c699b5.jpg?1783909120,Creature — Sphinx,Ralph Horsley
Curator of Mysteries,4,2021,0.32,#341aff,https://cards.scryfall.io/normal/front/9/8/98b959ad-8920-4b28-a954-f733bf36bde8.jpg?1783926225,Creature — Sphinx,Christine Choi
Curie- Emergent Intelligence,2,2024,0.4,#341aff,https://cards.scryfall.io/normal/front/5/4/54870f19-96f3-4cde-ae44-a9c5bbb0dbc1.jpg?1783912413,Legendary Artifact Creature — Robot,Daniel Romanovsky
Curiosity Crafter,4,2026,0.39,#341aff,https://cards.scryfall.io/normal/front/9/3/930d830b-5e6a-422a-806e-fd7275517deb.jpg?1783903793,Creature — Bird Wizard,Rudy Siswanto
Curse of Echoes,5,2012,0.54,#341aff,https://cards.scryfall.io/normal/front/1/4/147dbe42-665a-4e21-b405-d17554d5efcf.jpg?1783940842,Enchantment — Aura Curse,Slawomir Maniak
Curse of Surveillance,5,2021,0.17,#341aff,https://cards.scryfall.io/normal/front/d/6/d6a5b3b2-4f27-4c97-9d87-d7bdcc06d36a.jpg?1783925645,Enchantment — Aura Curse,Igor Kieryluk
Curse of the Swine,2,2026,0.3,#341aff,https://cards.scryfall.io/normal/front/9/1/91eb9067-0bc7-4497-ba9c-c1ea41e5a379.jpg?1783903795,Sorcery,James Ryman
Curse of Unbinding,7,2021,1.18,#341aff,https://cards.scryfall.io/normal/front/6/b/6b56ccbc-efc7-4c5c-84be-b63f8c4cd63c.jpg?1783925380,Enchantment — Aura Curse,Sebastian Giacobino
Cut Your Losses,6,2022,2.37,#341aff,https://cards.scryfall.io/normal/front/3/1/31184dd0-4080-44c1-a3e0-f6d10a4d1fcb.jpg?1783923147,Sorcery,Dominik Mayer
Cyber Conversion,2,2023,1.03,#341aff,https://cards.scryfall.io/normal/front/e/4/e4ce5aa7-70cb-4ab2-9a25-4363aa2b370f.jpg?1783914673,Instant,Eddie Schillo
Cyberdrive Awakener,6,2025,1.88,#341aff,https://cards.scryfall.io/normal/front/1/9/19bf6b74-b236-42eb-8c88-d715cece6357.jpg?1783906045,Artifact Creature — Construct,Zezhou Chen
Cyclone Summoner,7,2021,0.3,#341aff,https://cards.scryfall.io/normal/front/b/2/b2d40071-cadf-48de-a8ed-d55adbfab632.jpg?1783928266,Creature — Giant Wizard,Andrey Kuzinskiy
Cyclonic Rift,2,2024,40.76,#341aff,https://cards.scryfall.io/normal/front/d/f/dfb7c4b9-f2f4-4d4e-baf2-86551c8150fe.jpg?1783913339,Instant,Isis
Cytoplast Manipulator,4,2006,5.57,#341aff,https://cards.scryfall.io/normal/front/c/f/cfb6b06d-b132-44e9-a743-61187afb6152.jpg?1783943439,Creature — Human Wizard Mutant,Dan Murayama Scott
Dance of Many,2,1997,0.51,#341aff,https://cards.scryfall.io/normal/front/5/1/51ff8402-7bfe-441a-8c6e-6a9ee9608911.jpg?1783946950,Enchantment,Sandra Everingham
Danny Pink,4,2023,16.57,#341aff,https://cards.scryfall.io/normal/front/b/f/bf5e0a50-304c-4b3f-b5f7-1ca1213c0282.jpg?1783914672,Legendary Creature — Human Soldier Advisor,Daniel Correia
Daring Apprentice,3,2005,0.41,#341aff,https://cards.scryfall.io/normal/front/6/c/6c5becbf-77ac-4bd2-912d-7f7c944c2a0b.jpg?1783944056,Creature — Human Wizard,Dany Orizio
