name,cmc,release_year,price,color,image
Plate Spinning,5,2022,0.08,#341aff,https://cards.scryfall.io/normal/front/b/a/ba43188f-ac49-4c6a-b53c-9170fe047aa5.jpg?1665865703
Political Trickery,3,1996,4.65,#341aff,https://cards.scryfall.io/normal/front/3/e/3e56e720-5e8b-4685-969c-e073de78b9a1.jpg?1562718790
Polymorph,4,2009,1.6,#341aff,https://cards.scryfall.io/normal/front/8/3/83d274f4-452b-4ff2-b026-83667e9ba98f.jpg?1561986596
Polymorphist's Jest,3,2017,3.27,#341aff,https://cards.scryfall.io/normal/front/f/5/f5f935cb-4ec2-4131-878b-f8e557d848b9.jpg?1562629300
Polymorphous Rush,3,2014,0.16,#341aff,https://cards.scryfall.io/normal/front/2/f/2ff5f703-339f-430c-b342-77bcc2c63222.jpg?1593095502
Poppet Stitcher // Poppet Factory,3,2021,5.03,#341aff,None
Portal Mage,3,2020,0.17,#341aff,https://cards.scryfall.io/normal/front/e/9/e9f6cb64-07e3-44ca-986c-fd10ab74cc8a.jpg?1591320339
Possessed Aven,4,2002,0.32,#d78f42,https://cards.scryfall.io/normal/front/9/9/997c56c7-c625-4209-b4b6-d274dee2db48.jpg?1562631112
Precognition,5,1997,0.25,#341aff,https://cards.scryfall.io/normal/front/7/6/76a0e317-5a76-4eac-a903-b0e3f0a45873.jpg?1562054493
Precognition Field,4,2018,0.24,#341aff,https://cards.scryfall.io/normal/front/c/f/cf2a92ee-2b20-4299-84b2-b4963f4a42a1.jpg?1562743197
Precognitive Perception,5,2019,0.24,#341aff,https://cards.scryfall.io/normal/front/7/2/724fd1ea-05ad-497c-9989-825ada48e684.jpg?1584830268
Preordain,1,2021,8.5,#341aff,https://cards.scryfall.io/normal/front/d/3/d382c608-b3db-4112-b0c3-0e12199c4898.jpg?1662667275
Primordial Mist,5,2018,1.15,#341aff,https://cards.scryfall.io/normal/front/e/6/e6e8229f-a47e-4492-8f4b-10de141eb821.jpg?1592710097
Prism Array,5,2015,0.07,#d78f42,https://cards.scryfall.io/normal/front/6/e/6e18c46d-dd6b-4feb-9eb3-3d52985ce6e1.jpg?1562920924
Prismatic Lace,1,1996,1.31,#341aff,https://cards.scryfall.io/normal/front/d/1/d1129585-6d59-4217-9404-747a100f1e8c.jpg?1562721925
Profaner of the Dead,4,2015,0.21,#341aff,https://cards.scryfall.io/normal/front/8/7/87630910-47cc-4347-b126-fd779e7dadc0.jpg?1562789380
Prognostic Sphinx,5,2021,0.12,#341aff,https://cards.scryfall.io/normal/front/a/c/acd9e468-093b-4c88-8bf6-041bee6a1ea2.jpg?1631586402
Prosperity,1,1997,5.35,#341aff,https://cards.scryfall.io/normal/front/2/6/269bb4fc-9d8f-42cc-8f71-6a658e41533c.jpg?1562446139
Protean Thaumaturge,2,2020,0.28,#341aff,https://cards.scryfall.io/normal/front/7/4/749bfd81-c61b-4901-8efb-72611fd08244.jpg?1581479452
Psionic Entity,5,1995,0.29,#341aff,https://cards.scryfall.io/normal/front/6/6/6641a587-c066-4f0a-a951-b91d3f749eb2.jpg?1559604131
Psionic Ritual,6,2022,0.09,#341aff,https://cards.scryfall.io/normal/front/9/e/9eb36d21-0136-4fee-a348-92a99b7c5305.jpg?1653959842
Psionic Sliver,5,2006,2.7,#341aff,https://cards.scryfall.io/normal/front/2/5/2559ca03-4442-47c5-bd6e-84e71cfa6ca5.jpg?1562902815
Psychic Allergy,5,1994,18.47,#341aff,https://cards.scryfall.io/normal/front/f/e/fec3275e-4491-43a8-9f23-d7b48177c103.jpg?1562955324
Psychic Battle,5,2000,0.63,#341aff,https://cards.scryfall.io/normal/front/8/7/8758ca24-e613-43bf-be58-4cf557f82d0c.jpg?1562922363
Psychic Network,1,1998,0.87,#341aff,https://cards.scryfall.io/normal/front/6/0/60dfba09-9e75-4fb9-a163-40e3149f7785.jpg?1562799103
Psychic Possession,4,2006,3.33,#341aff,https://cards.scryfall.io/normal/front/e/8/e8364ce0-4c11-4af0-9f4b-e4c20d640dfc.jpg?1593272734
Psychic Surgery,2,2011,0.34,#341aff,https://cards.scryfall.io/normal/front/5/1/51ea9a6d-d6ca-48cb-adac-958ad0e7440c.jpg?1562877562
Psychic Theft,2,2000,0.28,#341aff,https://cards.scryfall.io/normal/front/f/6/f6f86c92-c19e-4f2c-96d3-d3b05623cb00.jpg?1562941354
Psychic Trance,4,2002,0.26,#341aff,https://cards.scryfall.io/normal/front/d/5/d5e55695-16cc-4373-8078-959f1ded4c6d.jpg?1562945989
Psychic Transfer,5,1999,1.23,#341aff,https://cards.scryfall.io/normal/front/a/c/ac6d7d5a-697b-4251-bc18-4dcfe0aa5cc6.jpg?1562875038
Psychic Vortex,4,1997,5.59,#341aff,https://cards.scryfall.io/normal/front/3/b/3bc2a419-7122-4eeb-bb64-738a647cfd82.jpg?1562800323
Puca's Mischief,4,2008,3.81,#341aff,https://cards.scryfall.io/normal/front/8/3/8380bd90-35f2-4936-995b-af6427f61752.jpg?1562832467
Pull from Tomorrow,2,2022,1.34,#341aff,https://cards.scryfall.io/normal/front/f/5/f5013fde-4714-4bea-b368-5b14684a05fc.jpg?1662525128
Pulse of the Grid,3,2004,0.71,#341aff,https://cards.scryfall.io/normal/front/b/6/b6805341-fa4f-4d89-8003-b27280fadfbd.jpg?1562639131
Pursued Whale,7,2022,0.08,#341aff,https://cards.scryfall.io/normal/front/f/1/f1ba925b-9216-4e37-814d-b061950b3998.jpg?1654115711
Quasiduplicate,3,2018,1.38,#341aff,https://cards.scryfall.io/normal/front/f/0/f069646c-fae2-40bd-92bc-35459a84d847.jpg?1572892821
Quest for Ula's Temple,1,2010,4.59,#341aff,https://cards.scryfall.io/normal/front/7/7/77983bbf-6761-4126-82b4-bdcdd6b8e1dc.jpg?1562289972
Quicken,1,2017,0.62,#341aff,https://cards.scryfall.io/normal/front/e/6/e6209bbf-5861-4755-abb6-0f04def9527e.jpg?1612316347
Quicksilver Dragon,6,2014,0.51,#341aff,https://cards.scryfall.io/normal/front/a/8/a8943e2c-8a85-4ca4-a7b1-87b89e697877.jpg?1562378470
Quicksilver Elemental,5,2003,0.51,#341aff,https://cards.scryfall.io/normal/front/2/9/2905f6ac-d054-454b-8e1a-9c32db13a581.jpg?1562139220
Quicksilver Gargantuan,7,2010,0.89,#341aff,https://cards.scryfall.io/normal/front/b/8/b83f5aea-80f2-4f3d-8508-9619413e0087.jpg?1562822221
Quicksmith Spy,4,2017,0.07,#341aff,https://cards.scryfall.io/normal/front/0/f/0f922e87-1744-4966-9e3a-54917f7f3d9e.jpg?1576381538
Rainbow Efreet,4,1997,2.24,#341aff,https://cards.scryfall.io/normal/front/1/d/1d6f03a6-3665-40e4-ae68-640913972770.jpg?1562276977
Ral's Dispersal,5,2018,0.1,#341aff,https://cards.scryfall.io/normal/front/a/2/a2660fae-6459-446d-85dc-3c9126c81cb3.jpg?1572894264
Ransack,4,1999,0.32,#341aff,https://cards.scryfall.io/normal/front/9/7/97b8db82-4632-40fd-b1e2-7172ddf8d6de.jpg?1562875015
Rattlechains,2,2021,0.28,#341aff,https://cards.scryfall.io/normal/front/7/0/709f6376-9a33-4900-a7ae-00767fb9f9bf.jpg?1641602019
Raven Guild Master,3,2003,3.01,#341aff,https://cards.scryfall.io/normal/front/9/8/9843f847-6a8f-4042-86b6-f7fe5a47cc57.jpg?1562532562
Rayne- Academy Chancellor,3,1999,1.85,#341aff,https://cards.scryfall.io/normal/front/8/e/8ee6480c-7697-47e2-893b-ca88c0ab3376.jpg?1562444698
Read the Runes,1,2020,0.68,#341aff,https://cards.scryfall.io/normal/front/2/c/2c65088f-bbbd-4e8d-b482-58181069bef2.jpg?1600713936
Reality Twist,3,1995,2.54,#d78f42,https://cards.scryfall.io/normal/front/1/b/1b7e955c-3de2-430c-93b9-0b39ccea5420.jpg?1562900174
Realmwright,1,2013,0.27,#341aff,https://cards.scryfall.io/normal/front/9/8/989c76b2-d130-443d-8534-6525fef404c2.jpg?1561838260
Recall,1,1999,0.59,#341aff,https://cards.scryfall.io/normal/front/7/9/791af96f-1de9-46f2-a1e5-93921c4905c7.jpg?1562819256
Recantation,5,1998,0.27,#341aff,https://cards.scryfall.io/normal/front/9/5/95479839-779e-4dbe-8989-ccf26cc488fe.jpg?1562926559
Recurring Insight,6,2010,3.39,#341aff,https://cards.scryfall.io/normal/front/d/b/db92d00c-e5eb-4e69-9ebc-fec6d9c0f71e.jpg?1562709316
Redirect,2,2012,0.23,#341aff,https://cards.scryfall.io/normal/front/0/e/0eef8431-f63c-44e0-940c-e1a38c338214.jpg?1562550343
Reduce to Dreams,5,2005,0.35,#341aff,https://cards.scryfall.io/normal/front/1/0/10962b1b-4039-4d8a-88e0-fc67537920a9.jpg?1562875508
Reef Worm,4,2021,0.2,#341aff,https://cards.scryfall.io/normal/front/e/7/e715bb21-db06-475a-b71e-4f2313817b8d.jpg?1625976383
Reflections of Littjara,5,2022,1.08,#341aff,https://cards.scryfall.io/normal/front/5/a/5af34c32-22dc-41d3-8946-b5f77ef577ff.jpg?1654115728
Reins of Power,4,2022,0.24,#341aff,https://cards.scryfall.io/normal/front/9/b/9b5730aa-c74a-4c74-bb1b-a133a3c353ec.jpg?1654115746
Release to the Wind,3,2018,0.57,#341aff,https://cards.scryfall.io/normal/front/4/b/4b4f72ef-3939-467c-8fe4-fd1c215f2b1e.jpg?1555039954
Relic Bind,3,1995,0.27,#341aff,https://cards.scryfall.io/normal/front/0/5/05eee3dd-e17f-4154-8f8d-29c5421cd89d.jpg?1559603758
Remove Soul,2,2009,0.74,#341aff,https://cards.scryfall.io/normal/front/6/7/675440ff-9701-4310-a4ad-8502b9cb73ae.jpg?1561757323
Renegade Doppelganger,2,2010,0.34,#341aff,https://cards.scryfall.io/normal/front/f/6/f6453040-38a3-4d3a-8e4b-51b72aa80186.jpg?1562710299
Replication Technique,5,2021,0.29,#341aff,https://cards.scryfall.io/normal/front/b/f/bf4341ec-027d-47eb-b2ca-f18f9885d82d.jpg?1625191418
Research Thief,5,2022,0.23,#341aff,https://cards.scryfall.io/normal/front/d/0/d0ef159d-657a-4566-b9e0-f545df230025.jpg?1651655274
Reservoir Kraken,4,2022,0.19,#341aff,https://cards.scryfall.io/normal/front/5/3/53cf9152-da16-4289-9a2d-331e7b9cb839.jpg?1664410484
Reshape,2,2022,2.0,#341aff,https://cards.scryfall.io/normal/front/9/5/9574f9a0-e062-47bf-b8ad-895d02852be8.jpg?1661583561
Retraced Image,1,2002,4.75,#341aff,https://cards.scryfall.io/normal/front/c/6/c62fa778-ce44-4a3e-958a-91dfe5398944.jpg?1562631940
Retract,1,2004,3.13,#341aff,https://cards.scryfall.io/normal/front/4/e/4e09a443-0a00-458a-b351-8cb188e9218c.jpg?1562636784
Retreat to Coralhelm,3,2022,1.34,#341aff,https://cards.scryfall.io/normal/front/3/d/3d268b09-acc7-474d-86be-537d6449755c.jpg?1655155831
Reveka- Wizard Savant,4,1995,1.28,#341aff,https://cards.scryfall.io/normal/front/a/9/a952236e-3085-4e6e-8639-355976b7c8f5.jpg?1562588215
Reverberation,4,1994,40.17,#341aff,https://cards.scryfall.io/normal/front/a/3/a3d1f470-058d-41b7-acaf-4f68431de9ed.jpg?1562860181
Reweave,6,2004,0.42,#341aff,https://cards.scryfall.io/normal/front/4/f/4ff68016-80b4-4801-b796-5c5fdbc8faa1.jpg?1562760055
Rhystic Study,3,2020,35.1,#341aff,https://cards.scryfall.io/normal/front/d/6/d6914dba-0d27-4055-ac34-b3ebf5802221.jpg?1600698439
Rhythmic Water Vortex,5,2018,0.1,#341aff,https://cards.scryfall.io/normal/front/b/e/be82ea29-66d4-471d-bef7-c6524207b96d.jpg?1562132056
Richard Garfield- Ph.D.,5,2020,0.62,#341aff,https://cards.scryfall.io/normal/front/6/1/616a3755-f08c-4b8f-954b-7e3f3a8fa71f.jpg?1583965480
Riddlekeeper,3,2018,4.77,#341aff,https://cards.scryfall.io/normal/front/5/7/57ad1d92-0c91-4a43-a4d3-c2250b9fe23e.jpg?1562273926
Riddlemaster Sphinx,6,2019,0.16,#341aff,https://cards.scryfall.io/normal/front/7/9/7980e24c-bcb4-479c-8012-f19f4e87f0bf.jpg?1592518299
Rimefeather Owl,7,2006,1.93,#341aff,https://cards.scryfall.io/normal/front/7/e/7e8e3552-a251-4a80-b0bb-a96a9f8a4c56.jpg?1593274984
Riptide Director,4,2003,0.43,#341aff,https://cards.scryfall.io/normal/front/2/8/28d07de3-b176-4ac7-aaa7-497c06c08b55.jpg?1562903326
Riptide Entrancer,3,2002,1.42,#341aff,https://cards.scryfall.io/normal/front/2/c/2cd9abc9-f289-4294-bc0f-4addc8b92a4e.jpg?1562905497
Riptide Mangler,2,2003,0.26,#341aff,https://cards.scryfall.io/normal/front/5/3/5314a802-85d6-4d7b-ae9a-ca64eec652cf.jpg?1562911887
Rise and Shine,2,2021,0.22,#341aff,https://cards.scryfall.io/normal/front/2/e/2e658cb2-11c5-4b59-a91c-f26ac28e82af.jpg?1626094799
Rishadan Brigand,5,1999,2.44,#341aff,https://cards.scryfall.io/normal/front/a/6/a6efb653-97d8-4bc7-af8f-0b09fda655ff.jpg?1562382092
Rishadan Dockhand,1,2021,0.05,#341aff,https://cards.scryfall.io/normal/front/f/c/fc488a4c-2885-4727-8317-da93aee8fced.jpg?1626094834
Rising Waters,4,2000,2.44,#341aff,https://cards.scryfall.io/normal/front/e/c/ec9c84db-cf45-43e1-b38f-8bbf53cf088b.jpg?1562632693
Rite of Replication,4,2021,4.12,#341aff,https://cards.scryfall.io/normal/front/7/9/7935570c-f7e0-4add-864a-4c804b26555e.jpg?1625976420
River Kelpie,5,2019,0.24,#341aff,https://cards.scryfall.io/normal/front/8/1/81efe7cf-81f0-4799-813f-73ec8d865190.jpg?1568004052
River Merfolk,2,1994,0.99,#341aff,https://cards.scryfall.io/normal/front/2/7/27d7fa54-4b89-4a9a-b088-4b89c525c1ea.jpg?1562902383
River's Rebuke,6,2022,0.44,#341aff,https://cards.scryfall.io/normal/front/f/c/fc2a70b1-bce6-43c3-94e1-ab9a7bb2638a.jpg?1650410862
Robe of the Archmagi,3,2022,0.37,#341aff,https://cards.scryfall.io/normal/front/7/4/74feb29b-5169-44d7-bded-c2c94718e61f.jpg?1660724305
Rod of Absorption,3,2021,0.25,#341aff,https://cards.scryfall.io/normal/front/5/9/59e9e244-bb8e-4346-b06b-4af987473442.jpg?1631584949
Roil Elemental,6,2009,6.25,#341aff,https://cards.scryfall.io/normal/front/6/6/66139c73-8e14-433d-bcb6-ae3e518bcdfb.jpg?1562612886
Rooftop Storm,6,2021,0.76,#341aff,https://cards.scryfall.io/normal/front/8/0/80cdee59-0ead-4b95-a348-c1e360d781ab.jpg?1637629769
Rootwater Matriarch,4,2007,0.45,#341aff,https://cards.scryfall.io/normal/front/0/9/09179261-aa02-4144-9028-3b8d6420a860.jpg?1562543414
Rootwater Shaman,3,1997,0.65,#341aff,https://cards.scryfall.io/normal/front/c/a/caa1b84b-efda-4324-9106-0d1d00385cdc.jpg?1562056414
Rootwater Thief,2,2000,3.04,#341aff,https://cards.scryfall.io/normal/front/3/8/38addef3-1dd7-41a1-9706-3be5c86a58c9.jpg?1562629419
Rowan- Scholar of Sparks // Will- Scholar of Frost,3,2021,1.75,#d78f42,None
Sage-Eye Avengers,6,2017,0.08,#341aff,https://cards.scryfall.io/normal/front/0/2/026e33ed-2f2d-4345-8a89-58c9f2f6c727.jpg?1592761549
Sage of Hours,2,2014,5.33,#341aff,https://cards.scryfall.io/normal/front/8/c/8cb55caf-fc95-40dc-80af-5144f94333ee.jpg?1593095534
Sage of Lat-Nam,2,2003,0.24,#341aff,https://cards.scryfall.io/normal/front/2/8/28ac8823-9bc0-4d15-a7ab-0d106167a0e5.jpg?1562903298
Sage of the Beyond,7,2021,0.2,#341aff,https://cards.scryfall.io/normal/front/1/f/1f5497d0-0765-4619-a218-b6a8709810cb.jpg?1631233596
Saheeli's Artistry,6,2018,0.22,#341aff,https://cards.scryfall.io/normal/front/0/2/02e746ba-953b-417c-85fa-cd301bc05205.jpg?1592710633
Sai- Master Thopterist,3,2022,1.35,#341aff,https://cards.scryfall.io/normal/front/2/b/2beffa94-862d-4cf1-9272-7fe0425a60e7.jpg?1651655753
Sakashima of a Thousand Faces,4,2020,26.82,#341aff,https://cards.scryfall.io/normal/front/7/1/714c3a1f-7b30-4ed8-8f38-6176758741fb.jpg?1608909400
Sakashima's Protege,6,2020,0.21,#341aff,https://cards.scryfall.io/normal/front/c/c/cce06cd4-099b-445f-af95-76564ee24668.jpg?1608909409
Sakashima's Student,4,2016,20.17,#341aff,https://cards.scryfall.io/normal/front/9/1/91b0a6cb-1c2e-4122-8874-a48e69e1c464.jpg?1562922048
Sakashima's Will,4,2020,0.21,#341aff,https://cards.scryfall.io/normal/front/c/a/ca9fd318-ffb2-40d0-b1e0-e951d7735f78.jpg?1608909416
Sand Squid,4,1999,0.25,#341aff,https://cards.scryfall.io/normal/front/4/e/4efd7ce9-b920-409d-a4d2-a07fff280712.jpg?1562380860
Sanity Grinding,3,2008,4.18,#341aff,https://cards.scryfall.io/normal/front/7/d/7d3e377f-6bb7-4fa1-b58b-7e2af06ca4b7.jpg?1562921379
Sapphire Leech,2,2000,0.24,#341aff,https://cards.scryfall.io/normal/front/e/6/e6763ffd-9d89-4f26-871a-be24fbdef38d.jpg?1562941279
Saprazzan Bailiff,5,1999,0.24,#341aff,https://cards.scryfall.io/normal/front/a/9/a9f50964-1b57-426a-ac46-c90c045c7e40.jpg?1562382099
Saprazzan Heir,2,1999,1.84,#341aff,https://cards.scryfall.io/normal/front/0/e/0e3d913d-2dcf-4747-8169-0c44ec895864.jpg?1562378970
Savor the Moment,3,2008,7.3,#341aff,https://cards.scryfall.io/normal/front/9/3/93a0d9ad-31bf-4561-a5b2-f44a12a2c2c2.jpg?1562833273
Scalpelexis,5,2007,0.24,#341aff,https://cards.scryfall.io/normal/front/a/d/ad3ca697-bdf4-41df-973d-22a0ce89ad35.jpg?1562553434
Scatter to the Winds,3,2015,0.16,#341aff,https://cards.scryfall.io/normal/front/d/7/d73ad49f-fe15-4fe5-9731-fd71d31c1e7f.jpg?1562946348
Scepter of Insight,3,2009,0.14,#341aff,https://cards.scryfall.io/normal/front/8/a/8ac51021-e66c-4cd1-b54f-031b69d9699f.jpg?1562802324
Scholar of the Lost Trove,7,2020,0.16,#341aff,https://cards.scryfall.io/normal/front/a/a/aa254a86-3c30-408d-9c14-befd472f9740.jpg?1651525848
Scion of Oona,3,2013,9.27,#341aff,https://cards.scryfall.io/normal/front/a/2/a29f95fe-2efa-4788-84d8-2bd88d8650b4.jpg?1561968067
Scourge of Fleets,7,2020,0.2,#341aff,https://cards.scryfall.io/normal/front/a/7/a79471f9-5cc0-48f5-9fa4-1f1374993825.jpg?1608912161
Sea-Dasher Octopus,3,2020,1.76,#341aff,https://cards.scryfall.io/normal/front/a/6/a6f59d9e-6c1b-437a-934c-7c776c8dd1d5.jpg?1591226485
Seafloor Oracle,4,2018,0.86,#341aff,https://cards.scryfall.io/normal/front/4/3/4316eacf-4b78-4b99-833c-53ecf49a0ae5.jpg?1555040004
Sea Gate Loremaster,5,2009,0.4,#341aff,https://cards.scryfall.io/normal/front/5/c/5cd723c8-4b3d-4fbb-a825-79934279382d.jpg?1562612583
Sea Gate Restoration // Sea Gate- Reborn,7,2020,17.91,#341aff,None
Sea Gate Stormcaller,2,2020,0.36,#341aff,https://cards.scryfall.io/normal/front/1/e/1e14e677-9bfa-4bcc-9772-8e7758d7538a.jpg?1604194815
Seahunter,4,2000,6.77,#341aff,https://cards.scryfall.io/normal/front/c/3/c375f65a-6d88-4d3c-a7a7-8c7a5cc5807f.jpg?1562631875
Search for Azcanta // Azcanta- the Sunken Ruin,2,2017,4.7,#341aff,None
Search the City,5,2012,0.07,#341aff,https://cards.scryfall.io/normal/front/9/c/9cd77575-fedc-45b1-a53b-dfed0f34c875.jpg?1562790616
Second Chance,3,1999,6.8,#341aff,https://cards.scryfall.io/normal/front/6/2/62d1a0da-40b9-4e79-bace-b93f98ae4695.jpg?1562863273
See the Truth,2,2020,0.6,#341aff,https://cards.scryfall.io/normal/front/9/1/91af15cc-fdd5-4d72-a53a-314fa5353527.jpg?1594735741
Selective Memory,4,2010,0.17,#341aff,https://cards.scryfall.io/normal/front/5/5/555063cc-99ad-4014-b17b-c4c6b40d2e81.jpg?1562287365
Serendib Efreet,3,2020,0.06,#341aff,https://cards.scryfall.io/normal/front/3/0/30032a0b-dece-42a4-9309-fa9e9e277603.jpg?1600714001
Serendib Sorcerer,3,2017,0.16,#341aff,https://cards.scryfall.io/normal/front/5/2/5270c9cb-f322-4a21-b985-be8670c317cb.jpg?1562608281
Serpent of Yawning Depths,6,2020,6.92,#341aff,https://cards.scryfall.io/normal/front/a/4/a4ac18ae-0d1e-43f5-9cc9-722fa6e36fe5.jpg?1580181703
Serra Sphinx,5,2007,0.18,#341aff,https://cards.scryfall.io/normal/front/f/9/f9a4d7ac-082b-4f66-9b7f-4d1d0fda78c7.jpg?1562586157
Shacklegeist,2,2021,0.39,#341aff,https://cards.scryfall.io/normal/front/d/6/d69b40d5-25e7-4c59-b00a-aa7d7367504e.jpg?1641602097
Shadow Kin,4,2021,0.63,#341aff,https://cards.scryfall.io/normal/front/0/0/00ca621f-c409-4255-828b-c9957e82c06f.jpg?1637628168
Shameless Charlatan,2,2022,0.09,#341aff,https://cards.scryfall.io/normal/front/e/6/e65ad0e2-8f78-4e60-a97e-1cd20901680f.jpg?1660724425
Shape Anew,4,2010,0.43,#341aff,https://cards.scryfall.io/normal/front/b/3/b3d5462e-f60c-4550-b29e-4d9f9cd72385.jpg?1562822000
Shapesharer,2,2007,11.02,#341aff,https://cards.scryfall.io/normal/front/e/1/e148481d-a969-40d9-9335-d0e06ad8245b.jpg?1562371364
Shapeshifter's Marrow,4,2007,0.33,#341aff,https://cards.scryfall.io/normal/front/4/8/48cb3fa8-555f-4df6-994e-cf01896f7470.jpg?1562909831
Sharding Sphinx,6,2020,0.25,#341aff,https://cards.scryfall.io/normal/front/4/d/4df1ce35-1f1c-40ab-8e4d-cb087b4656d8.jpg?1600714018
Shared Fate,5,2003,0.58,#341aff,https://cards.scryfall.io/normal/front/a/d/ad0d5b02-ef38-4dab-8ac6-78814ef27b55.jpg?1562154177
Shark Typhoon,6,2020,7.63,#341aff,https://cards.scryfall.io/normal/front/1/d/1da4d4f3-b3cb-4b61-81b8-06ae441c41bf.jpg?1591226502
Shield Broker,5,2022,0.19,#341aff,https://cards.scryfall.io/normal/front/a/3/a319afae-019c-408d-a57b-b7bf0b1598bd.jpg?1651021125
Shifting Sky,3,2003,0.23,#341aff,https://cards.scryfall.io/normal/front/f/e/fed441d0-b8c8-4d63-80ff-cc4fb47d0b26.jpg?1587857626
Shifty Doppelganger,3,2001,0.39,#341aff,https://cards.scryfall.io/normal/front/5/3/538ffe1e-c312-4797-99dd-9bf5f896bdc3.jpg?1562910319
Shimmer,4,1996,3.88,#341aff,https://cards.scryfall.io/normal/front/5/c/5c892daa-57fe-4712-b64a-6099d531bb26.jpg?1562719290
Shimmer Dragon,6,2019,4.97,#341aff,https://cards.scryfall.io/normal/front/5/b/5beffa4c-4188-48c1-8374-3ac3e8ea1900.jpg?1572482783
Shipbreaker Kraken,6,2020,0.19,#341aff,https://cards.scryfall.io/normal/front/2/e/2e558f0a-f921-4ecf-b1c9-2c93aa2d3fd9.jpg?1608912169
Shorecrasher Elemental,3,2015,0.36,#341aff,https://cards.scryfall.io/normal/front/e/8/e8890fc6-45e9-443d-ae86-f1acb1ebd0aa.jpg?1562794860
Show and Tell,3,2016,18.52,#341aff,https://cards.scryfall.io/normal/front/f/a/fa7b7897-36e0-415a-8bb7-602886164852.jpg?1664776671
Shrouded Serpent,7,2000,0.28,#341aff,https://cards.scryfall.io/normal/front/d/3/d3d9035b-b6ec-479f-b697-3e5c3110ef10.jpg?1562934599
Shu Yun- the Silent Tempest,3,2015,0.23,#d78f42,https://cards.scryfall.io/normal/front/b/d/bd79e83a-a34b-472c-9317-12af4ed2ca28.jpg?1562829332
Shyft,5,1995,0.27,#341aff,https://cards.scryfall.io/normal/front/9/9/99a60c33-b641-42c4-870d-95d07bc975dc.jpg?1587856330
Sigil Tracer,3,2008,6.04,#341aff,https://cards.scryfall.io/normal/front/7/c/7c9341e6-b899-418d-916f-550775af419f.jpg?1562879487
Silent Submersible,2,2019,0.17,#341aff,https://cards.scryfall.io/normal/front/a/e/ae2f3dee-1768-4562-9333-a50b9ee7570f.jpg?1557576304
Silver Scrutiny,2,2022,0.26,#341aff,https://cards.scryfall.io/normal/front/8/b/8b650ab6-9c22-424f-99e5-8ef5235a18a3.jpg?1663048158
Simic Manipulator,3,2013,0.23,#341aff,https://cards.scryfall.io/normal/front/e/3/e3dff9e6-5e0c-4e5b-8184-f0ae9cf347b3.jpg?1561849835
Sinister Concierge,2,2022,0.17,#341aff,https://cards.scryfall.io/normal/front/4/3/434a43a4-cd03-4ddf-8e36-edff02be33b2.jpg?1650410015
Sister of Silence,5,2022,0.32,#341aff,https://cards.scryfall.io/normal/front/1/5/15d56042-db45-40dc-a197-e2b7a3e6ab06.jpg?1665426768
Skaab Ruinator,3,2011,0.5,#341aff,https://cards.scryfall.io/normal/front/4/4/44c40cdc-a11a-47df-b902-d8fbe9014d03.jpg?1562829336
Skill Borrower,3,2008,0.28,#341aff,https://cards.scryfall.io/normal/front/a/c/ac7ac7c8-8e01-4f80-a3fa-d533cb594d7c.jpg?1562707691
Skystrike Officer,3,2022,1.32,#341aff,https://cards.scryfall.io/normal/front/9/2/925fa343-d9c3-4ed9-bd1f-aaa31c0badd7.jpg?1667430831
Sky Swallower,5,2006,0.23,#341aff,https://cards.scryfall.io/normal/front/0/5/05189964-5ad0-48b7-a3af-67c7f46fe89e.jpg?1593272075
Skyway Robber,4,2022,0.09,#341aff,https://cards.scryfall.io/normal/front/7/d/7df5aaae-4fa6-4945-bdd4-577ff3235a7d.jpg?1650410172
Sleight of Mind,1,1997,0.27,#341aff,https://cards.scryfall.io/normal/front/3/c/3cdb4f1c-6754-4269-8fac-d4edc02c8e00.jpg?1562590629
Sliptide Serpent,6,2000,0.2,#341aff,https://cards.scryfall.io/normal/front/f/8/f8647649-5669-46c4-8840-9ff967fabd99.jpg?1562632850
Slithermuse,4,2008,0.94,#341aff,https://cards.scryfall.io/normal/front/2/e/2ec9df4e-2ee7-4c77-91b0-ad6e624340cd.jpg?1562877699
Sludge Monster,5,2022,0.19,#341aff,https://cards.scryfall.io/normal/front/a/3/a32be366-d86e-48aa-8257-ca8afb87ba18.jpg?1654115772
Sly Instigator,4,2022,0.11,#341aff,https://cards.scryfall.io/normal/front/c/9/c9ed183a-a78a-4934-9317-9f16b29e69a2.jpg?1654115786
Snap,2,2022,7.3,#341aff,https://cards.scryfall.io/normal/front/b/8/b8d53b6d-edce-47eb-84a9-528cd60f18e2.jpg?1645128093
Snapcaster Mage,2,2018,23.34,#341aff,https://cards.scryfall.io/normal/front/7/e/7e41765e-43fe-461d-baeb-ee30d13d2d93.jpg?1547516526
Solve the Equation,3,2022,2.89,#341aff,https://cards.scryfall.io/normal/front/b/9/b9e8c1c1-1917-4858-afd1-ea4412d02375.jpg?1645608638
Somnophore,4,1998,0.39,#341aff,https://cards.scryfall.io/normal/front/c/3/c35aa7a8-5579-46b7-83ef-f5ecc2b31847.jpg?1562936285
Soramaro- First to Dream,6,2005,0.27,#341aff,https://cards.scryfall.io/normal/front/e/5/e56de23d-7281-42f9-afce-7a81438dae5d.jpg?1562496546
Soulblade Djinn,5,2018,0.26,#341aff,https://cards.scryfall.io/normal/front/7/b/7b891276-1645-4e96-b774-647b82bf0e60.jpg?1592764878
